estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
RandomForest,C1orf114,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.3076923076923077, 0.3076923076923077, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.5384615384615384, 0.7692307692307693, 0.7692307692307693, 1.0]","[0.0, 0.07692307692307693, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.99333333 0.70728571 0.63466667 0.62833333 0.54866667
 0.53061905 0.433      0.41833333 0.41533333 0.38366667 0.22966667
 0.21966667 0.09333333]"
RandomForest,C1orf114,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.23076923076923078, 0.23076923076923078, 0.3076923076923077, 0.3076923076923077, 0.5384615384615384, 0.5384615384615384, 1.0]","[0.0, 0.07692307692307693, 0.23076923076923078, 0.5384615384615384, 0.5384615384615384, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 1.         0.98333333 0.79636905 0.74095238 0.61333333
 0.58928571 0.53511905 0.49035714 0.45803571 0.36041667 0.30666667
 0.10166667]"
RandomForest,C1orf114,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.15384615384615385, 0.23076923076923078, 0.23076923076923078, 0.3076923076923077, 0.46153846153846156, 0.5384615384615384, 0.6923076923076923, 0.7692307692307693, 0.9230769230769231, 1.0]","[0.0, 0.23076923076923078, 0.38461538461538464, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.8461538461538461, 0.9230769230769231, 1.0]",[ inf 1.   0.95 0.9  0.8  0.6  0.55 0.5  0.45 0.4  0.35 0.25 0.2  0.1 ]
RandomForest,C1orf114,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.38461538461538464, 0.38461538461538464, 0.6153846153846154, 0.6153846153846154, 1.0]","[0.0, 0.07692307692307693, 0.38461538461538464, 0.38461538461538464, 0.46153846153846156, 0.46153846153846156, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 1.         0.93936508 0.87090476 0.85988095 0.85297619
 0.59215873 0.40375397 0.38337302 0.30342063 0.28434921 0.10004762]"
RandomForest,C1orf150,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.23076923076923078, 0.23076923076923078, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[0.0, 0.07692307692307693, 0.6153846153846154, 0.6153846153846154, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 1.0]","[       inf 0.99666667 0.83550649 0.73419048 0.58605411 0.16076335
 0.15092857 0.12492857 0.08103175]"
RandomForest,C1orf150,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.5384615384615384, 0.5384615384615384, 1.0, 1.0]","[0.0, 0.15384615384615385, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 1.0]","[       inf 0.97       0.82666667 0.425      0.41128571 0.12833333
 0.06      ]"
RandomForest,C1orf150,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.38461538461538464, 0.38461538461538464, 0.6153846153846154, 0.6923076923076923, 1.0, 1.0]","[0.0, 0.23076923076923078, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0]","[       inf 1.         0.815      0.80333333 0.78333333 0.47
 0.35       0.25       0.22666667 0.12666667 0.08928571]"
RandomForest,C1orf150,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.5384615384615384, 0.6153846153846154, 0.7692307692307693, 0.8461538461538461, 0.9230769230769231, 1.0]","[0.0, 0.46153846153846156, 0.5384615384615384, 0.5384615384615384, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 1.         0.76666667 0.68333333 0.53833333 0.50833333
 0.48       0.35083333 0.34166667 0.33333333 0.23333333 0.18333333
 0.125      0.1        0.03333333 0.025     ]"
RandomForest,C1orf150,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.23076923076923078, 0.23076923076923078, 0.3076923076923077, 0.46153846153846156, 0.6153846153846154, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 1.0]","[0.0, 0.38461538461538464, 0.46153846153846156, 0.5384615384615384, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 1.0, 1.0]",[ inf 1.   0.95 0.7  0.65 0.6  0.55 0.5  0.3  0.25 0.2  0.15 0.1  0.  ]
RandomForest,C1orf150,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.15384615384615385, 0.15384615384615385, 0.3076923076923077, 0.3076923076923077, 0.38461538461538464, 0.5384615384615384, 0.6153846153846154, 0.6153846153846154, 1.0]","[0.0, 0.15384615384615385, 0.3076923076923077, 0.38461538461538464, 0.38461538461538464, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 1.         0.98       0.95       0.90666667 0.56666667
 0.35666667 0.28       0.275      0.25       0.22333333 0.2
 0.10333333]"
RandomForest,DCD,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.23076923076923078, 0.23076923076923078, 0.23076923076923078, 0.3076923076923077, 0.38461538461538464, 0.6153846153846154, 0.6153846153846154, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 1.0]","[0.0, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.23076923076923078, 0.38461538461538464, 0.46153846153846156, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 1.0]","[       inf 1.         0.99166667 0.91549242 0.89924242 0.8727381
 0.85690476 0.84674242 0.77948052 0.63902778 0.61650433 0.52667027
 0.4360119  0.27626984 0.2750487  0.26958333 0.25541667 0.15541667]"
RandomForest,DCD,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.23076923076923078, 0.3076923076923077, 0.46153846153846156, 0.46153846153846156, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 1.0]","[0.0, 0.3076923076923077, 0.3076923076923077, 0.38461538461538464, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.9230769230769231, 0.9230769230769231, 1.0]","[       inf 1.         0.795      0.79166667 0.7        0.69
 0.67666667 0.675      0.60833333 0.55       0.4        0.15
 0.06666667 0.        ]"
RandomForest,DCD,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.38461538461538464, 0.38461538461538464, 0.6153846153846154, 0.6153846153846154, 0.8461538461538461, 0.8461538461538461, 1.0]","[0.0, 0.15384615384615385, 0.3076923076923077, 0.3076923076923077, 0.5384615384615384, 0.5384615384615384, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 1.         0.99       0.90942857 0.78495238 0.71721429
 0.5882381  0.48080159 0.4607619  0.36495238 0.36488095 0.30878571
 0.22613492 0.13088889]"
RandomForest,DCD,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.23076923076923078, 0.3076923076923077, 0.3076923076923077, 0.5384615384615384, 0.5384615384615384, 1.0]","[0.0, 0.07692307692307693, 0.15384615384615385, 0.3076923076923077, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.5384615384615384, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 1.0, 1.0]","[       inf 1.         0.98125    0.9775     0.94458333 0.72797619
 0.72553571 0.67214286 0.66119048 0.54244048 0.49944805 0.37011905
 0.29035714 0.14964286]"
RandomForest,DCD,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.3076923076923077, 0.3076923076923077, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.5384615384615384, 0.6923076923076923, 0.6923076923076923, 1.0, 1.0]","[0.0, 0.23076923076923078, 0.23076923076923078, 0.3076923076923077, 0.3076923076923077, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.5384615384615384, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.9230769230769231, 0.9230769230769231, 1.0]","[       inf 1.         0.965      0.95       0.88333333 0.86333333
 0.74583333 0.72       0.605      0.575      0.53738095 0.50833333
 0.46666667 0.26785714 0.09166667 0.0625    ]"
RandomForest,DCD,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.15384615384615385, 0.15384615384615385, 0.8461538461538461, 0.8461538461538461, 1.0]","[0.0, 0.15384615384615385, 0.15384615384615385, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 1.         0.982      0.36233333 0.17233333 0.15033333
 0.13066667]"
RandomForest,DLC1,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.3076923076923077, 0.3076923076923077, 0.38461538461538464, 0.38461538461538464, 0.46153846153846156, 0.46153846153846156, 1.0, 1.0]","[0.0, 0.07692307692307693, 0.23076923076923078, 0.3076923076923077, 0.3076923076923077, 0.5384615384615384, 0.5384615384615384, 0.6153846153846154, 0.6153846153846154, 0.7692307692307693, 0.7692307692307693, 1.0]","[       inf 0.975      0.95       0.9        0.825      0.71666667
 0.69583333 0.59583333 0.55833333 0.5        0.13333333 0.0375    ]"
RandomForest,DLC1,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.23076923076923078, 0.3076923076923077, 0.3076923076923077, 0.46153846153846156, 0.46153846153846156, 0.9230769230769231, 0.9230769230769231, 1.0]","[0.0, 0.07692307692307693, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.5384615384615384, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 1.0]","[       inf 1.         0.7825     0.73035714 0.71642857 0.71571429
 0.625      0.61642857 0.58035714 0.46583333 0.45333333 0.22619048
 0.22261905 0.125     ]"
RandomForest,DLC1,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.3076923076923077, 0.3076923076923077, 0.8461538461538461, 0.8461538461538461, 1.0]","[0.0, 0.07692307692307693, 0.38461538461538464, 0.38461538461538464, 0.5384615384615384, 0.5384615384615384, 0.8461538461538461, 0.8461538461538461, 1.0, 1.0]","[       inf 1.         0.93269841 0.91938095 0.74580159 0.65600794
 0.47849939 0.29247691 0.23464286 0.20573088]"
RandomForest,DLC1,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.23076923076923078, 0.23076923076923078, 0.3076923076923077, 0.3076923076923077, 0.38461538461538464, 0.38461538461538464, 0.46153846153846156, 0.46153846153846156, 1.0, 1.0]","[0.0, 0.15384615384615385, 0.3076923076923077, 0.5384615384615384, 0.5384615384615384, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0]","[       inf 1.         0.98125    0.85291667 0.72916667 0.65446429
 0.62130952 0.58714286 0.58119048 0.55011905 0.44755952 0.43255952
 0.41619048 0.39011905 0.1552381  0.09958333]"
RandomForest,DLC1,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.07692307692307693, 0.15384615384615385, 0.23076923076923078, 0.38461538461538464, 0.46153846153846156, 0.7692307692307693, 0.8461538461538461, 0.9230769230769231, 1.0]","[0.0, 0.38461538461538464, 0.5384615384615384, 0.6153846153846154, 0.6153846153846154, 0.6153846153846154, 0.7692307692307693, 0.7692307692307693, 0.9230769230769231, 1.0, 1.0]",[inf 1.  0.9 0.8 0.7 0.6 0.5 0.3 0.2 0.1 0. ]
RandomForest,DLC1,BHLHE23,TMEM196,SCARF1,"[0.0, 0.07692307692307693, 0.07692307692307693, 0.07692307692307693, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.46153846153846156, 0.6153846153846154, 0.7692307692307693, 0.7692307692307693, 0.9230769230769231, 1.0]","[0.0, 0.15384615384615385, 0.23076923076923078, 0.38461538461538464, 0.46153846153846156, 0.6153846153846154, 0.6153846153846154, 0.8461538461538461, 0.8461538461538461, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0]",[ inf 1.   0.98 0.96 0.94 0.9  0.84 0.56 0.36 0.34 0.28 0.24 0.18 0.1 ]
