estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
RandomForest,AKR7L,C10orf26,FOXI2,MIR21,0.4846153846153846,0.9692307692307692,0.0,0.4921875,0.6528497409326425,0.27408284023668644,-0.125,0.8118556701030928
RandomForest,AKR7L,C10orf26,OTP,MIR21,0.4076923076923077,0.8153846153846154,0.0,0.4491525423728814,0.5792349726775957,0.15834319526627222,-0.31889640207164033,0.701058201058201
RandomForest,AKR7L,CXCL5,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666666,0.3505325443786982,0.0,0.8333333333333334
RandomForest,AKR7L,CXCL5,OTP,MIR21,0.49230769230769234,0.9538461538461539,0.03076923076923077,0.496,0.6526315789473683,0.48710059171597636,-0.04,0.8051948051948051
RandomForest,AKR7L,GNG4,FOXI2,MIR21,0.4846153846153846,0.9692307692307692,0.0,0.4921875,0.6528497409326425,0.2563313609467456,-0.125,0.8118556701030928
RandomForest,AKR7L,GNG4,OTP,MIR21,0.5076923076923077,0.9846153846153847,0.03076923076923077,0.5039370078740157,0.6666666666666666,0.6919526627218935,0.051231551957855996,0.8268733850129198
RandomForest,AKR7L,LEP,FOXI2,MIR21,0.4846153846153846,0.9692307692307692,0.0,0.4921875,0.6528497409326425,0.3299408284023668,-0.125,0.8118556701030928
RandomForest,AKR7L,LEP,OTP,MIR21,0.5,0.9846153846153847,0.015384615384615385,0.5,0.6632124352331606,0.5211834319526627,0.0,0.8247422680412372
RandomForest,AKR7L,SRGN,FOXI2,MIR21,0.45384615384615384,0.9076923076923077,0.0,0.47580645161290325,0.6243386243386243,0.3384615384615384,-0.21997067253202993,0.7682291666666666
RandomForest,AKR7L,SRGN,OTP,MIR21,0.3923076923076923,0.7384615384615385,0.046153846153846156,0.43636363636363634,0.5485714285714286,0.30106508875739646,-0.2984810028978546,0.6486486486486487
RandomForest,AKR7L,SSTR4,FOXI2,MIR21,0.4846153846153846,0.9692307692307692,0.0,0.4921875,0.6528497409326425,0.34414201183431953,-0.125,0.8118556701030928
RandomForest,AKR7L,SSTR4,OTP,MIR21,0.5153846153846153,0.9692307692307692,0.06153846153846154,0.5080645161290323,0.6666666666666667,0.5872189349112427,0.07332355751067664,0.8203125
RandomForest,AKR7L,TAC1,FOXI2,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329897,0.29810650887573964,-0.08804509063256238,0.8226221079691518
RandomForest,AKR7L,TAC1,OTP,MIR21,0.5,0.9692307692307692,0.03076923076923077,0.5,0.6596858638743455,0.6573964497041419,0.0,0.816062176165803
RandomForest,C17orf93,C10orf26,FOXI2,MIR21,0.47692307692307695,0.9538461538461539,0.0,0.4881889763779528,0.6458333333333333,0.17692307692307693,-0.153694655873568,0.8010335917312662
RandomForest,C17orf93,C10orf26,OTP,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329897,0.18059171597633134,-0.08804509063256238,0.8226221079691518
RandomForest,C17orf93,CXCL5,FOXI2,MIR21,0.47692307692307695,0.9538461538461539,0.0,0.4881889763779528,0.6458333333333333,0.5942011834319527,-0.153694655873568,0.8010335917312662
