estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
XGBoost,AKR7L,LEP,FOXI2,MIR21,"[0.0, 0.03076923076923077, 0.03076923076923077, 0.03076923076923077, 0.06153846153846154, 0.3076923076923077, 0.35384615384615387, 0.38461538461538464, 0.4153846153846154, 0.6153846153846154, 0.6461538461538462, 0.676923076923077, 0.6923076923076923, 0.6923076923076923, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7846153846153846, 0.7846153846153846, 0.8461538461538461, 0.8461538461538461, 0.8461538461538461, 0.8769230769230769, 0.8769230769230769, 0.8769230769230769, 0.8769230769230769, 0.8923076923076924, 0.8923076923076924, 0.9076923076923077, 0.9076923076923077, 0.9076923076923077, 0.9076923076923077, 0.9384615384615385, 0.9384615384615385, 0.9538461538461539, 0.9538461538461539, 0.9538461538461539, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.0, 0.07692307692307693, 0.09230769230769231, 0.09230769230769231, 0.1076923076923077, 0.1076923076923077, 0.15384615384615385, 0.15384615384615385, 0.18461538461538463, 0.18461538461538463, 0.18461538461538463, 0.18461538461538463, 0.2, 0.24615384615384617, 0.26153846153846155, 0.26153846153846155, 0.27692307692307694, 0.3076923076923077, 0.3076923076923077, 0.3230769230769231, 0.38461538461538464, 0.38461538461538464, 0.4, 0.4307692307692308, 0.49230769230769234, 0.49230769230769234, 0.5230769230769231, 0.5230769230769231, 0.6153846153846154, 0.6461538461538462, 0.6615384615384615, 0.6615384615384615, 0.676923076923077, 0.676923076923077, 0.6923076923076923, 0.7384615384615385, 0.7384615384615385, 0.7692307692307693, 0.8153846153846154, 0.8923076923076924, 0.9230769230769231, 0.9230769230769231, 0.9538461538461539, 0.9846153846153847, 1.0]","[       inf 0.9981858  0.9980719  0.9978503  0.9977068  0.99750584
 0.9974832  0.9974573  0.9964551  0.9959804  0.9959025  0.99532604
 0.99528366 0.9950695  0.9941354  0.9940754  0.99405414 0.9940294
 0.9933622  0.99312556 0.99244845 0.99013317 0.9871672  0.9863207
 0.98482776 0.98434216 0.9837113  0.9831498  0.9831207  0.98237544
 0.98127973 0.9803847  0.9735164  0.9723042  0.97165424 0.9710694
 0.97062486 0.966902   0.95924705 0.9547643  0.8980183  0.8536953
 0.8402578  0.7790956  0.58254147 0.03804281]"
XGBoost,AKR7L,LEP,OTP,MIR21,"[0.0, 0.0, 0.09230769230769231, 0.12307692307692308, 0.13846153846153847, 0.2, 0.2153846153846154, 0.2153846153846154, 0.3384615384615385, 0.35384615384615387, 0.35384615384615387, 0.4, 0.4153846153846154, 0.46153846153846156, 0.5230769230769231, 0.5230769230769231, 0.5384615384615384, 0.5538461538461539, 0.5538461538461539, 0.5538461538461539, 0.5846153846153846, 0.5846153846153846, 0.6307692307692307, 0.6307692307692307, 0.6461538461538462, 0.6461538461538462, 0.6923076923076923, 0.6923076923076923, 0.8615384615384616, 0.8769230769230769, 0.8769230769230769, 0.8769230769230769, 0.8769230769230769, 0.8769230769230769, 0.8923076923076924, 0.8923076923076924, 0.9230769230769231, 0.9230769230769231, 0.9384615384615385, 0.9384615384615385, 0.9538461538461539, 0.9538461538461539, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0]","[0.0, 0.16923076923076924, 0.16923076923076924, 0.18461538461538463, 0.18461538461538463, 0.2153846153846154, 0.23076923076923078, 0.26153846153846155, 0.26153846153846155, 0.26153846153846155, 0.3076923076923077, 0.3076923076923077, 0.3230769230769231, 0.3230769230769231, 0.3230769230769231, 0.3384615384615385, 0.3384615384615385, 0.35384615384615387, 0.36923076923076925, 0.4, 0.4, 0.4307692307692308, 0.4307692307692308, 0.46153846153846156, 0.46153846153846156, 0.47692307692307695, 0.47692307692307695, 0.5230769230769231, 0.5384615384615384, 0.5384615384615384, 0.5692307692307692, 0.6153846153846154, 0.6461538461538462, 0.676923076923077, 0.676923076923077, 0.6923076923076923, 0.6923076923076923, 0.7538461538461538, 0.7538461538461538, 0.7846153846153846, 0.7846153846153846, 0.9230769230769231, 0.9230769230769231, 0.9538461538461539, 0.9692307692307692, 0.9692307692307692, 1.0]","[       inf 0.97753394 0.97550756 0.9749581  0.9749467  0.97386444
 0.9738505  0.973264   0.97325224 0.97234344 0.9648252  0.96212476
 0.961991   0.9612508  0.9603945  0.9592051  0.9586917  0.9585439
 0.9574042  0.9567628  0.9538632  0.9515945  0.9487158  0.94723886
 0.94635    0.9461548  0.9457282  0.94198644 0.94089675 0.93768656
 0.9368639  0.9353928  0.9337744  0.9319354  0.93069625 0.92982274
 0.9279463  0.926192   0.9239241  0.92117226 0.91696954 0.8404726
 0.81109947 0.8047931  0.7766782  0.7297853  0.18361029]"
XGBoost,AKR7L,SRGN,FOXI2,MIR21,"[0.0, 0.0, 0.0, 0.015384615384615385, 0.046153846153846156, 0.09230769230769231, 0.12307692307692308, 0.15384615384615385, 0.15384615384615385, 0.15384615384615385, 0.3076923076923077, 0.3230769230769231, 0.38461538461538464, 0.4307692307692308, 0.4307692307692308, 0.5384615384615384, 0.5384615384615384, 0.5846153846153846, 0.6, 0.6307692307692307, 0.6307692307692307, 0.6461538461538462, 0.6461538461538462, 0.676923076923077, 0.676923076923077, 0.676923076923077, 0.7384615384615385, 0.7384615384615385, 0.7538461538461538, 0.8, 0.8307692307692308, 0.8307692307692308, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9538461538461539, 0.9538461538461539, 0.9538461538461539, 0.9538461538461539, 0.9692307692307692, 0.9692307692307692, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.015384615384615385, 0.03076923076923077, 0.046153846153846156, 0.046153846153846156, 0.046153846153846156, 0.046153846153846156, 0.046153846153846156, 0.07692307692307693, 0.1076923076923077, 0.1076923076923077, 0.1076923076923077, 0.1076923076923077, 0.1076923076923077, 0.16923076923076924, 0.18461538461538463, 0.2, 0.2, 0.2153846153846154, 0.2153846153846154, 0.23076923076923078, 0.23076923076923078, 0.24615384615384617, 0.24615384615384617, 0.27692307692307694, 0.3076923076923077, 0.3230769230769231, 0.3384615384615385, 0.3384615384615385, 0.35384615384615387, 0.35384615384615387, 0.36923076923076925, 0.36923076923076925, 0.4153846153846154, 0.4461538461538462, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.5692307692307692, 0.5846153846153846, 0.5846153846153846, 0.6153846153846154, 0.6461538461538462, 0.7846153846153846, 0.7846153846153846, 0.8, 0.8, 0.8615384615384616, 0.8923076923076924, 1.0]","[       inf 0.99821895 0.99816304 0.9976909  0.9975382  0.99718696
 0.9969773  0.99653864 0.9962398  0.9957048  0.99568427 0.9952799
 0.9952354  0.9950551  0.99496514 0.99490154 0.9946378  0.9946163
 0.99447083 0.99420774 0.99360883 0.9935371  0.9933797  0.9930426
 0.9929779  0.9924648  0.9922397  0.9918778  0.99187464 0.9918715
 0.9914181  0.99133366 0.9872885  0.9837324  0.9834504  0.9823735
 0.97998744 0.9765894  0.97505933 0.9626271  0.95292073 0.9420544
 0.9399306  0.8628675  0.8547172  0.8468944  0.82990956 0.7654804
 0.7510064  0.15577352]"
XGBoost,AKR7L,SRGN,OTP,MIR21,"[0.0, 0.0, 0.015384615384615385, 0.015384615384615385, 0.03076923076923077, 0.03076923076923077, 0.046153846153846156, 0.046153846153846156, 0.06153846153846154, 0.06153846153846154, 0.1076923076923077, 0.1076923076923077, 0.12307692307692308, 0.12307692307692308, 0.16923076923076924, 0.16923076923076924, 0.23076923076923078, 0.23076923076923078, 0.24615384615384617, 0.24615384615384617, 0.26153846153846155, 0.4, 0.4461538461538462, 0.46153846153846156, 0.46153846153846156, 0.5076923076923077, 0.5076923076923077, 0.5230769230769231, 0.5230769230769231, 0.5384615384615384, 0.5846153846153846, 0.5846153846153846, 0.6, 0.9230769230769231, 0.9230769230769231, 0.9384615384615385, 0.9384615384615385, 0.9538461538461539, 0.9538461538461539, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.015384615384615385, 0.015384615384615385, 0.03076923076923077, 0.03076923076923077, 0.09230769230769231, 0.09230769230769231, 0.1076923076923077, 0.12307692307692308, 0.15384615384615385, 0.15384615384615385, 0.18461538461538463, 0.18461538461538463, 0.2, 0.2, 0.23076923076923078, 0.26153846153846155, 0.27692307692307694, 0.27692307692307694, 0.2923076923076923, 0.2923076923076923, 0.3076923076923077, 0.3076923076923077, 0.3076923076923077, 0.3230769230769231, 0.3384615384615385, 0.35384615384615387, 0.35384615384615387, 0.36923076923076925, 0.36923076923076925, 0.36923076923076925, 0.38461538461538464, 0.38461538461538464, 0.4, 0.4153846153846154, 0.4153846153846154, 0.5230769230769231, 0.5384615384615384, 0.7692307692307693, 0.7692307692307693, 0.8615384615384616, 0.8923076923076924, 1.0]","[       inf 0.9977812  0.9968362  0.9957903  0.9949486  0.9903114
 0.9898857  0.98865426 0.9863463  0.9821911  0.98155576 0.977215
 0.9768183  0.97611016 0.9751864  0.9741954  0.9739609  0.97365946
 0.973384   0.9727305  0.9725467  0.971545   0.9706515  0.970204
 0.9692951  0.9681524  0.9671728  0.9663458  0.96593064 0.96503955
 0.96499133 0.9649607  0.96403825 0.9625946  0.96185446 0.960739
 0.94005257 0.9305877  0.7435157  0.66073114 0.4352491  0.42801487
 0.07236911]"
XGBoost,AKR7L,SSTR4,FOXI2,MIR21,"[0.0, 0.03076923076923077, 0.03076923076923077, 0.07692307692307693, 0.07692307692307693, 0.09230769230769231, 0.18461538461538463, 0.23076923076923078, 0.3384615384615385, 0.4153846153846154, 0.46153846153846156, 0.46153846153846156, 0.5230769230769231, 0.5538461538461539, 0.6153846153846154, 0.6153846153846154, 0.8307692307692308, 0.8307692307692308, 0.8461538461538461, 0.8769230769230769, 0.8769230769230769, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9538461538461539, 0.9538461538461539, 0.9538461538461539, 1.0, 1.0]","[0.0, 0.13846153846153847, 0.2, 0.2153846153846154, 0.24615384615384617, 0.26153846153846155, 0.26153846153846155, 0.27692307692307694, 0.27692307692307694, 0.2923076923076923, 0.2923076923076923, 0.3076923076923077, 0.3076923076923077, 0.3076923076923077, 0.3384615384615385, 0.38461538461538464, 0.38461538461538464, 0.4, 0.4, 0.4307692307692308, 0.46153846153846156, 0.46153846153846156, 0.49230769230769234, 0.5692307692307692, 0.5846153846153846, 0.7846153846153846, 0.8615384615384616, 0.9076923076923077, 0.9076923076923077, 0.9538461538461539, 0.9846153846153847, 0.9846153846153847, 1.0]","[       inf 0.97716856 0.97678053 0.9764023  0.9758044  0.97532564
 0.9748628  0.97360796 0.9734114  0.97266734 0.9720372  0.9716788
 0.9682131  0.964018   0.96374035 0.96170914 0.96167177 0.9605227
 0.9595088  0.95806587 0.95736724 0.9547046  0.9482263  0.94717586
 0.92875594 0.92760587 0.8827589  0.8715542  0.7708355  0.66790485
 0.6444372  0.640779   0.34719443]"
XGBoost,AKR7L,SSTR4,OTP,MIR21,"[0.0, 0.015384615384615385, 0.015384615384615385, 0.09230769230769231, 0.09230769230769231, 0.1076923076923077, 0.1076923076923077, 0.13846153846153847, 0.13846153846153847, 0.16923076923076924, 0.16923076923076924, 0.18461538461538463, 0.18461538461538463, 0.2153846153846154, 0.23076923076923078, 0.23076923076923078, 0.24615384615384617, 0.24615384615384617, 0.27692307692307694, 0.27692307692307694, 0.2923076923076923, 0.2923076923076923, 0.3230769230769231, 0.3230769230769231, 0.3230769230769231, 0.3384615384615385, 0.36923076923076925, 0.36923076923076925, 0.38461538461538464, 0.38461538461538464, 0.49230769230769234, 0.49230769230769234, 0.49230769230769234, 0.5384615384615384, 0.5384615384615384, 0.5538461538461539, 0.5538461538461539, 0.6923076923076923, 0.6923076923076923, 0.7846153846153846, 0.7846153846153846, 0.8, 0.8307692307692308, 0.8307692307692308, 0.8461538461538461, 0.8461538461538461, 0.8615384615384616, 0.8615384615384616, 0.9076923076923077, 0.9076923076923077, 0.9230769230769231, 0.9230769230769231, 0.9384615384615385, 0.9384615384615385, 0.9538461538461539, 0.9538461538461539, 0.9692307692307692, 0.9692307692307692, 1.0, 1.0]","[0.0, 0.015384615384615385, 0.046153846153846156, 0.046153846153846156, 0.06153846153846154, 0.06153846153846154, 0.07692307692307693, 0.07692307692307693, 0.12307692307692308, 0.12307692307692308, 0.16923076923076924, 0.18461538461538463, 0.2, 0.2, 0.2, 0.24615384615384617, 0.24615384615384617, 0.3076923076923077, 0.3076923076923077, 0.3384615384615385, 0.3384615384615385, 0.35384615384615387, 0.35384615384615387, 0.38461538461538464, 0.4, 0.4153846153846154, 0.4153846153846154, 0.4307692307692308, 0.4307692307692308, 0.46153846153846156, 0.47692307692307695, 0.5076923076923077, 0.5230769230769231, 0.5230769230769231, 0.5384615384615384, 0.5384615384615384, 0.6, 0.6153846153846154, 0.6461538461538462, 0.6461538461538462, 0.6615384615384615, 0.6615384615384615, 0.6615384615384615, 0.676923076923077, 0.676923076923077, 0.7230769230769231, 0.7230769230769231, 0.7384615384615385, 0.7384615384615385, 0.7538461538461538, 0.7538461538461538, 0.9230769230769231, 0.9230769230769231, 0.9538461538461539, 0.9538461538461539, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 1.0]","[       inf 0.9982126  0.9980294  0.9977975  0.99767596 0.9972264
 0.99711347 0.99709916 0.99681795 0.99657995 0.996416   0.9962889
 0.9962482  0.99596345 0.9959341  0.994406   0.9943222  0.99272656
 0.9924528  0.99071455 0.9901866  0.9901258  0.98906004 0.9873382
 0.98710024 0.9866758  0.98506886 0.9846615  0.9845429  0.9824654
 0.9823391  0.9822971  0.9822811  0.9818573  0.9811422  0.9808498
 0.9808249  0.98032975 0.97912633 0.978542   0.9774366  0.97739136
 0.9753798  0.97500086 0.97483563 0.9706652  0.97063947 0.9670342
 0.96360904 0.96268934 0.95510596 0.89355284 0.8671635  0.8498845
 0.8439119  0.82137454 0.76046073 0.75481504 0.66450906 0.18929797]"
XGBoost,AKR7L,TAC1,FOXI2,MIR21,"[0.0, 0.12307692307692308, 0.13846153846153847, 0.5076923076923077, 0.6923076923076923, 0.7230769230769231, 0.7384615384615385, 0.7384615384615385, 0.7384615384615385, 0.9076923076923077, 0.9230769230769231, 0.9538461538461539, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0]","[0.0, 0.24615384615384617, 0.24615384615384617, 0.3076923076923077, 0.3076923076923077, 0.38461538461538464, 0.38461538461538464, 0.6615384615384615, 0.7076923076923077, 0.7076923076923077, 0.7230769230769231, 0.8923076923076924, 0.8923076923076924, 0.9076923076923077, 0.9076923076923077, 0.9692307692307692, 1.0, 1.0]","[       inf 0.94086224 0.9407584  0.9367488  0.93247867 0.9259042
 0.9209638  0.9200564  0.91610855 0.90836143 0.9003931  0.8985159
 0.8495754  0.83397937 0.80327785 0.77150273 0.7093954  0.5772862 ]"
XGBoost,AKR7L,TAC1,OTP,MIR21,"[0.0, 0.0, 0.015384615384615385, 0.015384615384615385, 0.015384615384615385, 0.03076923076923077, 0.03076923076923077, 0.046153846153846156, 0.06153846153846154, 0.06153846153846154, 0.06153846153846154, 0.06153846153846154, 0.06153846153846154, 0.09230769230769231, 0.1076923076923077, 0.13846153846153847, 0.13846153846153847, 0.13846153846153847, 0.13846153846153847, 0.13846153846153847, 0.13846153846153847, 0.16923076923076924, 0.16923076923076924, 0.16923076923076924, 0.16923076923076924, 0.2, 0.2, 0.2153846153846154, 0.2153846153846154, 0.3230769230769231, 0.35384615384615387, 0.36923076923076925, 0.4, 0.4307692307692308, 0.49230769230769234, 0.49230769230769234, 0.5076923076923077, 0.5076923076923077, 0.5076923076923077, 0.5076923076923077, 0.5538461538461539, 0.5538461538461539, 0.5846153846153846, 0.5846153846153846, 0.6153846153846154, 0.6461538461538462, 0.6615384615384615, 0.676923076923077, 0.8307692307692308, 0.9230769230769231, 0.9230769230769231, 0.9384615384615385, 0.9384615384615385, 1.0, 1.0]","[0.0, 0.015384615384615385, 0.015384615384615385, 0.046153846153846156, 0.09230769230769231, 0.09230769230769231, 0.13846153846153847, 0.15384615384615385, 0.15384615384615385, 0.16923076923076924, 0.23076923076923078, 0.26153846153846155, 0.2923076923076923, 0.2923076923076923, 0.3076923076923077, 0.3230769230769231, 0.3384615384615385, 0.36923076923076925, 0.4, 0.4461538461538462, 0.49230769230769234, 0.49230769230769234, 0.5692307692307692, 0.6, 0.6153846153846154, 0.6153846153846154, 0.6307692307692307, 0.6307692307692307, 0.676923076923077, 0.676923076923077, 0.676923076923077, 0.676923076923077, 0.676923076923077, 0.676923076923077, 0.676923076923077, 0.6923076923076923, 0.6923076923076923, 0.7384615384615385, 0.7538461538461538, 0.8, 0.8, 0.8307692307692308, 0.8307692307692308, 0.8461538461538461, 0.8615384615384616, 0.8615384615384616, 0.8923076923076924, 0.8923076923076924, 0.8923076923076924, 0.8923076923076924, 0.9076923076923077, 0.9076923076923077, 0.9692307692307692, 0.9692307692307692, 1.0]","[       inf 0.9977622  0.99763167 0.9975878  0.99725074 0.9972351
 0.9966324  0.9966035  0.9963391  0.99625933 0.9959526  0.9950014
 0.9947541  0.9934028  0.9926353  0.9919029  0.9913511  0.98959446
 0.9888082  0.9880278  0.9849242  0.9826512  0.98249084 0.98215365
 0.9811273  0.9808816  0.9784445  0.9784137  0.9767662  0.97660214
 0.9754014  0.9750503  0.9742217  0.9720801  0.9697269  0.96784925
 0.96715987 0.9659074  0.9652905  0.96368444 0.9622905  0.95974874
 0.9563277  0.9523659  0.95042837 0.9473069  0.9449922  0.944533
 0.9432237  0.9422709  0.9412784  0.9396775  0.8228552  0.5459513
 0.03858894]"
XGBoost,C17orf93,C10orf26,FOXI2,MIR21,"[0.0, 0.06153846153846154, 0.07692307692307693, 0.09230769230769231, 0.4307692307692308, 0.4307692307692308, 0.6, 0.7076923076923077, 0.9076923076923077, 0.9384615384615385, 0.9538461538461539, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.07692307692307693, 0.07692307692307693, 0.09230769230769231, 0.12307692307692308, 0.13846153846153847, 0.18461538461538463, 0.18461538461538463, 0.2153846153846154, 0.23076923076923078, 0.23076923076923078, 0.24615384615384617, 0.26153846153846155, 0.3230769230769231, 0.35384615384615387, 0.4461538461538462, 0.5076923076923077, 0.5230769230769231, 0.5230769230769231, 0.5692307692307692, 0.6153846153846154, 0.6461538461538462, 0.676923076923077, 0.7384615384615385, 0.7538461538461538, 0.8, 0.8769230769230769, 0.9230769230769231, 1.0]","[       inf 0.9774725  0.9764969  0.97570735 0.9707592  0.9683141
 0.9676588  0.9611979  0.959579   0.95934    0.9589863  0.95764697
 0.95469576 0.9525465  0.9524647  0.93876594 0.9312719  0.9255032
 0.92534745 0.91203    0.87882346 0.8668592  0.85241723 0.8268372
 0.8259484  0.77962637 0.7613698  0.63816553 0.14987443]"
XGBoost,C17orf93,C10orf26,OTP,MIR21,"[0.0, 0.015384615384615385, 0.015384615384615385, 0.03076923076923077, 0.07692307692307693, 0.07692307692307693, 0.09230769230769231, 0.13846153846153847, 0.13846153846153847, 0.15384615384615385, 0.15384615384615385, 0.18461538461538463, 0.18461538461538463, 0.2, 0.2, 0.2, 0.26153846153846155, 0.26153846153846155, 0.27692307692307694, 0.3076923076923077, 0.3076923076923077, 0.3230769230769231, 0.3230769230769231, 0.3384615384615385, 0.4461538461538462, 0.5538461538461539, 0.6307692307692307, 0.6615384615384615, 0.6615384615384615, 0.9076923076923077, 0.9384615384615385, 0.9538461538461539, 0.9538461538461539, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0]","[0.0, 0.015384615384615385, 0.046153846153846156, 0.046153846153846156, 0.046153846153846156, 0.06153846153846154, 0.06153846153846154, 0.06153846153846154, 0.09230769230769231, 0.09230769230769231, 0.1076923076923077, 0.1076923076923077, 0.13846153846153847, 0.13846153846153847, 0.2, 0.23076923076923078, 0.23076923076923078, 0.24615384615384617, 0.24615384615384617, 0.24615384615384617, 0.2923076923076923, 0.2923076923076923, 0.3076923076923077, 0.3076923076923077, 0.3076923076923077, 0.3230769230769231, 0.35384615384615387, 0.35384615384615387, 0.4, 0.4153846153846154, 0.4153846153846154, 0.4307692307692308, 0.4461538461538462, 0.4461538461538462, 0.5230769230769231, 0.5230769230769231, 0.5384615384615384, 0.6153846153846154, 0.6923076923076923, 0.8153846153846154, 0.8923076923076924, 0.8923076923076924, 1.0]","[       inf 0.9980301  0.9977391  0.99763536 0.99743396 0.9972199
 0.99378055 0.99318635 0.9923382  0.990836   0.99042505 0.98996335
 0.9891999  0.9883585  0.9878086  0.9873105  0.9872529  0.987105
 0.9866578  0.9863268  0.98596907 0.98562324 0.98545456 0.9850455
 0.98503125 0.9848755  0.98477685 0.9842621  0.98416823 0.983337
 0.9792596  0.9777915  0.9757071  0.96956664 0.9470016  0.9291023
 0.9275421  0.9260812  0.88931066 0.87172645 0.81996584 0.81951916
 0.038663  ]"
XGBoost,C17orf93,CXCL5,FOXI2,MIR21,"[0.0, 0.015384615384615385, 0.03076923076923077, 0.03076923076923077, 0.03076923076923077, 0.03076923076923077, 0.2, 0.24615384615384617, 0.6153846153846154, 0.6307692307692307, 0.6615384615384615, 0.9230769230769231, 0.9384615384615385, 0.9384615384615385, 0.9384615384615385, 0.9538461538461539, 0.9538461538461539, 0.9538461538461539, 0.9538461538461539, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0]","[0.0, 0.2153846153846154, 0.24615384615384617, 0.27692307692307694, 0.3384615384615385, 0.35384615384615387, 0.4153846153846154, 0.4153846153846154, 0.4461538461538462, 0.46153846153846156, 0.46153846153846156, 0.46153846153846156, 0.47692307692307695, 0.5538461538461539, 0.5692307692307692, 0.5692307692307692, 0.6, 0.6461538461538462, 0.676923076923077, 0.7076923076923077, 0.7230769230769231, 0.7846153846153846, 0.8769230769230769, 0.8769230769230769, 0.9692307692307692, 1.0]","[       inf 0.977512   0.97580576 0.97289556 0.9692165  0.9684513
 0.9641239  0.9621285  0.962059   0.96157885 0.9593038  0.9592292
 0.9586278  0.95753217 0.95456266 0.9530198  0.95133567 0.9484538
 0.9453088  0.9237746  0.9150831  0.91087234 0.83300024 0.82409126
 0.39186254 0.32412526]"
XGBoost,C17orf93,CXCL5,OTP,MIR21,"[0.0, 0.0, 0.015384615384615385, 0.015384615384615385, 0.03076923076923077, 0.49230769230769234, 0.5692307692307692, 0.5692307692307692, 0.7538461538461538, 0.9538461538461539, 0.9538461538461539, 0.9538461538461539, 0.9538461538461539, 0.9538461538461539, 0.9538461538461539, 0.9538461538461539, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.046153846153846156, 0.046153846153846156, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.18461538461538463, 0.18461538461538463, 0.23076923076923078, 0.24615384615384617, 0.27692307692307694, 0.3384615384615385, 0.36923076923076925, 0.38461538461538464, 0.4153846153846154, 0.4307692307692308, 0.5538461538461539, 0.5538461538461539, 0.5692307692307692, 0.6, 0.676923076923077, 0.7230769230769231, 0.7846153846153846, 0.8307692307692308, 0.9384615384615385, 0.9846153846153847, 1.0]","[       inf 0.99780995 0.99765426 0.9972097  0.9946794  0.9922684
 0.9921445  0.9920312  0.99186957 0.9917217  0.99154925 0.98830855
 0.985313   0.98271644 0.9801774  0.9799803  0.9792229  0.935701
 0.92962736 0.91957635 0.91854423 0.8689161  0.84811795 0.7296604
 0.619325   0.28128985 0.04573918 0.03768032]"
XGBoost,C17orf93,GNG4,FOXI2,MIR21,"[0.0, 0.0, 0.0, 0.0, 0.046153846153846156, 0.4, 0.4461538461538462, 0.46153846153846156, 0.49230769230769234, 0.49230769230769234, 0.5692307692307692, 0.5692307692307692, 0.5846153846153846, 0.5846153846153846, 0.6, 0.6, 0.6, 0.6307692307692307, 0.6307692307692307, 0.6307692307692307, 0.6307692307692307, 0.7384615384615385, 0.7384615384615385, 0.8, 0.8153846153846154, 0.8153846153846154, 0.8153846153846154, 0.8769230769230769, 0.8923076923076924, 0.9692307692307692, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.046153846153846156, 0.07692307692307693, 0.1076923076923077, 0.15384615384615385, 0.27692307692307694, 0.27692307692307694, 0.2923076923076923, 0.3230769230769231, 0.35384615384615387, 0.35384615384615387, 0.38461538461538464, 0.38461538461538464, 0.4461538461538462, 0.46153846153846156, 0.5230769230769231, 0.5846153846153846, 0.5846153846153846, 0.6307692307692307, 0.6615384615384615, 0.7384615384615385, 0.7384615384615385, 0.7538461538461538, 0.7538461538461538, 0.7538461538461538, 0.8153846153846154, 0.8615384615384616, 0.8615384615384616, 0.8615384615384616, 0.8615384615384616, 0.8615384615384616, 0.8923076923076924, 0.9230769230769231, 0.9538461538461539, 1.0]","[       inf 0.99711037 0.9964001  0.99588805 0.995743   0.9954235
 0.9953884  0.9950842  0.9949458  0.99474514 0.994333   0.993923
 0.99391335 0.99307764 0.9930756  0.99255955 0.99092335 0.9886524
 0.98405784 0.9808687  0.97525567 0.97440106 0.9699564  0.9644853
 0.96424496 0.9471475  0.94513446 0.9394421  0.93913233 0.9339456
 0.929885   0.9001685  0.856116   0.8428192  0.7675195 ]"
XGBoost,C17orf93,GNG4,OTP,MIR21,"[0.0, 0.015384615384615385, 0.015384615384615385, 0.03076923076923077, 0.03076923076923077, 0.24615384615384617, 0.3076923076923077, 0.3384615384615385, 0.36923076923076925, 0.38461538461538464, 0.4, 0.4, 0.4153846153846154, 0.5076923076923077, 0.5076923076923077, 0.5384615384615384, 0.5538461538461539, 0.6153846153846154, 0.6153846153846154, 0.6307692307692307, 0.9230769230769231, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.0, 0.03076923076923077, 0.046153846153846156, 0.06153846153846154, 0.09230769230769231, 0.12307692307692308, 0.12307692307692308, 0.12307692307692308, 0.15384615384615385, 0.15384615384615385, 0.16923076923076924, 0.16923076923076924, 0.16923076923076924, 0.2, 0.2, 0.2, 0.2, 0.26153846153846155, 0.26153846153846155, 0.26153846153846155, 0.26153846153846155, 0.3230769230769231, 0.3230769230769231, 0.4, 0.4307692307692308, 0.49230769230769234, 0.49230769230769234, 0.5230769230769231, 0.5538461538461539, 0.5692307692307692, 0.6, 0.7076923076923077, 0.7384615384615385, 0.7538461538461538, 0.7846153846153846, 0.8615384615384616, 0.9076923076923077, 1.0]","[       inf 0.9975872  0.9972121  0.9971758  0.99707067 0.9970413
 0.9970163  0.9968741  0.9965527  0.9963887  0.99617356 0.9959915
 0.99364483 0.99328095 0.9932052  0.9926656  0.99243563 0.99207723
 0.9890176  0.98792225 0.9873526  0.98664564 0.98433673 0.98292404
 0.9791464  0.9790487  0.96902126 0.96348    0.9572755  0.9548341
 0.9505757  0.9493408  0.9028468  0.8957065  0.87169373 0.84874475
 0.78321135 0.64798504 0.43459034]"
