ID,gene,dbeta,feature
cg14906103,TMEM33,-0.108573,TSS1500
cg07890553,TMEM39A,-0.311926,TSS1500
cg09325164,TMEM39B,-0.041789,TSS1500
cg19415743,TMEM41B,0.079423,TSS1500
cg15532149,TMEM5,0.00877,TSS1500
cg19318450,TMEM50B,0.022002,TSS200
cg02577049,TMEM52,0.094296,TSS1500
cg12598340,TMEM54,0.071032,TSS1500
cg01062786,TMEM55B,0.005738,TSS200
cg11610754,TMEM59L,0.214892,TSS1500
cg02008416,TMEM61,0.080374,TSS1500
cg01528492,TMEM64,-0.107434,TSS1500
cg23868809,TMEM67,-0.052956,TSS1500
cg21041329,TMEM68,0.006158,TSS1500
cg26254453,TMEM69,0.005802,TSS1500
cg08526319,TMEM70,-0.005692,TSS200
cg14847483,TMEM85,0.040688,TSS1500
cg15140562,TMEM89,0.076038,TSS200
cg01263574,TMEM8C,-0.210144,TSS1500
cg13345380,TMEM93,0.068311,TSS1500
cg10342447,TMEM97,0.019489,TSS1500
cg26381501,TMEM98,0.104711,TSS1500
cg00153306,TMIE,-0.027039,TSS1500
cg26310969,TMIGD1,-0.165839,TSS1500
cg20790056,TMIGD2,-0.079258,TSS1500
cg00919857,TMOD2,0.116713,TSS1500
cg19686152,TMOD3,-0.122822,TSS1500
cg10973881,TMOD4,0.221766,TSS200
cg25213362,TMPRSS12,0.110577,TSS200
cg22222663,TMPRSS13,-0.22853,TSS1500
cg14982276,TMPRSS2,0.269299,TSS1500
cg05183271,TMPRSS5,0.186541,TSS1500
cg05753794,TMUB1,-0.012296,TSS1500
cg03037030,TNF,-0.195608,TSS200
cg22640868,TNFAIP1,0.138545,TSS1500
cg08692006,TNFAIP8L1,-0.119772,TSS200
cg16565154,TNFAIP8L2,-0.15712,TSS200
cg26530341,TNFRSF10A,-0.189108,TSS1500
cg04134048,TNFRSF10D,0.337703,TSS200
cg19620294,TNFRSF11B,0.180887,TSS1500
cg21663219,TNFRSF13C,-0.061642,TSS1500
cg10656742,TNFRSF19,0.148703,TSS1500
cg17084044,TNFRSF4,-0.180306,TSS1500
cg00653960,TNFRSF8,0.251128,TSS200
cg14153654,TNFRSF9,-0.207125,TSS200
cg13829089,TNFSF13,0.164227,TSS1500
cg10791260,TNFSF15,-0.064278,TSS200
cg22480558,TNIP1,0.185979,TSS1500
cg22362636,TNIP2,0.105894,TSS1500
cg17038577,TNNC2,-0.143322,TSS1500
cg13172153,TNNI1,-0.217461,TSS1500
cg05073818,TNNI2,0.111725,TSS1500
cg21808287,TNP1,-0.062756,TSS200
cg27106356,TNP2,-0.018535,TSS1500
cg12026956,TNPO1,0.012882,TSS1500
cg27480580,TNPO2,0.215136,TSS1500
cg26093148,TNRC4,-0.180305,TSS1500
cg02481714,TNRC6B,0.111931,TSS1500
cg25936381,TNS4,-0.14493,TSS200
cg02285386,TOM1,-0.143923,TSS1500
cg09010748,TOMM20,-0.098698,TSS1500
cg14637317,TOMM22,0.010513,TSS200
cg13792581,TOMM34,-0.204495,TSS1500
cg24429974,TOMM40L,0.165863,TSS1500
cg18424072,TOP1,0.196004,TSS1500
cg02129382,TOP1P1,-0.029917,TSS1500
cg22897224,TOP1P2,0.052069,TSS200
cg17504397,TOP2A,0.009735,TSS1500
cg19472303,TOP2B,0.021816,TSS200
cg02753233,TOP3A,0.009327,TSS200
cg00991475,TOPBP1,0.004799,TSS200
cg26312149,TOR1AIP2,-0.1297,TSS1500
cg05261759,TOR2A,-0.133343,TSS1500
cg19593767,TOX2,0.340042,TSS200
cg04817300,TP53AIP1,0.20387,TSS200
cg07106615,TP53BP1,-0.088159,TSS1500
cg04745100,TP53I11,-0.07352,TSS1500
cg18059933,TP53INP1,-0.103644,TSS1500
cg16063666,TP53TG1,0.008324,TSS200
cg15124800,TP53TG5,-0.111757,TSS1500
cg05129081,TP63,-0.083954,TSS1500
cg27097923,TPBG,-0.210259,TSS1500
cg13857519,TPH1,-0.059433,TSS1500
cg15325042,TPI1,0.051645,TSS1500
cg03830929,TPM3,-0.316682,TSS1500
cg17832277,TPP2,0.007334,TSS1500
cg06894891,TPPP2,-0.052565,TSS1500
cg10298187,TPPP3,0.164667,TSS1500
cg03992926,TPR,0.011763,TSS1500
cg20522675,TPRG1L,0.163552,TSS1500
cg22338307,TPRKB,0.09161,TSS1500
cg26147279,TPRXL,-0.29572,TSS1500
cg05026881,TPSG1,-0.108253,TSS1500
cg24059033,TPTE,0.125758,TSS1500
cg22875749,TRA2A,0.00833,TSS200
cg15746415,TRA2B,0.01426,TSS200
cg11213574,TRABD,0.367601,TSS1500
cg21241889,TRAF1,0.136981,TSS1500
cg23624321,TRAF6,0.059926,TSS1500
cg13951797,TRAF7,-0.270929,TSS1500
cg18569182,TRAIP,0.165561,TSS1500
cg15628222,TRAM1,0.079666,TSS1500
cg03345976,TRAM1L1,-0.169962,TSS1500
cg01837574,TRAPPC1,-0.085082,TSS1500
cg08909156,TRAPPC3,0.165539,TSS1500
cg16747861,TRAPPC6B,0.033365,TSS1500
cg19579782,TRDMT1,0.205262,TSS200
cg04840339,TRDN,-0.168265,TSS200
cg08498647,TREH,-0.064212,TSS1500
cg10725937,TREM2,0.195943,TSS200
cg25960769,TREML2,-0.15781,TSS1500
cg24749265,TREML2P,-0.126442,TSS1500
cg25535435,TREML4,-0.153296,TSS1500
cg15641062,TRIAP1,0.006356,TSS1500
cg00551143,TRIL,-0.169755,TSS1500
cg23213230,TRIM13,0.242604,TSS1500
cg04945350,TRIM17,0.247472,TSS1500
cg09983885,TRIM21,0.055348,TSS1500
cg15238224,TRIM31,-0.240787,TSS1500
cg22502502,TRIM38,0.250176,TSS1500
cg25591451,TRIM4,-0.085908,TSS1500
cg25944717,TRIM41,-0.168484,TSS1500
cg01114951,TRIM45,-0.020449,TSS1500
cg01030178,TRIM55,-0.300556,TSS1500
cg15618978,TRIM59,0.340512,TSS1500
cg16542322,TRIM6-TRIM34,0.030453,TSS1500
cg04878813,TRIM60,-0.15746,TSS200
cg13023646,TRIM61,0.213948,TSS200
cg06161375,TRIM63,0.092061,TSS1500
cg26780705,TRIM65,0.264064,TSS1500
cg27504802,TRIM67,0.341347,TSS200
cg15286016,TRIM75,-0.207763,TSS200
cg17565478,TRIML2,-0.092007,TSS1500
cg06521852,TRIOBP,-0.074569,TSS1500
cg03070187,TRIP10,0.142794,TSS1500
cg16590691,TRIP11,0.021841,TSS1500
cg08318365,TRMT61B,0.083314,TSS1500
cg01610488,TRPA1,0.172246,TSS200
cg07420362,TRPC2,-0.03372,TSS1500
cg05422957,TRPC3,0.241048,TSS1500
cg15696906,TRPC4,0.099017,TSS200
cg08191854,TRPM2,-0.237914,TSS200
cg16832407,TRPM3,0.312534,TSS200
cg25754143,TRPM5,-0.188134,TSS1500
cg22161874,TRPM6,-0.113398,TSS200
cg15746445,TRPM8,-0.262057,TSS1500
cg15042460,TRPT1,-0.00599,TSS1500
cg20838631,TRRAP,0.177832,TSS1500
cg08898349,TRUB1,-0.160832,TSS1500
cg19393006,TSC1,0.061629,TSS1500
cg06379531,TSEN15,0.01521,TSS1500
cg04873861,TSEN2,-0.121112,TSS1500
cg23970338,TSFM,-0.010591,TSS200
cg18913076,TSGA10,-0.010838,TSS200
cg09871837,TSPAN1,-0.097739,TSS1500
cg21701379,TSPAN11,0.24266,TSS200
cg03783925,TSPAN15,-0.16268,TSS1500
cg25102417,TSPAN2,0.306712,TSS1500
cg13104938,TSPAN4,0.229699,TSS1500
cg19871235,TSPAN8,-0.255855,TSS1500
cg01678833,TSPO,0.096895,TSS1500
cg18438345,TSPO2,-0.093225,TSS1500
cg07939445,TSPYL1,0.20324,TSS1500
cg00028034,TSPYL3,-0.043533,TSS1500
cg00032205,TSPYL5,0.224809,TSS200
cg17052466,TSSC4,0.128875,TSS200
cg13292202,TSSK1B,0.129222,TSS1500
cg13906823,TSTD1,-0.274692,TSS200
cg16620382,TTBK1,0.419228,TSS200
cg06812586,TTBK2,0.005211,TSS200
cg15870818,TTC14,0.087461,TSS1500
cg03502353,TTC17,-0.055969,TSS1500
cg09303312,TTC27,0.17287,TSS1500
cg06635900,TTC29,-0.087372,TSS1500
cg11115143,TTC30A,0.016427,TSS1500
cg19255475,TTC30B,0.006133,TSS1500
cg01584932,TTC31,0.154617,TSS1500
cg17420218,TTC32,-0.012699,TSS1500
cg13700051,TTC33,-0.026538,TSS1500
cg01128850,TTC36,-0.269669,TSS1500
cg26657230,TTC37,0.011089,TSS1500
cg20269554,TTC4,0.205623,TSS1500
cg05912589,TTC5,-0.148302,TSS1500
cg00058938,TTC9B,0.124418,TSS1500
cg12393716,TTC9C,0.005392,TSS1500
cg24433016,TTK,-0.160053,TSS1500
cg14709479,TTLL10,0.222915,TSS1500
cg00425431,TTLL13,0.086231,TSS1500
cg21461564,TTPA,0.072732,TSS1500
cg02530321,TTPAL,-0.086047,TSS1500
cg15666789,TTR,-0.194846,TSS200
cg19645734,TUBA1A,0.009072,TSS200
cg13709639,TUBA1B,-0.130697,TSS1500
cg15615022,TUBA3C,-0.25203,TSS1500
cg08378442,TUBA4B,0.237814,TSS1500
cg17950410,TUBB,-0.070352,TSS1500
cg03431064,TUBB2C,0.004804,TSS200
cg16546503,TUBB6,0.34522,TSS1500
cg04764902,TUBB8,0.097795,TSS1500
cg18964261,TUBE1,0.006522,TSS1500
cg27541691,TUBG2,0.112142,TSS1500
cg21033855,TUBGCP4,0.017448,TSS1500
cg12449837,TUG1,-0.079711,TSS1500
cg09545109,TUSC4,-0.055091,TSS1500
cg22033759,TUSC5,-0.231705,TSS1500
cg04917226,TWIST1,0.247783,TSS1500
cg12440105,TWIST2,0.178653,TSS1500
cg00726147,TWISTNB,-0.063178,TSS1500
cg03734595,TWSG1,0.153741,TSS1500
cg04399632,TXNDC11,-0.254311,TSS1500
cg00502972,TXNDC17,-0.007331,TSS1500
cg02254056,TXNDC5,-0.133293,TSS1500
cg14661464,TXNDC9,0.002594,TSS1500
cg00152799,TXNL1,0.058003,TSS1500
cg26831730,TXNL4B,0.070749,TSS1500
cg26410840,TXNRD3IT1,0.072749,TSS200
cg25941151,TYR,-0.270198,TSS200
cg17082634,TYRO3,0.094395,TSS1500
cg04439776,TYSND1,-0.099526,TSS1500
cg17719053,TYW3,0.086607,TSS1500
cg14194397,U58,-0.222656,TSS200
cg17084863,UAP1,-0.264721,TSS1500
cg14006318,UAP1L1,0.194775,TSS1500
cg00505318,UBA3,-0.061552,TSS1500
cg24577160,UBA5,-0.049519,TSS1500
cg24356797,UBA52,-0.006585,TSS1500
cg25695041,UBA6,0.040669,TSS1500
cg25745651,UBB,0.008691,TSS200
cg23134838,UBC,0.003802,TSS200
cg12834428,UBE2CBP,0.118897,TSS1500
cg06430387,UBE2D1,0.119954,TSS1500
cg04166432,UBE2E3,0.179197,TSS1500
cg25866059,UBE2G2,0.009097,TSS1500
cg16124337,UBE2J1,0.008403,TSS1500
cg17436946,UBE2K,0.018482,TSS200
cg11554335,UBE2L6,0.082416,TSS1500
cg04170623,UBE2M,0.029943,TSS1500
cg09667582,UBE2Q2,-0.008899,TSS1500
cg00035623,UBE2S,0.006806,TSS1500
cg13395333,UBE2T,-0.01256,TSS200
cg22450138,UBE2U,-0.090844,TSS1500
cg25612480,UBE2V2,-0.154179,TSS1500
cg16451872,UBE3A,0.029014,TSS1500
cg07657776,UBE3B,0.146708,TSS1500
cg02778609,UBFD1,-0.134924,TSS1500
cg04400047,UBIAD1,0.021606,TSS1500
cg12316290,UBL3,-0.017024,TSS1500
cg13519464,UBL5,-0.029391,TSS200
cg03027977,UBN2,0.008924,TSS200
cg10116178,UBQLNL,-0.165554,TSS1500
cg02376269,UBR1,0.011826,TSS200
cg06090867,UBXN10,-0.167807,TSS1500
cg01809281,UBXN2A,0.117338,TSS1500
cg25752527,UBXN4,0.00321,TSS200
cg25960191,UBXN8,0.015153,TSS1500
cg18352648,UCA1,-0.128122,TSS1500
cg14135807,UCHL3,-0.060256,TSS1500
cg07957491,UCK1,0.199944,TSS1500
cg12778178,UCKL1AS,0.124728,TSS1500
cg03816954,UCMA,-0.230486,TSS1500
cg09181644,UCP1,0.19448,TSS1500
cg13221767,UCP3,-0.163099,TSS1500
cg25976340,UEVLD,-0.125182,TSS1500
cg07633499,UFD1L,-0.031814,TSS1500
cg15575433,UFSP1,0.198342,TSS1500
cg01472113,UGCG,0.056626,TSS1500
cg09067967,UGDH,0.062234,TSS200
cg00456162,UGGT2,-0.016062,TSS1500
cg14825676,UGT1A5,-0.126856,TSS200
cg10596609,UGT1A8,-0.112499,TSS1500
cg15559700,UGT1A9,-0.0026,TSS1500
cg15878685,UGT2A3,0.072949,TSS1500
cg22016755,UGT2B15,-0.002726,TSS1500
cg04558553,UGT2B7,-0.201782,TSS1500
cg10796931,UHMK1,-0.096831,TSS1500
cg11304212,UHRF1BP1,-0.058767,TSS1500
cg24119045,UHRF2,0.240092,TSS1500
cg19387750,ULBP3,0.189447,TSS1500
cg17665699,ULK2,0.190795,TSS1500
cg20801110,ULK3,0.150584,TSS1500
cg03282745,UNC13B,0.044234,TSS1500
cg06530558,UNC13C,-0.182947,TSS1500
cg22346765,UNC5CL,-0.222574,TSS1500
cg23704627,UNC84B,-0.183006,TSS1500
cg17294725,UNCX,0.307883,TSS200
cg26703873,UNG,0.102331,TSS1500
cg01615339,UNKL,0.201043,TSS1500
cg07218880,UPF3A,-0.125057,TSS1500
cg02741226,UPK1B,0.135677,TSS200
cg05389922,UQCC,0.165215,TSS1500
cg22313024,UQCRB,0.117499,TSS1500
cg09768821,UQCRHL,-0.017943,TSS1500
cg15589354,URB2,-0.083173,TSS1500
cg17676574,UROC1,-0.160944,TSS1500
cg10701110,USF1,-0.045958,TSS1500
cg15199408,USO1,-0.011284,TSS200
cg24751378,USP16,-0.038179,TSS1500
cg24789143,USP17L2,-0.125309,TSS1500
cg01447427,USP21,-0.259606,TSS1500
cg10779317,USP22,-0.24963,TSS1500
cg04352505,USP3,-0.157694,TSS1500
cg20695562,USP33,0.023427,TSS200
cg01375285,USP39,0.140475,TSS1500
cg26353296,USP4,0.303095,TSS1500
cg07783282,USP44,0.402197,TSS1500
cg25198784,USP45,0.008107,TSS1500
cg06383135,USP46,0.196043,TSS1500
cg08496387,USP47,0.145423,TSS1500
cg27181013,USP5,-0.228765,TSS1500
cg03622314,USP50,-0.245758,TSS200
cg27622633,USP53,0.008033,TSS200
cg15134506,USP54,-0.22542,TSS1500
cg15545871,USPL1,0.004291,TSS200
cg21009824,UTP11L,0.009216,TSS1500
cg26354759,UTP15,-0.004244,TSS1500
cg17045523,UTP18,0.005689,TSS1500
cg06090684,UTP20,0.106206,TSS1500
cg10825011,UTP23,0.004649,TSS200
cg14520901,UTP6,0.005351,TSS200
cg13506158,UTS2D,0.219351,TSS200
cg01832569,VAMP4,0.005314,TSS200
cg19513321,VAMP5,0.233386,TSS200
cg05486094,VAMP8,-0.265859,TSS200
cg14710465,VANGL2,0.22837,TSS1500
cg02735446,VASH1,0.208093,TSS1500
cg16688911,VASP,0.005142,TSS1500
cg26571739,VAV1,0.09084,TSS200
cg08833577,VAX1,0.416838,TSS1500
cg02371408,VCAN,0.305154,TSS1500
cg14515381,VCP,-0.055875,TSS1500
cg14249120,VCPIP1,0.004855,TSS200
cg17910564,VDAC3,0.059502,TSS1500
cg01298514,VEGFA,0.304862,TSS1500
cg22546168,VENTX,0.282875,TSS1500
cg08656082,VHLL,-0.096002,TSS1500
cg27510539,VIPR1,0.182591,TSS1500
cg01305745,VKORC1,0.126128,TSS1500
cg21195290,VLDLR,0.158575,TSS1500
cg13170005,VMO1,0.195634,TSS1500
cg09235702,VN1R4,-0.327752,TSS1500
cg02184413,VNN1,-0.188329,TSS200
cg22829706,VNN2,-0.199845,TSS1500
cg14387743,VNN3,-0.054868,TSS1500
cg20141549,VPRBP,-0.007395,TSS1500
cg01891260,VPREB1,-0.179008,TSS1500
cg21171339,VPS13A,0.180886,TSS1500
cg17734409,VPS13C,0.006935,TSS1500
cg19969694,VPS18,0.204633,TSS1500
cg08725083,VPS24,0.144111,TSS1500
cg16499645,VPS28,0.1586,TSS1500
cg09924998,VPS33A,-0.050646,TSS1500
cg03859732,VPS39,0.107632,TSS1500
cg15887383,VPS4B,-0.009622,TSS200
cg16052901,VPS52,-0.162841,TSS1500
cg20841134,VPS54,0.140433,TSS1500
cg07371052,VPS8,-0.02177,TSS1500
cg26631127,VSTM1,-0.206862,TSS1500
cg15272362,VSX1,0.341855,TSS200
cg02013961,VTA1,0.005161,TSS1500
cg27446185,VTCN1,-0.234616,TSS1500
cg26260369,VTI1B,-0.026631,TSS200
cg05913451,VTRNA1-1,0.002467,TSS200
cg00500100,VTRNA1-2,-0.26298,TSS1500
cg19065177,VTRNA1-3,0.211224,TSS200
cg21689902,VWA5A,0.11137,TSS1500
cg01893212,VWC2,0.402134,TSS200
cg10181281,VWC2L,-0.058348,TSS1500
cg06282270,VWCE,0.214496,TSS200
cg03579179,VWDE,-0.198916,TSS1500
cg22345878,VWF,0.222648,TSS1500
cg00955290,WAC,0.006224,TSS200
cg11393614,WAPAL,-0.012556,TSS1500
cg07142325,WARS2,-0.030086,TSS1500
cg21274067,WASH2P,0.242329,TSS200
cg00433654,WBP1,-0.083516,TSS1500
cg22833175,WBP11,-0.113551,TSS1500
cg13340705,WBP11P1,-0.06578,TSS1500
cg18898325,WBP2NL,-0.24718,TSS1500
cg13686622,WBP4,0.013029,TSS1500
cg03977081,WBSCR22,-0.003044,TSS200
cg17240725,WBSCR26,-0.188917,TSS200
cg12219496,WDFY3,0.050956,TSS1500
cg22835851,WDFY4,-0.223348,TSS1500
cg24120153,WDR11,0.069995,TSS200
cg12805593,WDR12,0.004959,TSS200
cg00855661,WDR19,0.014893,TSS1500
cg12112058,WDR26,0.008358,TSS1500
cg00885506,WDR31,0.001363,TSS1500
cg17612948,WDR36,0.003515,TSS200
cg14666655,WDR41,0.007303,TSS1500
cg00320608,WDR43,0.161356,TSS1500
cg10281770,WDR45L,-0.109621,TSS1500
cg09012784,WDR47,0.025783,TSS200
cg14870223,WDR48,0.135288,TSS1500
cg03473042,WDR5,-0.166231,TSS1500
cg15003208,WDR51A,-0.140209,TSS1500
cg08516817,WDR52,0.270927,TSS1500
cg21655923,WDR54,-0.116615,TSS1500
cg00295448,WDR55,0.00675,TSS1500
cg03816991,WDR5B,0.003877,TSS1500
cg26460378,WDR62,-0.016097,TSS200
cg15825692,WDR63,0.209084,TSS200
cg22168489,WDR66,-0.156523,TSS1500
cg17935677,WDR76,0.006965,TSS200
cg04021697,WDR8,0.367151,TSS1500
cg13889425,WDR85,0.109449,TSS1500
cg25222252,WEE1,0.012936,TSS1500
cg17890298,WFDC13,-0.206586,TSS200
cg20299254,WFDC2,-0.148967,TSS1500
cg11626007,WFDC5,0.193644,TSS200
cg12547930,WFDC6,-0.29994,TSS1500
cg19427399,WFDC8,-0.056334,TSS1500
cg05351750,WFIKKN1,0.174837,TSS1500
cg17662872,WFS1,-0.06352,TSS1500
cg08007378,WHAMM,-0.098448,TSS200
cg21383810,WIF1,0.312944,TSS1500
cg04683149,WISP1,0.332799,TSS200
cg18763911,WIZ,0.243757,TSS1500
cg11701621,WNT1,0.231108,TSS1500
cg12014818,WNT10A,0.262041,TSS1500
cg05164634,WNT10B,-0.137352,TSS1500
cg05470554,WNT16,0.260436,TSS200
cg01830294,WNT2,0.318363,TSS200
cg02789515,WSB1,0.158417,TSS1500
cg03419151,XAF1,0.280307,TSS1500
cg16862361,XDH,-0.282916,TSS200
cg16238921,XKR9,0.003325,TSS200
cg22001211,XPO1,0.110417,TSS1500
cg04172851,XPO5,0.003713,TSS200
cg13506354,XRCC5,-0.074133,TSS1500
cg25436985,XRCC6,0.004264,TSS1500
cg24167567,XRN2,0.020302,TSS200
cg06938101,YAF2,0.016382,TSS1500
cg01792532,YARS,-0.038769,TSS1500
cg16009970,YBX2,-0.181731,TSS1500
cg20703614,YDJC,-0.081294,TSS1500
cg15228492,YEATS2,0.043329,TSS1500
cg16408865,YEATS4,-0.054191,TSS1500
cg02824315,YES1,0.003033,TSS1500
cg00245032,YIPF4,-0.009826,TSS1500
cg12861170,YJEFN3,0.268365,TSS200
cg18250646,YLPM1,0.049145,TSS1500
cg21123180,YME1L1,0.00503,TSS1500
cg11829608,YOD1,0.146836,TSS200
cg03773647,YPEL4,0.272936,TSS1500
cg04094193,YTHDC1,-0.072141,TSS1500
cg12630596,YTHDC2,0.020286,TSS1500
cg27178145,YWHAH,0.007602,TSS200
cg06701500,YWHAQ,0.026484,TSS1500
cg26545162,ZACN,-0.092227,TSS200
cg13499067,ZBED5,0.011452,TSS200
cg16600432,ZBTB1,-0.058111,TSS1500
cg05405742,ZBTB11,0.109038,TSS1500
cg06540876,ZBTB12,0.152824,TSS1500
cg25744613,ZBTB16,0.320802,TSS1500
cg26888861,ZBTB3,-0.012056,TSS200
cg03068068,ZBTB32,-0.099178,TSS1500
cg02316506,ZBTB47,0.187546,TSS1500
cg13538320,ZBTB6,-0.006343,TSS1500
cg09768093,ZBTB8B,0.139842,TSS200
cg14030904,ZC3H12D,-0.30468,TSS1500
cg20071949,ZC3HC1,0.109054,TSS1500
cg22577081,ZCCHC10,0.010013,TSS1500
cg00754357,ZCCHC11,0.239922,TSS1500
cg10789749,ZCCHC3,0.119711,TSS1500
cg21179305,ZCCHC7,0.082288,TSS1500
cg01581360,ZCCHC8,-0.089976,TSS1500
cg08578136,ZDBF2,0.284032,TSS200
cg14845909,ZDHHC11,-0.130582,TSS200
cg00161556,ZDHHC13,-0.060307,TSS1500
cg23433532,ZDHHC16,-0.13129,TSS1500
cg09192801,ZDHHC17,0.13578,TSS1500
cg04427651,ZDHHC18,0.0577,TSS1500
cg04217218,ZDHHC21,0.083602,TSS1500
cg14238662,ZDHHC22,0.258957,TSS200
cg25294502,ZDHHC8,0.032819,TSS1500
cg10340033,ZFAND2B,-0.04413,TSS1500
cg14528994,ZFAND5,0.005659,TSS1500
cg16909364,ZFC3H1,0.004361,TSS1500
cg03217964,ZFP1,0.00364,TSS1500
cg12492087,ZFP106,0.43234,TSS200
cg23448139,ZFP112,0.065194,TSS1500
cg14563485,ZFP14,0.129748,TSS1500
cg26609906,ZFP3,0.028225,TSS1500
cg09279169,ZFP30,0.021697,TSS1500
cg07051257,ZFP36,0.012575,TSS200
cg04920761,ZFP36L2,0.060677,TSS1500
cg24641352,ZFP41,0.192725,TSS1500
cg15718581,ZFP42,0.382843,TSS1500
cg10437652,ZFP62,0.02027,TSS1500
cg15383087,ZFP82,0.160767,TSS1500
cg17557230,ZFYVE16,0.007619,TSS1500
cg22707016,ZFYVE19,-0.033958,TSS1500
cg02093062,ZFYVE27,0.130755,TSS1500
cg06289826,ZG16,-0.163705,TSS200
cg13507706,ZGLP1,0.115347,TSS1500
cg01046104,ZIK1,0.317161,TSS200
cg07125725,ZKSCAN1,-0.219351,TSS1500
cg02018408,ZKSCAN2,-0.041605,TSS1500
cg21761427,ZKSCAN4,0.006561,TSS200
cg09896503,ZKSCAN5,0.018012,TSS200
cg03552937,ZMIZ2,0.274922,TSS200
cg19633205,ZMYM1,0.236815,TSS1500
cg14314614,ZMYM4,0.009713,TSS200
cg06339974,ZMYM5,0.004801,TSS200
cg13939078,ZMYND11,-0.0687,TSS1500
cg02846329,ZNF10,0.017618,TSS1500
cg02604304,ZNF117,0.021559,TSS200
cg18853219,ZNF121,0.0134,TSS1500
cg11979846,ZNF124,-0.032811,TSS1500
cg07878486,ZNF132,0.329612,TSS1500
cg05386230,ZNF133,0.047668,TSS1500
cg02473540,ZNF135,0.124049,TSS200
cg12243582,ZNF138,0.10864,TSS1500
cg08522143,ZNF14,0.012676,TSS1500
cg17445145,ZNF141,0.02952,TSS1500
cg12876038,ZNF16,-0.101066,TSS1500
cg17670868,ZNF165,-0.008109,TSS200
cg23437843,ZNF167,0.238929,TSS1500
cg24808271,ZNF17,0.034628,TSS1500
cg09578475,ZNF177,0.527141,TSS200
cg27296352,ZNF18,0.006724,TSS200
cg00995911,ZNF180,0.01164,TSS200
cg27180492,ZNF184,0.008456,TSS1500
cg04861640,ZNF187,-0.047839,TSS200
cg14472753,ZNF189,0.008667,TSS200
cg10306247,ZNF192,-0.033479,TSS1500
cg15407162,ZNF193,0.160724,TSS1500
cg20234817,ZNF195,-0.032989,TSS1500
cg05599106,ZNF20,0.018698,TSS1500
cg06823112,ZNF202,0.008176,TSS1500
cg06178073,ZNF204P,0.142056,TSS1500
cg21184495,ZNF207,0.025925,TSS200
cg02013987,ZNF222,0.071805,TSS1500
cg18488075,ZNF223,0.162695,TSS1500
cg19915738,ZNF229,0.147703,TSS200
cg13885201,ZNF23,0.213804,TSS1500
cg02930664,ZNF230,0.008082,TSS1500
cg07894352,ZNF233,-0.110639,TSS200
cg23489630,ZNF234,0.04985,TSS1500
cg00435834,ZNF235,0.013551,TSS1500
cg06319120,ZNF236,-0.191058,TSS200
cg03639749,ZNF26,-0.005239,TSS1500
cg18344466,ZNF264,0.226454,TSS1500
cg21116314,ZNF266,0.177974,TSS1500
cg03829320,ZNF267,0.082312,TSS1500
cg20404336,ZNF268,0.090221,TSS200
cg02771392,ZNF273,0.080085,TSS1500
cg26944546,ZNF28,0.004093,TSS200
cg21604856,ZNF280A,-0.079529,TSS200
cg09190051,ZNF280D,0.080944,TSS1500
cg04895616,ZNF283,0.266817,TSS1500
cg06433694,ZNF285A,0.071217,TSS200
cg12597066,ZNF287,-0.120285,TSS1500
cg17710947,ZNF296,-0.285241,TSS1500
cg02343823,ZNF300,0.308578,TSS200
cg19508683,ZNF302,0.006167,TSS200
cg22376081,ZNF304,0.142898,TSS1500
cg14218343,ZNF32,0.016411,TSS1500
cg16204618,ZNF320,-0.136714,TSS200
cg03497750,ZNF321,0.028281,TSS200
cg13378865,ZNF322A,0.00752,TSS200
cg19741408,ZNF326,0.007928,TSS1500
cg15424120,ZNF329,-0.02918,TSS1500
cg14884747,ZNF330,0.062837,TSS1500
cg06397398,ZNF331,0.181426,TSS1500
cg27244734,ZNF33A,0.003792,TSS1500
cg08985669,ZNF34,0.119789,TSS1500
cg24708545,ZNF347,0.013451,TSS1500
cg26498020,ZNF350,0.010528,TSS200
cg09737019,ZNF354A,-0.113908,TSS1500
cg09146813,ZNF354B,-0.083869,TSS1500
cg19592336,ZNF389,0.26105,TSS200
cg01958203,ZNF394,0.013333,TSS1500
cg06225979,ZNF396,0.024092,TSS200
cg18706879,ZNF410,0.008855,TSS1500
cg06933271,ZNF416,0.039544,TSS1500
cg09561458,ZNF417,0.002875,TSS1500
cg26356061,ZNF418,0.096521,TSS1500
cg00415822,ZNF419,0.085848,TSS1500
cg03391040,ZNF420,0.003197,TSS200
cg25380465,ZNF426,0.008321,TSS1500
cg08370080,ZNF429,0.060519,TSS1500
cg03022552,ZNF431,-0.00418,TSS1500
cg24362016,ZNF44,0.145065,TSS1500
cg01421963,ZNF441,-0.006434,TSS200
cg24465855,ZNF446,-0.051746,TSS1500
cg02485479,ZNF451,-0.01585,TSS1500
cg02306127,ZNF461,0.010679,TSS200
cg15721243,ZNF468,0.16161,TSS1500
cg00674365,ZNF471,0.262819,TSS200
cg15209934,ZNF480,0.031403,TSS200
cg13570660,ZNF483,0.149202,TSS200
cg14646548,ZNF484,-0.162349,TSS1500
cg09478103,ZNF485,-0.287495,TSS1500
cg03570035,ZNF486,0.183914,TSS200
cg23673107,ZNF491,0.050094,TSS1500
cg08271804,ZNF492,0.257196,TSS1500
cg07608032,ZNF493,-0.021871,TSS200
cg04020309,ZNF496,0.242437,TSS1500
cg11003573,ZNF502,0.270745,TSS200
cg12187115,ZNF506,0.010988,TSS200
cg02282382,ZNF507,-0.009883,TSS200
