ID,gene,dbeta,feature
cg02446487,NTN5,-0.013554,TSS1500
cg08888956,NTS,-0.203224,TSS1500
cg11877251,NTSR1,0.160974,TSS1500
cg02217041,NUB1,0.101686,TSS1500
cg17951368,NUCB2,0.015596,TSS200
cg26005232,NUDC,0.08437,TSS1500
cg01596986,NUDT15,-0.028071,TSS1500
cg01092811,NUDT16,0.002248,TSS1500
cg01950958,NUDT17,-0.015089,TSS1500
cg25055477,NUDT3,-0.003427,TSS1500
cg10668198,NUDT9P1,-0.154361,TSS1500
cg01367737,NUFIP1,0.011581,TSS1500
cg18187726,NUP107,0.016416,TSS1500
cg02930078,NUP153,0.019002,TSS200
cg19477020,NUP205,-0.004048,TSS200
cg24737639,NUP37,-0.000411,TSS1500
cg20335735,NUP43,-0.12898,TSS1500
cg04315771,NUP62,0.321618,TSS1500
cg21535947,NUPL1,0.15322,TSS1500
cg16576597,NUPR1,0.205168,TSS1500
cg17221980,NUS1,0.007547,TSS200
cg05778481,NXF1,0.004469,TSS1500
cg24608381,NXPH2,0.204406,TSS1500
cg11732492,NXPH3,0.072384,TSS1500
cg20911718,NYNRIN,0.264508,TSS1500
cg01146320,OAF,0.155594,TSS1500
cg25668626,OAS1,-0.075413,TSS1500
cg22260958,OAS3,0.089778,TSS1500
cg17077762,OAZ2,-0.248155,TSS1500
cg13858106,OBSL1,-0.216416,TSS1500
cg23399286,OC90,-0.189578,TSS1500
cg10762626,OCA2,0.236275,TSS1500
cg22803211,OCIAD1,0.010414,TSS200
cg26134090,OCIAD2,-0.072748,TSS1500
cg17772163,OCLN,-0.053883,TSS1500
cg23762633,ODC1,0.14121,TSS1500
cg10869265,ODF1,-0.006461,TSS1500
cg12867448,ODF2,-0.156404,TSS1500
cg01906994,ODF2L,-0.081478,TSS1500
cg10335112,ODF3,-0.106674,TSS1500
cg20098015,ODF3B,-0.043242,TSS200
cg06608378,ODF3L1,0.098564,TSS200
cg24000937,ODF3L2,-0.181731,TSS200
cg08684663,OLR1,-0.162198,TSS1500
cg19840532,OMA1,0.007225,TSS1500
cg00442931,OPA1,0.05196,TSS1500
cg22791045,OPCML,-0.339589,TSS1500
cg16013670,OPN3,-0.309056,TSS1500
cg24088293,OPTN,0.013055,TSS200
cg09577324,OR10A2,-0.155765,TSS200
cg06834698,OR10A3,-0.281774,TSS1500
cg15175632,OR10AD1,-0.018246,TSS200
cg15918355,OR10C1,-0.348501,TSS200
cg01703997,OR10G2,0.075828,TSS1500
cg05320842,OR10G3,-0.149797,TSS200
cg27026371,OR10G4,-0.232858,TSS200
cg12418071,OR10H1,0.08012,TSS1500
cg08061271,OR10H2,-0.141291,TSS1500
cg00378234,OR10H5,-0.062834,TSS1500
cg12068949,OR10J5,-0.288582,TSS1500
cg26148774,OR10P1,-0.28773,TSS1500
cg00153368,OR10Q1,0.07907,TSS200
cg06565452,OR13C3,-0.338486,TSS1500
cg13819577,OR14C36,-0.131737,TSS200
cg03529662,OR1A1,-0.007601,TSS1500
cg26048334,OR1E2,-0.186436,TSS1500
cg26313699,OR1G1,-0.245897,TSS1500
cg24137660,OR1J4,-0.205841,TSS200
cg08970655,OR1L3,-0.146693,TSS200
cg14758105,OR1M1,-0.234753,TSS1500
cg02449336,OR2A2,-0.144826,TSS1500
cg04895001,OR2AG1,-0.046175,TSS1500
cg23951114,OR2AG2,-0.253705,TSS1500
cg01921583,OR2D3,-0.155823,TSS1500
cg27191906,OR2J2,-0.224341,TSS1500
cg04028570,OR2L13,0.247093,TSS200
cg10580513,OR2L8,-0.151144,TSS1500
cg22490229,OR2M2,-0.083754,TSS1500
cg17470497,OR2M4,-0.228819,TSS1500
cg20065449,OR2M5,-0.207591,TSS1500
cg26690138,OR2S2,-0.23058,TSS200
cg16274221,OR2T1,-0.234285,TSS1500
cg01631408,OR2T33,-0.122337,TSS200
cg26353448,OR2T4,-0.052348,TSS1500
cg08732919,OR2V2,-0.189513,TSS1500
cg16328369,OR2W3,-0.13784,TSS1500
cg00715811,OR2W5,-0.301108,TSS1500
cg02735829,OR2Y1,-0.221871,TSS1500
cg14014613,OR3A1,-0.199315,TSS200
cg05674036,OR3A3,-0.19735,TSS200
cg19539556,OR4A16,-0.137295,TSS200
cg01437998,OR4D10,-0.212794,TSS1500
cg26082001,OR4F15,-0.283844,TSS1500
cg04721828,OR4X1,-0.112385,TSS1500
cg24742649,OR51G1,-0.108591,TSS1500
cg22812280,OR52A1,-0.222569,TSS200
cg12593634,OR52A4,-0.097653,TSS1500
cg14486463,OR52B6,-0.325437,TSS200
cg07833852,OR52E8,-0.260493,TSS200
cg20576955,OR52I2,-0.150647,TSS1500
cg23562479,OR52K2,-0.18897,TSS1500
cg03895540,OR52N2,-0.222295,TSS200
cg24949579,OR56A4,-0.11236,TSS1500
cg13816428,OR5AU1,-0.073117,TSS1500
cg25384000,OR5D16,-0.085863,TSS1500
cg03274368,OR5D18,-0.210284,TSS1500
cg23194364,OR5E1P,-0.18955,TSS200
cg25541968,OR5P3,-0.189612,TSS1500
cg13848990,OR5W2,-0.123181,TSS1500
cg17304025,OR6B1,-0.13552,TSS1500
cg02582191,OR6B2,-0.121659,TSS1500
cg05740739,OR6B3,-0.077632,TSS1500
cg17377797,OR6C1,-0.055477,TSS200
cg19265886,OR6C2,-0.267874,TSS1500
cg12548176,OR6C74,-0.18426,TSS1500
cg01507200,OR6F1,-0.128063,TSS1500
cg17025555,OR6K6,-0.108494,TSS1500
cg14841965,OR6T1,-0.260777,TSS1500
cg04645174,OR7A17,-0.206945,TSS1500
cg06639544,OR7A5,-0.229294,TSS1500
cg05320945,OR7C1,-0.068996,TSS1500
cg19784470,OR7C2,-0.189415,TSS1500
cg10059167,OR7E156P,-0.166444,TSS200
cg00697358,OR7E37P,-0.066939,TSS1500
cg23941354,OR8A1,-0.146181,TSS200
cg24360034,OR8B12,-0.212517,TSS1500
cg13012115,OR8B2,-0.229375,TSS1500
cg24174996,OR8B4,-0.266014,TSS1500
cg16612699,OR8B8,-0.314958,TSS1500
cg00320138,OR8D1,-0.227311,TSS1500
cg10337521,OR8H3,-0.264586,TSS200
cg25545500,OR8K1,-0.076514,TSS1500
cg23771185,OR8S1,-0.171756,TSS200
cg09323806,OR9A4,-0.124616,TSS1500
cg00385194,OR9Q2,-0.160747,TSS1500
cg26440361,ORAI1,0.010621,TSS200
cg25714096,ORC2L,-0.109761,TSS1500
cg09060588,ORC3L,0.018551,TSS200
cg04021430,ORC6L,0.00687,TSS1500
cg20260663,ORMDL2,0.020419,TSS1500
cg16136187,OSBPL6,-0.050884,TSS1500
cg03708990,OSBPL7,0.110253,TSS1500
cg15730116,OSBPL8,0.018559,TSS200
cg06418282,OSGIN2,-0.116801,TSS1500
cg07498879,OSM,0.193738,TSS1500
cg13796110,OSTBETA,-0.149508,TSS200
cg21769969,OSTM1,0.048109,TSS1500
cg06976994,OSTN,-0.157988,TSS1500
cg00760562,OSTalpha,0.139239,TSS1500
cg27514538,OTOA,-0.309331,TSS1500
cg19764540,OTOF,-0.199801,TSS1500
cg00701706,OTOP3,0.110491,TSS1500
cg19132360,OTOR,-0.112899,TSS1500
cg04643969,OTUB1,0.083651,TSS200
cg01940425,OTX1,0.238561,TSS1500
cg21039708,OTX2OS1,0.253694,TSS1500
cg25198275,OVCH1,-0.20245,TSS200
cg02992645,OVGP1,-0.098902,TSS1500
cg16358920,OVOL1,-0.160359,TSS1500
cg23434998,OXCT1,0.016311,TSS200
cg00314750,OXR1,0.016827,TSS1500
cg20184106,OXSM,0.008853,TSS200
cg22091053,P2RX3,-0.100708,TSS200
cg02318988,P2RX4,0.059768,TSS1500
cg03317245,P2RX5,0.096865,TSS1500
cg23801057,P2RX7,-0.093696,TSS1500
cg23710823,P704P,-0.07599,TSS1500
cg25738116,PA2G4P4,-0.292613,TSS1500
cg04587581,PABPN1L,-0.09973,TSS200
cg13355728,PACRGL,0.005842,TSS200
cg08300419,PACSIN3,0.242668,TSS1500
cg18879300,PADI2,-0.070538,TSS1500
cg11534596,PADI3,0.14327,TSS1500
cg17747053,PADI4,0.107563,TSS1500
cg01055695,PAEP,-0.150751,TSS1500
cg06521299,PAFAH2,0.094079,TSS1500
cg12715235,PAG1,-0.178185,TSS1500
cg27139780,PAICS,0.006923,TSS200
cg12679980,PAIP1,0.014901,TSS1500
cg00665650,PAIP2,-0.061157,TSS1500
cg25681618,PAIP2B,-0.008546,TSS200
cg21030598,PAK2,0.180549,TSS1500
cg02167438,PAK7,0.166081,TSS200
cg18850089,PALM3,0.120888,TSS200
cg27563423,PALMD,-0.029806,TSS200
cg23021168,PAM,0.078201,TSS1500
cg20027133,PAMR1,0.062712,TSS1500
cg17128799,PANK4,0.191258,TSS1500
cg08317412,PANX3,-0.180893,TSS1500
cg12810183,PAPOLA,0.010858,TSS200
cg04961235,PAPOLB,0.273754,TSS200
cg19275978,PAPOLG,-0.039511,TSS1500
cg24243914,PAPSS2,-0.14672,TSS1500
cg04983296,PAQR3,-0.03104,TSS1500
cg26541780,PAQR6,0.26305,TSS200
cg18128212,PAQR7,-0.145013,TSS1500
cg22934878,PAR-SN,-0.193798,TSS200
cg07685326,PAR1,-0.060818,TSS1500
cg07803218,PARD6B,-0.390118,TSS1500
cg03191889,PARM1,0.007836,TSS200
cg19241468,PARP14,0.020455,TSS1500
cg19540080,PARP2,-0.003496,TSS200
cg01916724,PARP3,0.019663,TSS1500
cg11138794,PARP9,0.034422,TSS200
cg09080522,PARVG,0.171096,TSS1500
cg11283289,PATE1,-0.281125,TSS200
cg12265130,PATL1,0.030053,TSS1500
cg20472745,PAWR,0.012613,TSS200
cg08448701,PAX1,0.158625,TSS200
cg15133719,PAX3,0.273953,TSS200
cg08886154,PAX4,-0.238071,TSS1500
cg08235970,PAX7,0.24143,TSS1500
cg15645685,PBX4,0.20106,TSS1500
cg06254801,PCA3,-0.127444,TSS200
cg19225512,PCBD1,-0.089541,TSS200
cg26487157,PCBP1,0.062955,TSS1500
cg22982570,PCBP4,0.081315,TSS200
cg11022519,PCCB,-0.15941,TSS1500
cg10196720,PCDH10,0.270827,TSS1500
cg04797496,PCDH12,-0.148516,TSS1500
cg17347682,PCDHB11,-0.065632,TSS1500
cg17047981,PCDHB12,0.022903,TSS200
cg08536529,PCDHB14,0.013696,TSS200
cg18664869,PCDHB15,0.130572,TSS200
cg24818200,PCDHB4,0.089579,TSS1500
cg18668511,PCDHB8,-0.19913,TSS1500
cg03300291,PCF11,0.021641,TSS200
cg15550435,PCGF5,-0.039177,TSS1500
cg10264529,PCK2,0.223745,TSS1500
cg20533955,PCM1,0.014418,TSS200
cg17144305,PCNXL2,-0.304623,TSS1500
cg11410404,PCP4,-0.075019,TSS1500
cg00313642,PCYT1A,0.017467,TSS200
cg19583655,PCYT2,0.216427,TSS1500
cg17322655,PDCD1,0.234074,TSS1500
cg07211259,PDCD1LG2,0.176915,TSS200
cg13649242,PDCD2,0.022087,TSS200
cg16592713,PDCD5,0.014209,TSS200
cg02638655,PDCL3,-0.006942,TSS200
cg02857273,PDE12,-0.076583,TSS1500
cg08816590,PDE1B,0.180362,TSS1500
cg24915371,PDE6D,0.006792,TSS1500
cg00390941,PDE6H,-0.071661,TSS1500
cg03461725,PDE8A,0.015812,TSS200
cg08162327,PDGFB,-0.164048,TSS1500
cg16322276,PDGFD,-0.207354,TSS1500
cg16429070,PDGFRB,0.174515,TSS1500
cg09461650,PDHB,0.007487,TSS200
cg25948180,PDHX,-0.048334,TSS1500
cg02690256,PDIA6,0.044399,TSS1500
cg06070414,PDK4,0.058142,TSS1500
cg04518342,PDLIM4,0.271051,TSS1500
cg14444710,PDPK1,-0.202325,TSS1500
cg21819468,PDPN,0.15793,TSS1500
cg19825525,PDS5B,-0.003464,TSS1500
cg01771019,PDX1,0.178873,TSS1500
cg25561401,PDZD2,-0.181365,TSS200
cg26523175,PDZK1IP1,0.113842,TSS1500
cg06417225,PEBP1,-0.003528,TSS1500
cg16575322,PEBP4,0.173524,TSS1500
cg12928997,PECI,-0.008873,TSS200
cg13218803,PEF1,0.006203,TSS200
cg13946792,PEG3,-0.253013,TSS1500
cg08471738,PELI1,-0.049869,TSS1500
cg04658021,PER1,0.181353,TSS1500
cg16465407,PER4,-0.224563,TSS200
cg18396157,PET117,0.006137,TSS1500
cg23328050,PEX11A,-0.004855,TSS1500
cg27095910,PEX12,0.00314,TSS200
cg25149881,PEX16,0.008541,TSS1500
cg16901519,PEX26,0.026922,TSS200
cg05509609,PF4,0.238233,TSS200
cg26125600,PF4V1,0.106711,TSS200
cg04991214,PFDN2,-0.155186,TSS1500
cg22154859,PFDN4,-0.160475,TSS1500
cg20095656,PFN3,0.29849,TSS200
cg25486039,PGC,-0.199036,TSS200
cg26767632,PGLYRP1,0.208877,TSS200
cg09448880,PGLYRP3,-0.340871,TSS1500
cg01093088,PGLYRP4,-0.268046,TSS1500
cg03595792,PGM2L1,-0.004293,TSS200
cg08136747,PGPEP1,0.014393,TSS200
cg10999598,PHAX,0.112745,TSS1500
cg22325196,PHB,0.030111,TSS1500
cg15342139,PHF10,0.014683,TSS1500
cg10772238,PHF14,0.042684,TSS200
cg00039960,PHF23,0.014318,TSS200
cg07482372,PHLDA2,-0.051611,TSS1500
cg00962755,PHLDA3,0.177511,TSS1500
cg03096401,PHOSPHO1,0.028353,TSS1500
cg24530250,PHOX2A,0.189202,TSS1500
cg11453712,PHPT1,0.142257,TSS1500
cg00419759,PHTF1,0.005022,TSS200
cg19818271,PHTF2,-0.119328,TSS1500
cg09304624,PI15,0.17562,TSS1500
cg00997424,PI4K2A,-0.009175,TSS1500
cg25018951,PI4K2B,-0.084762,TSS1500
cg14212266,PIAS1,0.053821,TSS1500
cg15142430,PIAS2,0.057365,TSS1500
cg15978276,PIAS3,0.02849,TSS200
cg26597500,PIBF1,0.005937,TSS200
cg01120308,PICALM,0.061913,TSS1500
cg14387610,PIGN,0.009302,TSS1500
cg02081018,PIGP,0.02499,TSS200
cg14750778,PIGS,-0.082945,TSS1500
cg07730673,PIGX,0.032044,TSS1500
cg17714987,PIGY,0.193706,TSS1500
cg15442610,PIK3R2,0.019495,TSS200
cg08697847,PIK3R6,-0.215668,TSS200
cg17746791,PIM1,0.053663,TSS200
cg11323483,PIP,-0.22404,TSS1500
cg16790682,PIP4K2C,-0.005866,TSS200
cg11206482,PIP5K1A,0.011483,TSS200
cg12203206,PISD,0.01574,TSS200
cg15579567,PISRT1,-0.284463,TSS200
cg11586382,PITRM1,0.200947,TSS1500
cg03438754,PIWIL3,-0.054751,TSS1500
cg26215428,PKD2,0.155567,TSS1500
cg08871052,PKDCC,0.05665,TSS1500
cg18885346,PKHD1,-0.219179,TSS1500
cg04689061,PKIA,0.155929,TSS1500
cg09651136,PKM2,-0.085623,TSS1500
cg25658463,PKN1,0.1509,TSS1500
cg02517232,PKNOX1,0.120585,TSS1500
cg16819028,PKP1,-0.22843,TSS1500
cg01851399,PKP2,-0.014132,TSS1500
cg24405174,PL-5283,0.135523,TSS1500
cg06068392,PLA1A,-0.238554,TSS1500
cg02044879,PLA2G12B,-0.016491,TSS1500
cg11037787,PLA2G2A,-0.355497,TSS1500
cg26350373,PLA2G4F,-0.29111,TSS200
cg06222062,PLA2G5,0.188141,TSS200
cg26825569,PLA2G7,-0.164724,TSS1500
cg19216791,PLAC2,-0.04033,TSS1500
cg14991110,PLAC9,0.219332,TSS200
cg23621418,PLAU,0.164328,TSS1500
cg26690511,PLCH1,0.258939,TSS200
cg08035981,PLCZ1,-0.122204,TSS1500
cg00311984,PLEC1,-0.242612,TSS1500
cg23002721,PLEKHA4,0.184156,TSS1500
cg06297958,PLEKHG4,0.046163,TSS1500
cg11524454,PLEKHG7,0.125043,TSS1500
cg13559046,PLEKHJ1,0.007117,TSS200
cg08749443,PLIN1,-0.109719,TSS1500
cg08662766,PLIN5,-0.19669,TSS1500
cg08386084,PLK2,0.01601,TSS1500
cg02802029,PLOD2,0.134431,TSS1500
cg24923700,PLS1,0.006551,TSS200
cg12727940,PLSCR4,0.236068,TSS1500
cg11965913,PM20D1,0.242992,TSS200
cg23991039,PM20D2,0.013785,TSS1500
cg22549408,PMAIP1,-0.165065,TSS1500
cg24008892,PMF1,-0.080671,TSS1500
cg27261446,PMFBP1,-0.197859,TSS1500
cg22864519,PMP2,-0.097572,TSS1500
cg05204389,PMPCB,0.014528,TSS200
cg20730333,PNLIPRP1,-0.17801,TSS1500
cg18235000,PNMA2,0.202202,TSS1500
cg27201673,PNMAL1,0.092288,TSS1500
cg06596543,PNMT,-0.038693,TSS1500
cg05988605,PNOC,-0.173708,TSS1500
cg11243251,PNPLA1,0.211144,TSS1500
cg20359360,PNPLA2,-0.073058,TSS1500
cg11576412,PNPLA3,-0.172979,TSS1500
cg11250773,PNPLA5,0.041688,TSS200
cg21403089,PNPLA8,0.030993,TSS200
cg03745114,PNPO,-0.250508,TSS1500
cg07066932,PNRC2,0.001694,TSS1500
cg25629790,PODN,0.176435,TSS1500
cg04284140,POLD2,0.14827,TSS1500
cg01551511,POLD3,0.021923,TSS200
cg18022728,POLM,0.013102,TSS1500
cg17102807,POLR1C,0.130339,TSS1500
cg13892647,POLR1E,0.010065,TSS200
cg25102919,POLR2D,0.033174,TSS200
cg08289782,POLR3A,0.020772,TSS1500
cg19913118,POLR3GL,-0.009314,TSS1500
cg13751330,POMT1,-0.118649,TSS1500
cg17330251,PON1,0.194609,TSS200
cg11435506,PON3,0.192699,TSS1500
cg11741254,POP1,0.003122,TSS200
cg21719787,POP7,0.012838,TSS1500
cg00284708,POTEA,-0.161643,TSS200
cg03356778,POU2F3,0.146464,TSS1500
cg24942226,POU3F2,0.06233,TSS1500
cg21264189,POU4F1,0.185561,TSS200
cg10377582,POU6F1,0.085148,TSS1500
cg23098529,PPAN,0.123265,TSS1500
cg11189715,PPAPDC1B,0.010178,TSS200
cg00608467,PPARA,0.006417,TSS1500
cg11332388,PPCS,-0.001324,TSS200
cg24719984,PPFIA2,0.095401,TSS1500
cg00357888,PPIF,0.015528,TSS1500
cg26161329,PPM1E,0.035988,TSS1500
cg24533864,PPM1F,-0.154165,TSS1500
cg15661865,PPM1G,0.09776,TSS1500
cg15988887,PPP1CC,0.239517,TSS1500
cg02571816,PPP1R14A,0.208303,TSS1500
cg00093900,PPP1R15B,-0.013154,TSS200
cg10305789,PPP1R16B,0.235718,TSS200
cg05897163,PPP1R1B,0.271834,TSS1500
cg24647971,PPP1R1C,0.1172,TSS200
cg19280968,PPP1R2,0.155701,TSS1500
cg14016366,PPP1R2P3,0.094104,TSS200
cg10347799,PPP1R3B,0.024744,TSS200
cg04939662,PPP1R3G,-0.07543,TSS1500
cg13103485,PPP1R9A,-0.176293,TSS1500
cg00557469,PPP2CA,0.011869,TSS1500
cg04927725,PPP2CB,-0.094247,TSS1500
cg07107916,PPP2R5A,-0.253013,TSS1500
cg15765694,PPP3R2,-0.201142,TSS1500
cg03847932,PPP4R2,-0.143325,TSS1500
cg19312935,PPPDE2,0.027969,TSS1500
cg20900524,PPT1,-0.007194,TSS200
cg07478210,PQLC3,0.197045,TSS1500
cg00372774,PRAME,-0.181361,TSS1500
cg11737871,PRAMEF12,-0.197758,TSS1500
cg15596666,PRAP1,0.263675,TSS200
cg20245751,PRB3,-0.253347,TSS1500
cg11503711,PRB4,-0.31414,TSS1500
cg24095889,PRC1,0.02477,TSS200
cg10416963,PRDM5,0.117107,TSS1500
cg07011961,PRDM9,-0.088331,TSS200
cg22555472,PRDX2,0.009136,TSS1500
cg15475650,PRDX3,-0.020574,TSS1500
cg21831501,PRDX6,0.008486,TSS1500
cg09546802,PRELID2,-0.103984,TSS1500
cg26206598,PREX1,-0.302431,TSS1500
cg15357945,PRG2,-0.313702,TSS1500
cg08850949,PRG4,-0.16431,TSS1500
cg01883943,PRKAA1,-0.019146,TSS1500
cg26487562,PRKACA,0.038357,TSS1500
cg18514406,PRKAR2A,0.012385,TSS200
cg23246789,PRKRA,0.018808,TSS1500
cg04793632,PRKRIP1,-0.042962,TSS1500
cg11380128,PRLH,0.135626,TSS1500
cg02531437,PRLHR,0.272075,TSS200
cg17397493,PRLR,-0.122606,TSS1500
cg24075743,PRM1,0.085556,TSS200
cg08358964,PRM3,-0.138215,TSS1500
cg11787855,PRMT1,0.013229,TSS200
cg19841859,PRMT5,0.005,TSS1500
cg00944433,PRMT6,0.041419,TSS1500
cg24100636,PRMT8,0.201861,TSS1500
cg10932086,PRO1768,-0.294971,TSS1500
cg22856114,PROC,-0.208231,TSS200
cg14676825,PROCA1,0.274427,TSS200
cg22697365,PROK1,-0.184633,TSS1500
cg04354077,PROKR2,-0.300888,TSS200
cg14736058,PROM1,0.367345,TSS200
cg15821214,PROM2,-0.145519,TSS1500
cg10205430,PROP1,-0.247608,TSS1500
cg10197640,PROX2,-0.181196,TSS1500
cg07209624,PRPF18,-0.070512,TSS1500
cg20976968,PRPF38B,-0.002452,TSS1500
cg06617769,PRPSAP1,-0.028549,TSS1500
cg03175771,PRR14,0.165616,TSS1500
cg03496533,PRR15L,-0.162907,TSS200
cg05089968,PRR18,-0.22616,TSS1500
cg26284685,PRR20E,-0.117136,TSS1500
cg20964635,PRR22,0.114984,TSS1500
cg01926813,PRR23A,0.146198,TSS200
cg02045971,PRR23B,0.180541,TSS200
cg26434197,PRR23C,0.152667,TSS200
cg08739696,PRR25,-0.118242,TSS1500
cg20690028,PRRC1,-0.032865,TSS1500
cg06972381,PRRG4,0.020889,TSS200
cg00403498,PRRT1,0.195052,TSS1500
cg02329916,PRSS1,-0.185844,TSS200
cg08229018,PRSS12,0.077113,TSS1500
cg05635274,PRSS21,-0.171583,TSS1500
cg27150412,PRSS36,0.139441,TSS200
cg21587375,PRSS45,-0.157317,TSS200
cg05727070,PRSS50,0.149903,TSS1500
cg08648499,PRSS8,0.22888,TSS1500
cg18132228,PRTG,0.024085,TSS1500
cg00615241,PRTN3,0.20106,TSS1500
cg15393221,PRX,0.227154,TSS1500
cg00014754,PSCA,-0.120658,TSS200
cg12658792,PSG10,-0.021023,TSS1500
cg14821045,PSG8,-0.093056,TSS1500
cg11320553,PSG9,-0.16997,TSS1500
cg13700589,PSIP1,0.009417,TSS1500
cg11286163,PSMA5,0.007265,TSS200
cg07864765,PSMA7,0.005744,TSS200
cg01970017,PSMB3,0.008999,TSS1500
cg25306093,PSMB4,-0.101957,TSS1500
cg02276686,PSMC1,-0.003706,TSS200
cg17587981,PSMC2,0.004541,TSS200
cg07010761,PSMC3IP,0.009621,TSS1500
cg24581160,PSMC5,0.01979,TSS1500
cg13925920,PSMD12,-0.013931,TSS200
cg24513937,PSMD2,0.015999,TSS200
cg02150526,PSMD3,0.019876,TSS200
cg10963543,PSMD4,0.045782,TSS1500
cg13959647,PSMD5,-0.003787,TSS200
cg02777633,PSMD6,0.011684,TSS200
cg14874337,PSMD8,-0.247919,TSS1500
cg10378667,PSMD9,-0.036881,TSS1500
cg25268718,PSME1,-0.056494,TSS1500
cg13620615,PSMG1,0.014765,TSS1500
cg06663251,PSORS1C2,0.038354,TSS1500
cg05631194,PSORS1C3,-0.143961,TSS1500
cg22719334,PSPC1,-0.005242,TSS200
cg06823022,PSRC1,-0.062263,TSS1500
cg09419900,PSTK,-0.009577,TSS200
cg00532474,PSTPIP2,0.043688,TSS1500
cg16731488,PTBP2,0.030502,TSS1500
cg02370978,PTCD3,0.014943,TSS200
cg25452974,PTEN,0.004953,TSS1500
cg25684999,PTF1A,0.224814,TSS1500
cg24989962,PTGDR,0.138121,TSS200
cg23647191,PTGER3,0.016152,TSS200
cg04831490,PTGES,0.01381,TSS200
cg04706667,PTGIR,-0.074772,TSS1500
cg00501774,PTGS1,-0.06947,TSS1500
cg25837803,PTGS2,0.159476,TSS1500
cg01288372,PTH2R,0.186023,TSS200
cg11284414,PTMA,0.004028,TSS200
cg03074370,PTOV1,-0.077035,TSS1500
cg02713068,PTP4A1,-0.025371,TSS200
cg09373727,PTP4A2,-0.239007,TSS1500
cg10377153,PTPDC1,0.108813,TSS200
cg00939082,PTPLA,0.011941,TSS1500
cg24670927,PTPLAD1,0.195391,TSS1500
cg01441612,PTPN1,0.009711,TSS1500
cg00041401,PTPN22,0.105443,TSS200
cg22335340,PTPN6,-0.142046,TSS1500
cg23506842,PTPN7,0.131708,TSS1500
cg20675196,PTPRA,0.006249,TSS200
cg01382864,PTPRN,0.316939,TSS200
cg04541293,PTPRT,0.028252,TSS1500
cg00079023,PURA,0.133838,TSS1500
cg22878324,PURB,-0.005592,TSS1500
cg11413039,PUS3,0.22607,TSS1500
cg17971837,PVALB,-0.132191,TSS1500
cg26717215,PVRL2,0.038052,TSS1500
cg19753138,PVRL3,0.014616,TSS1500
cg03617054,PWWP2A,0.046807,TSS1500
cg02835036,PXK,0.01063,TSS1500
cg01059100,PYCARD,0.198921,TSS1500
cg22510134,PYGO1,0.140505,TSS1500
cg21576886,PYHIN1,-0.057512,TSS1500
cg05951576,PYY,0.198664,TSS1500
cg07567308,ProSAPiP1,0.065682,TSS200
cg09386458,QPCT,-0.224035,TSS1500
cg03900284,QRFP,0.188195,TSS1500
cg02025938,R3HDM1,-0.032801,TSS200
cg12615761,RAB12,0.166088,TSS1500
cg06353069,RAB17,-0.101481,TSS1500
cg20601684,RAB18,0.037648,TSS1500
cg20869844,RAB19,-0.134064,TSS200
cg09470732,RAB1A,0.007936,TSS1500
cg10927178,RAB22A,0.20338,TSS1500
cg12395929,RAB27B,0.009881,TSS200
cg27444651,RAB28,0.004075,TSS200
cg16810519,RAB2A,0.023005,TSS200
cg25634742,RAB32,0.172184,TSS1500
cg20390045,RAB3C,0.023891,TSS1500
cg08471896,RAB3GAP1,-0.145346,TSS1500
cg12054080,RAB3GAP2,-0.006539,TSS1500
cg04896949,RAB42,0.142066,TSS1500
cg05463325,RAB4A,0.179271,TSS1500
cg25421694,RAB5A,-0.010812,TSS200
cg03511333,RAB5B,-0.018512,TSS1500
cg03621001,RAB8A,0.242344,TSS1500
cg04777071,RABAC1,-0.013038,TSS1500
cg18254364,RABGGTA,0.168333,TSS1500
cg02152108,RAC2,0.111354,TSS1500
cg08170637,RAC3,0.123252,TSS1500
cg24098867,RACGAP1P,-0.273644,TSS200
cg09523472,RAD21,-0.028841,TSS200
cg27346545,RAD21L1,0.055919,TSS1500
cg13663912,RAD23B,-0.018284,TSS1500
cg21935083,RAD50,-0.033434,TSS1500
cg19979896,RAET1E,0.128783,TSS200
cg25797454,RAET1K,-0.145306,TSS1500
cg11494699,RAG1,-0.054933,TSS1500
cg16360861,RAI14,0.151414,TSS200
cg21923525,RALBP1,0.114892,TSS1500
cg02792877,RAMP3,-0.120169,TSS1500
cg18631743,RANBP1,0.046479,TSS200
cg08371934,RANBP3,0.133984,TSS1500
cg05842370,RANGAP1,0.012861,TSS200
cg24987590,RANGRF,-0.137962,TSS1500
cg13096701,RAPGEF2,0.208656,TSS1500
cg05504085,RASAL3,0.215978,TSS1500
cg27578341,RASD1,0.021868,TSS200
cg03349935,RASL12,0.090247,TSS1500
cg27569446,RASSF1,0.312059,TSS200
cg19622623,RASSF9,-0.275613,TSS1500
cg05756446,RAVER2,-0.070647,TSS1500
cg01530283,RBAK,0.128242,TSS1500
cg22857567,RBBP4,0.021702,TSS200
cg02189925,RBBP5,-0.002986,TSS200
cg08082436,RBBP6,0.066941,TSS1500
cg16801093,RBBP8,0.005645,TSS1500
cg10495669,RBCK1,0.044998,TSS200
cg17113158,RBL1,0.117147,TSS1500
cg09147843,RBL2,-0.149546,TSS1500
cg03617867,RBM16,-0.174019,TSS1500
cg08309135,RBM28,-0.145408,TSS1500
cg01727434,RBM43,-0.006692,TSS200
cg21103250,RBM44,0.113552,TSS200
cg03152913,RBM45,-0.161659,TSS1500
