gene,dbeta,feature,ID,cluster
ACE,0.38063,TSS1500,cg02131967,3
ACOT11,0.387925,TSS200,cg10266490,3
ACSF2,0.367228,TSS1500,cg14672994,3
ADAM11,0.355972,TSS1500,cg25558103,3
ADAMTS12,0.569509,TSS200,cg26573704,3
ADCY1,0.409553,TSS1500,cg26459372,3
ADCY4,0.605938,TSS200,cg23179456,1
AFAP1L1,0.473014,TSS1500,cg09651145,3
ALDH1L1,0.472344,TSS1500,cg07330230,3
ALOX12,0.387556,TSS200,cg03762994,3
AMIGO2,0.355332,TSS1500,cg08135379,3
ANGPTL2,0.415211,TSS200,cg08076018,3
ANK1,0.421013,TSS1500,cg14904662,3
ANKH,0.414525,TSS1500,cg21215929,3
ANXA2,0.51485,TSS1500,cg20118643,3
ATOH1,0.391876,TSS1500,cg15076145,2
ATP5G2,0.359706,TSS1500,cg04418091,3
ATXN7L1,0.43317,TSS1500,cg11617147,3
B3GAT1,0.353202,TSS1500,cg22777979,3
BANF2,0.408947,TSS200,cg25959149,3
BARD1,0.368625,TSS1500,cg24715680,3
BDH2,-0.377769,TSS1500,cg03276883,3
BICC1,0.445005,TSS1500,cg09696939,3
BMP7,0.440532,TSS1500,cg18759209,3
BOLA3,0.367165,TSS1500,cg04542030,3
C10orf82,0.358555,TSS200,cg18425434,2
C11orf41,-0.362261,TSS200,cg11623855,1
C11orf93,0.400456,TSS1500,cg26459819,3
C11orf95,0.415975,TSS1500,cg04986616,2
C15orf26,0.381949,TSS1500,cg25029264,3
C18orf1,0.383388,TSS1500,cg25374649,3
C1orf114,0.448515,TSS200,cg23818870,3
C1orf190,0.364364,TSS1500,cg19856273,3
C2CD4B,0.352043,TSS200,cg10426464,3
C2orf88,0.545921,TSS1500,cg08350814,3
C3orf55,0.3573,TSS1500,cg08504812,3
C3orf63,-0.394293,TSS1500,cg10908188,2
C5orf4,0.469328,TSS200,cg18188717,3
C7orf16,-0.407745,TSS1500,cg23348723,1
CA3,0.395305,TSS1500,cg18674980,3
CALD1,0.354917,TSS1500,cg06390484,3
CASP8,-0.420845,TSS1500,cg20608990,3
CAV1,0.407187,TSS200,cg17469978,3
CBLN4,0.355473,TSS200,cg20779964,3
CBX5,0.530907,TSS200,cg20687242,2
CCDC8,0.550059,TSS200,cg03576469,3
CCDC80,-0.357378,TSS1500,cg21580421,3
CCK,0.431393,TSS1500,cg11142705,3
CCL13,-0.391484,TSS1500,cg05281206,3
CCL7,-0.393518,TSS1500,cg01520122,3
CCL8,-0.358238,TSS1500,cg27000831,3
CCND2,0.386132,TSS1500,cg21462428,3
CD1C,-0.357576,TSS1500,cg16993682,3
CD44,0.374955,TSS200,cg20143092,3
CD9,0.393258,TSS1500,cg22222281,3
CDH17,-0.38728,TSS1500,cg09857273,3
CDH23,0.481185,TSS1500,cg24331301,3
CDO1,0.360913,TSS200,cg23180938,3
CDX2,0.379366,TSS1500,cg07984133,2
CDYL,0.435846,TSS1500,cg24816460,2
CFTR,0.387567,TSS200,cg00735923,3
CHRNB2,0.389163,TSS200,cg05746024,3
CLDN10,0.401873,TSS200,cg09469554,3
CLIP4,0.498299,TSS1500,cg25737323,3
CNN3,0.428976,TSS1500,cg18344652,3
CPNE4,0.394737,TSS200,cg20559608,3
CPVL,0.455597,TSS200,cg02032778,3
CRHR2,0.367723,TSS200,cg21773872,1
CRTAC1,0.359648,TSS1500,cg04991805,3
CRYGD,0.351489,TSS200,cg23405212,3
CUGBP2,0.404498,TSS200,cg12178980,3
CUL1,0.421891,TSS1500,cg03789645,3
CX3CL1,0.362747,TSS200,cg20427865,3
CXCL1,0.441915,TSS1500,cg02029926,3
CYBA,0.580612,TSS200,cg08843517,3
CYP1A1,0.365097,TSS1500,cg13570656,3
CYP2W1,0.358227,TSS200,cg06145435,3
DCD,-0.36716,TSS1500,cg01687040,3
DCTN1,0.399969,TSS200,cg20303028,3
DDIT4L,0.405122,TSS1500,cg08663159,3
DEPDC7,-0.366066,TSS1500,cg00035630,3
DLC1,-0.35789,TSS1500,cg12512013,3
DPP10,0.360184,TSS1500,cg03753331,3
DSE,0.448408,TSS1500,cg09025324,3
DTNA,0.429715,TSS200,cg26530706,3
DUOX1,0.399377,TSS1500,cg13605988,3
E2F6,-0.376605,TSS1500,cg23214755,2
E2F8,0.366352,TSS1500,cg11095319,2
EFEMP1,0.545662,TSS200,cg05385513,3
EFS,0.492175,TSS200,cg18844382,3
EGFLAM,0.501002,TSS1500,cg16317273,3
ENPP2,0.48507,TSS1500,cg06998282,3
EPHX3,0.413595,TSS200,cg26010734,3
EYA4,0.505563,TSS200,cg20787173,3
FAIM2,0.509282,TSS200,cg06947913,3
FAM193B,-0.407399,TSS1500,cg18478850,3
FAM81A,0.442084,TSS1500,cg25489866,3
FAM92A1,0.35317,TSS1500,cg08268017,3
FBN1,0.366889,TSS1500,cg08151731,3
FBN2,0.475067,TSS1500,cg27223047,3
FBXO17,0.473585,TSS200,cg06244497,3
FBXO30,0.521202,TSS1500,cg23095615,3
FCER1A,-0.413506,TSS1500,cg14696870,3
FER1L5,0.444157,TSS200,cg02582940,3
FGF2,0.351209,TSS200,cg04332818,3
FGF8,0.39272,TSS1500,cg25209842,3
FJX1,0.427506,TSS200,cg23083315,3
FLOT1,0.410437,TSS1500,cg13804182,3
FOXG1,0.38353,TSS1500,cg25078444,2
FREQ,0.418692,TSS1500,cg13463203,3
GCM2,0.453556,TSS200,cg14250833,2
GCNT2,0.385035,TSS200,cg12242450,3
GDAP1L1,0.518915,TSS200,cg09994356,1
GFM1,-0.352066,TSS1500,cg03802272,3
GFRA3,0.43705,TSS200,cg09350274,3
GIT1,0.356184,TSS1500,cg12080909,3
GLI3,0.435007,TSS1500,cg25726664,2
GPR88,0.368105,TSS200,cg06223162,1
GPX3,0.359923,TSS200,cg13081720,3
GREM1,0.394308,TSS1500,cg03884132,3
GRHL3,0.453663,TSS1500,cg14616251,2
GSTM2,0.515288,TSS200,cg20676696,3
GSX2,0.478297,TSS1500,cg13506653,2
H2AFY,0.355329,TSS1500,cg15613420,2
HAAO,0.458341,TSS200,cg08421126,3
HCN4,0.358667,TSS1500,cg02453462,3
HDAC9,0.358322,TSS1500,cg12081743,2
HES5,0.431928,TSS200,cg09827752,2
HHIP,0.35338,TSS1500,cg26621699,3
HIF3A,0.582121,TSS1500,cg14117138,3
HIST1H1A,0.396464,TSS200,cg14703002,3
HIST1H3G,0.424946,TSS200,cg14273822,3
HIST1H3J,0.359303,TSS200,cg17718302,3
HIST1H4D,0.377311,TSS200,cg19884345,3
HMGCL,-0.3636,TSS1500,cg09473613,3
HRASLS5,0.351581,TSS200,cg13112361,3
HVCN1,0.454126,TSS1500,cg22325530,3
ICAM4,0.385475,TSS200,cg14993276,3
IFI16,-0.415682,TSS1500,cg21406461,3
IFNGR2,0.397233,TSS200,cg22212414,3
IGFBP7,0.393883,TSS1500,cg19045644,3
IKZF1,0.497774,TSS1500,cg07589773,3
IL1B,0.369748,TSS200,cg07935264,3
INA,0.373441,TSS1500,cg18673954,3
IQCA1,0.354375,TSS1500,cg17397592,3
ITGBL1,-0.416095,TSS1500,cg16852483,3
ITIH5,0.49471,TSS1500,cg10119075,3
JDP2,0.376543,TSS1500,cg10101773,3
KCNAB1,-0.36497,TSS1500,cg24926465,3
KCNH2,0.559647,TSS200,cg20883831,3
KCNT2,-0.389183,TSS1500,cg24040450,3
KIAA1751,0.425996,TSS200,cg26067203,3
KLHDC8A,0.373443,TSS200,cg07429623,3
KLK13,0.432991,TSS200,cg20104456,3
LAMA2,0.452115,TSS200,cg20640433,3
LDB1,0.487204,TSS1500,cg25170591,3
LELP1,-0.407803,TSS200,cg00298977,3
LEP,0.386216,TSS200,cg00840332,3
LPAR1,0.453451,TSS1500,cg14102988,3
LRFN5,0.378594,TSS1500,cg02454806,3
LRP1B,-0.364131,TSS1500,cg21340845,3
LRP4,0.353113,TSS1500,cg09242181,3
LRRC4,0.357558,TSS200,cg00353923,3
LRRC8C,0.361203,TSS1500,cg14254720,3
LTF,0.372118,TSS200,cg26307117,3
MACF1,0.45195,TSS1500,cg00349607,3
MAGI2,0.357632,TSS1500,cg24021956,3
MARCO,-0.369765,TSS200,cg11009736,1
MARK4,-0.360715,TSS1500,cg05323709,3
MARVELD1,0.452938,TSS1500,cg06679087,3
METTL11B,-0.350998,TSS1500,cg24488391,3
MFAP4,0.352393,TSS1500,cg20431135,3
MIR663,0.371316,TSS1500,cg10715092,3
MIR9-1,0.422839,TSS200,cg26371731,3
MMADHC,-0.363455,TSS1500,cg07483086,3
MMP14,0.412594,TSS1500,cg01508380,3
MTMR7,0.375104,TSS200,cg12296772,3
MYCL1,0.35905,TSS1500,cg15355146,2
MYO16,0.360818,TSS200,cg05933736,3
NAT8L,0.422886,TSS1500,cg19300568,3
NDRG2,0.380083,TSS1500,cg20902783,3
NEU1,0.382234,TSS1500,cg18363192,3
NFATC3,0.403924,TSS1500,cg18711066,2
NIPAL4,0.418009,TSS200,cg23483765,3
NKX2-6,0.398175,TSS1500,cg03694713,2
NOTUM,0.437327,TSS1500,cg15866977,3
NPBWR1,0.374359,TSS1500,cg26205771,1
NPSR1,-0.383072,TSS1500,cg08564874,1
NR1H3,0.442249,TSS200,cg00536939,3
NRIP2,0.414827,TSS1500,cg02852959,2
NT5C1A,0.356701,TSS1500,cg00990022,3
NUAK1,0.421376,TSS200,cg18525352,3
OC90,-0.382155,TSS1500,cg25626375,3
OR10G4,-0.401486,TSS1500,cg26110281,1
OR10J1,-0.425492,TSS1500,cg15700197,1
OR10J5,-0.356458,TSS1500,cg07037019,1
OR2Y1,-0.369814,TSS1500,cg02735829,1
OR51B2,-0.3813,TSS1500,cg14269191,1
OR51I1,-0.394001,TSS200,cg24803687,1
OR51M1,-0.351903,TSS200,cg27093637,1
OR52L1,-0.369049,TSS200,cg27480913,1
OR56A3,-0.376661,TSS1500,cg25451456,1
OR5P3,-0.408824,TSS1500,cg16226642,1
OR6K2,-0.385521,TSS200,cg02245566,1
OR6N1,-0.393303,TSS1500,cg14514991,1
OR8B12,-0.395,TSS1500,cg24360034,1
OR8B2,-0.353127,TSS1500,cg13012115,1
OVCH2,-0.379677,TSS1500,cg13563074,3
PACSIN3,0.40933,TSS1500,cg08300419,3
PAH,0.438533,TSS200,cg24167314,3
PAQR9,0.429142,TSS1500,cg00970325,3
PAX3,0.375799,TSS1500,cg18077971,2
PDE4B,0.420918,TSS200,cg22488256,3
PDGFRA,0.35475,TSS1500,cg00691999,3
PDGFRB,0.393211,TSS1500,cg12727795,3
PDLIM4,0.359762,TSS1500,cg04518342,3
PDPN,0.380816,TSS1500,cg18877506,3
PDZD7,0.416358,TSS1500,cg26582768,3
PER1,0.350802,TSS1500,cg10708955,3
PFDN4,-0.357471,TSS1500,cg22154859,3
PFKP,0.48987,TSS1500,cg07198194,3
PGLYRP3,-0.372898,TSS1500,cg03222483,3
PHOX2A,0.448806,TSS1500,cg24530250,2
PLBD1,0.351363,TSS1500,cg19725903,3
PLEKHA6,0.381748,TSS200,cg04705659,3
PLTP,0.356978,TSS1500,cg24182521,3
PODN,0.509682,TSS1500,cg04765848,3
PON3,0.440329,TSS200,cg23230584,3
POU3F3,0.401451,TSS1500,cg19513834,2
PPT2,0.50871,TSS200,cg14130039,3
PROM1,0.454607,TSS200,cg04203238,3
PTPRN,0.38114,TSS200,cg03970036,3
PYCARD,0.408359,TSS200,cg12100791,3
RAB17,-0.44186,TSS1500,cg06353069,3
RAPGEFL1,0.417783,TSS200,cg25813864,1
RARRES1,0.358511,TSS1500,cg18349298,3
RARRES2,0.437592,TSS200,cg27494647,3
RASSF5,0.355264,TSS1500,cg16032102,3
RBP1,0.385407,TSS1500,cg15229124,3
RFX7,0.450286,TSS1500,cg08857201,2
RGS10,-0.367618,TSS1500,cg10292430,1
RHCG,0.441957,TSS200,cg01837657,3
RNF152,0.448679,TSS200,cg07980518,3
RUSC1,0.369926,TSS200,cg19516515,3
S100A6,0.352162,TSS1500,cg10959711,3
SEMA5A,0.432076,TSS1500,cg03702236,3
SFRP5,0.45551,TSS200,cg07834955,3
SFXN5,0.375799,TSS200,cg23396786,3
SGIP1,0.425273,TSS1500,cg00920348,3
SIM1,0.384852,TSS1500,cg27252696,2
SIX2,0.48658,TSS1500,cg02711647,2
SLC13A3,0.432252,TSS200,cg06263461,3
SLC17A8,0.458962,TSS200,cg06563300,3
SLC18A2,0.386859,TSS200,cg15173134,3
SLC25A39,0.517814,TSS1500,cg09691340,3
SLC2A2,0.490012,TSS1500,cg24302235,3
SLC35D3,0.365633,TSS1500,cg26870192,3
SLC4A11,0.400055,TSS1500,cg10748765,3
SLC5A7,0.395773,TSS200,cg26001902,3
SLC6A3,0.4716,TSS1500,cg16703956,3
SLCO4C1,0.467629,TSS200,cg19788741,3
SLFN11,0.456485,TSS1500,cg18108623,3
SLITRK3,0.364408,TSS1500,cg25831075,3
SNORA10,-0.370075,TSS1500,cg00175153,3
SNORD123,0.434237,TSS1500,cg18334392,3
SOBP,0.358434,TSS1500,cg09581551,3
SORCS1,0.391383,TSS1500,cg11097433,1
SOSTDC1,0.519306,TSS200,cg06363129,3
SOX1,0.387118,TSS1500,cg24604013,2
SPATS1,0.370816,TSS200,cg18959554,3
SPRR2G,-0.362222,TSS200,cg11267802,3
SPRR3,-0.35189,TSS1500,cg04138756,3
SPRR4,-0.3816,TSS1500,cg08948808,3
SPRY4,0.445521,TSS1500,cg14619259,3
SSTR4,0.433047,TSS200,cg07676859,1
ST6GALNAC6,-0.386212,TSS1500,cg14202783,3
STEAP2,-0.357807,TSS1500,cg26904169,3
SYT6,0.350923,TSS1500,cg19901801,3
TAC1,0.507833,TSS200,cg17437939,3
TBX20,0.459902,TSS200,cg17985646,2
TCEA2,0.406198,TSS200,cg12176783,2
TET2,0.355344,TSS1500,cg08924430,3
THBS4,0.384029,TSS200,cg00795341,3
TIAM1,0.35423,TSS1500,cg15853125,3
TIMP2,0.439799,TSS1500,cg05306745,3
TM9SF4,-0.375539,TSS1500,cg20672708,3
TMEM106A,0.529882,TSS200,cg19548479,3
TMEM176B,0.360738,TSS1500,cg05017199,3
TP53AIP1,0.354201,TSS200,cg09682051,3
TSPAN5,0.407341,TSS1500,cg08979352,3
TTBK1,0.390657,TSS200,cg27363327,3
TUBA4B,0.473154,TSS200,cg08640923,3
TXNRD1,0.432243,TSS200,cg17395064,3
UBE4B,-0.353514,TSS1500,cg09355820,3
UBXN10,0.362595,TSS200,cg24685601,3
UFSP1,0.427263,TSS1500,cg15575433,3
UTP23,-0.353635,TSS1500,cg09305680,3
VANGL2,0.363685,TSS1500,cg10400707,3
VIPR2,0.36299,TSS1500,cg08614290,1
VSNL1,0.370377,TSS1500,cg11509669,3
VWC2,0.476374,TSS200,cg01893212,3
VWCE,0.383934,TSS200,cg06282270,3
WDR69,0.371136,TSS200,cg00063174,3
WFDC5,0.358315,TSS200,cg11626007,3
WIPF1,0.390887,TSS1500,cg13999188,3
WNT16,0.36442,TSS200,cg05470554,3
ZBTB8B,0.354456,TSS1500,cg06846752,2
ZFP42,0.422891,TSS200,cg06274159,2
ZNF48,0.39021,TSS1500,cg16014085,2
ZNF577,0.565768,TSS200,cg16731240,2
ZNF648,-0.352297,TSS1500,cg13498800,2
ZNF655,0.387397,TSS1500,cg05165378,2
ZP4,-0.383889,TSS1500,cg26810908,3
