ID,gene,dbeta,feature
cg22286978,A1BG,0.015411565320919312,Body
cg27394794,A1CF,0.0014357089566378472,Body
cg03391464,A2BP1,-0.06330393676648702,Body
cg01723761,A2LD1,-0.03928556984613677,TSS200
cg15688197,A2M,-0.026060209101992655,Body
cg04884118,A2ML1,-0.04376145376958304,Body
cg09744051,A4GALT,0.03668437936612858,5'UTR
cg17687282,A4GNT,0.05407040954904195,5'UTR
cg03382549,AAA1,-0.02984484593117637,Body
cg05224385,AAAS,-0.016671850349526222,TSS1500
cg16118089,AACS,-0.05094863708504333,Body
cg21473545,AACSL,-0.01364723897749455,TSS200
cg12136764,AADAC,-0.024386181105184288,Body
cg25159668,AADACL2,-0.023739345104526605,TSS1500
cg04291383,AADACL3,-0.034073296636539,3'UTR
cg11157076,AADACL4,0.07020009493731409,TSS1500
cg00309402,AADAT,-0.018003132112453822,3'UTR
cg22940988,AAGAB,-0.00872122880176992,Body
cg22059413,AAK1,0.05578759695617404,Body
cg01851632,AAMP,-0.025917047414730117,Body
cg18673409,AANAT,-0.05648359057056039,TSS1500
cg09029538,AARS,0.03642541262611072,Body
cg05917988,AARS2,-0.06833385045021875,TSS200
cg22396850,AARSD1,0.04306677573819001,3'UTR
cg21475003,AASDH,-0.02381415170526271,Body
cg02453779,AASDHPPT,-0.010818683746477802,1stExon
cg04893558,AASS,0.02037690044642618,5'UTR
cg04703476,AATF,0.047248120994404924,Body
cg15614883,AATK,0.0508136911071447,Body
cg03142071,ABAT,0.06248631692554057,Body
cg14019050,ABCA1,0.04244823285308619,TSS1500
cg14019757,ABCA10,-0.052939359911723036,5'UTR
cg16937333,ABCA11P,0.005597323367698126,TSS1500
cg04530015,ABCA12,-0.0405864862875333,3'UTR
cg20307184,ABCA13,-0.0345948850127883,Body
cg02331561,ABCA17P,-0.05120635907444844,Body
cg14485901,ABCA2,0.03505397982699895,Body
cg09681286,ABCA3,0.0672637390343634,Body
cg18800235,ABCA4,0.062025418638546444,Body
cg07372195,ABCA5,-0.02679348522728639,5'UTR
cg02253236,ABCA7,0.07185820340962844,Body
cg03850529,ABCA8,-0.01966880962879825,5'UTR
cg19464780,ABCA9,-0.03490607020162568,5'UTR
cg16772035,ABCB1,0.0412881332285369,5'UTR
cg18313106,ABCB10,-0.009178583896550373,TSS200
cg20118424,ABCB11,-0.011233020269279874,5'UTR
cg23859292,ABCB4,0.057049072019057866,Body
cg20966504,ABCB5,0.0517476983276535,TSS1500
cg19964303,ABCB6,0.016393185068941763,Body
cg26175729,ABCB8,-0.05360979265198003,Body
cg15656257,ABCB9,0.059199784765164104,5'UTR
cg08363067,ABCC1,0.059614200541187184,Body
cg25545088,ABCC10,0.03092657217583895,TSS1500
cg04388863,ABCC11,-0.041387486556016866,TSS1500
cg04098547,ABCC12,0.027643929571192282,Body
cg11429658,ABCC13,-0.019533639342088044,Body
cg17044311,ABCC2,0.048901330979521054,Body
cg14592673,ABCC3,-0.04457164213330685,3'UTR
cg10272922,ABCC4,-0.02640312419466039,3'UTR
