ID,gene,dbeta,feature
cg03630821,A1BG,0.1223347498318096,Body
cg27394794,A1CF,-0.32451110100046604,Body
cg07196505,A2BP1,-0.43172789931662026,Body
cg00336946,A2LD1,-0.24872520061826042,TSS1500
cg00134295,A2M,-0.18774073914821443,TSS1500
cg04884118,A2ML1,-0.2304181349436038,Body
cg09744051,A4GALT,0.1409721483400208,5'UTR
cg23669440,A4GNT,-0.1705480067707633,TSS1500
cg05399607,AAA1,-0.3570176843771133,TSS1500
cg05224385,AAAS,-0.020672900469685847,TSS1500
cg17297045,AACS,-0.2784474849209096,Body
cg21473545,AACSL,-0.029769850101580415,TSS200
cg13001012,AADAC,-0.03095278747158788,TSS1500
cg25159668,AADACL2,-0.020544509353453713,TSS1500
cg04291383,AADACL3,-0.2795038650948034,3'UTR
cg06751920,AADACL4,0.10107610367329527,TSS1500
cg00309402,AADAT,-0.017090390405276518,3'UTR
cg22940988,AAGAB,-0.007375913147246578,Body
cg19289072,AAK1,0.18856352031632245,Body
cg21613754,AAMP,-0.0838771527565464,Body
cg18673409,AANAT,-0.13362508939505632,TSS1500
cg05523882,AARS,-0.06858322862265648,TSS1500
cg00910127,AARS2,-0.19147599228787773,TSS1500
cg22396850,AARSD1,0.15317600703650536,3'UTR
cg12283482,AASDH,-0.0938038058645043,TSS1500
cg02453779,AASDHPPT,-0.01070041497051761,1stExon
cg04893558,AASS,0.03101596172715937,5'UTR
cg02975268,AATF,-0.0576124837753298,Body
cg09142578,AATK,0.31933204865109044,TSS1500
cg26778345,ABAT,0.26415241599850653,5'UTR
cg14019050,ABCA1,0.09313075402107353,TSS1500
cg14019757,ABCA10,-0.14094987536433928,5'UTR
cg16937333,ABCA11P,0.0038983690003664756,TSS1500
cg04530015,ABCA12,-0.21921876403513418,3'UTR
cg20307184,ABCA13,-0.38568088625355207,Body
cg04119462,ABCA17P,0.3093307637864824,Body
cg14151317,ABCA2,-0.303300513119341,Body
cg10275969,ABCA3,0.1281354157942006,Body
cg01922613,ABCA4,0.19624154830243828,Body
cg07372195,ABCA5,-0.025171741742512826,5'UTR
cg12082025,ABCA7,0.08649186640621305,Body
cg20561863,ABCA8,0.17575832556715426,Body
cg19464780,ABCA9,-0.045004794946633585,5'UTR
cg00862116,ABCB1,0.35925246621553925,5'UTR
cg18313106,ABCB10,-0.008528940770284921,TSS200
cg18912768,ABCB11,-0.0307668259039626,5'UTR
cg04219946,ABCB4,0.3108355126947847,Body
cg25826515,ABCB5,0.16954719680310165,Body
cg19964303,ABCB6,0.012325890540349538,Body
cg26175729,ABCB8,-0.08377992287971973,Body
cg04772575,ABCB9,0.21071991143970906,Body
cg09109383,ABCC1,0.2708931903358745,Body
cg00050375,ABCC10,0.3098274723527073,Body
cg04388863,ABCC11,-0.1831123609952993,TSS1500
cg12940073,ABCC12,-0.02553988170907323,5'UTR
cg11429658,ABCC13,-0.233954572608566,Body
cg00826767,ABCC2,-0.17828780145614656,TSS1500
cg14592673,ABCC3,-0.22702785098682288,3'UTR
cg18016288,ABCC4,-0.1988133711413496,Body
cg05044414,ABCC5,0.11420025718651257,5'UTR
cg07965331,ABCC6,-0.09457739858091702,Body
cg06289735,ABCC6P1,-0.09456958810575572,TSS1500
cg06535308,ABCC8,0.2812563684616329,Body
cg25747468,ABCC9,-0.09686513305502835,TSS1500
cg25116882,ABCD2,0.029891544114163563,1stExon
