gene,dbeta,feature,ID,cluster
ACE,0.38063,TSS1500,cg02131967,1
ACOT11,0.387925,TSS200,cg10266490,3
ACSF2,0.367228,TSS1500,cg14672994,4
ADAM11,0.355972,TSS1500,cg25558103,1
ADAMTS12,0.569509,TSS200,cg26573704,4
ADCY1,0.409553,TSS1500,cg26459372,4
ADCY4,0.605938,TSS200,cg23179456,3
AFAP1L1,0.473014,TSS1500,cg09651145,3
ALDH1L1,0.472344,TSS1500,cg07330230,4
ALOX12,0.387556,TSS200,cg03762994,3
AMIGO2,0.355332,TSS1500,cg08135379,2
ANGPTL2,0.415211,TSS200,cg08076018,4
ANK1,0.421013,TSS1500,cg14904662,1
ANKH,0.414525,TSS1500,cg21215929,1
ANXA2,0.51485,TSS1500,cg20118643,4
ATOH1,0.391876,TSS1500,cg15076145,2
ATP5G2,0.359706,TSS1500,cg04418091,4
ATXN7L1,0.43317,TSS1500,cg11617147,4
B3GAT1,0.353202,TSS1500,cg22777979,4
BANF2,0.408947,TSS200,cg25959149,2
BARD1,0.368625,TSS1500,cg24715680,2
BDH2,-0.377769,TSS1500,cg03276883,3
BICC1,0.445005,TSS1500,cg09696939,3
BMP7,0.440532,TSS1500,cg18759209,4
BOLA3,0.367165,TSS1500,cg04542030,3
C10orf82,0.358555,TSS200,cg18425434,3
C11orf41,-0.362261,TSS200,cg11623855,2
C11orf93,0.400456,TSS1500,cg26459819,2
C11orf95,0.415975,TSS1500,cg04986616,2
C15orf26,0.381949,TSS1500,cg25029264,3
C18orf1,0.383388,TSS1500,cg25374649,4
C1orf114,0.448515,TSS200,cg23818870,3
C1orf190,0.364364,TSS1500,cg19856273,3
C2CD4B,0.352043,TSS200,cg10426464,2
C2orf88,0.545921,TSS1500,cg08350814,1
C3orf55,0.3573,TSS1500,cg08504812,4
C3orf63,-0.394293,TSS1500,cg10908188,2
C5orf4,0.469328,TSS200,cg18188717,3
C7orf16,-0.407745,TSS1500,cg23348723,4
CA3,0.395305,TSS1500,cg18674980,3
CALD1,0.354917,TSS1500,cg06390484,1
CASP8,-0.420845,TSS1500,cg20608990,3
CAV1,0.407187,TSS200,cg17469978,3
CBLN4,0.355473,TSS200,cg20779964,2
CBX5,0.530907,TSS200,cg20687242,2
CCDC8,0.550059,TSS200,cg03576469,1
CCDC80,-0.357378,TSS1500,cg21580421,4
CCK,0.431393,TSS1500,cg11142705,4
CCL13,-0.391484,TSS1500,cg05281206,4
CCL7,-0.393518,TSS1500,cg01520122,4
CCL8,-0.358238,TSS1500,cg27000831,4
CCND2,0.386132,TSS1500,cg21462428,2
CD1C,-0.357576,TSS1500,cg16993682,1
CD44,0.374955,TSS200,cg20143092,1
CD9,0.393258,TSS1500,cg22222281,1
CDH17,-0.38728,TSS1500,cg09857273,1
CDH23,0.481185,TSS1500,cg24331301,1
CDO1,0.360913,TSS200,cg23180938,3
CDX2,0.379366,TSS1500,cg07984133,2
CDYL,0.435846,TSS1500,cg24816460,2
CFTR,0.387567,TSS200,cg00735923,1
CHRNB2,0.389163,TSS200,cg05746024,1
CLDN10,0.401873,TSS200,cg09469554,3
CLIP4,0.498299,TSS1500,cg25737323,2
CNN3,0.428976,TSS1500,cg18344652,3
CPNE4,0.394737,TSS200,cg20559608,4
CPVL,0.455597,TSS200,cg02032778,4
CRHR2,0.367723,TSS200,cg21773872,1
CRTAC1,0.359648,TSS1500,cg04991805,4
CRYGD,0.351489,TSS200,cg23405212,2
CUGBP2,0.404498,TSS200,cg12178980,2
CUL1,0.421891,TSS1500,cg03789645,2
CX3CL1,0.362747,TSS200,cg20427865,1
CXCL1,0.441915,TSS1500,cg02029926,4
CYBA,0.580612,TSS200,cg08843517,1
CYP1A1,0.365097,TSS1500,cg13570656,4
CYP2W1,0.358227,TSS200,cg06145435,1
DCD,-0.36716,TSS1500,cg01687040,4
DCTN1,0.399969,TSS200,cg20303028,3
DDIT4L,0.405122,TSS1500,cg08663159,3
DEPDC7,-0.366066,TSS1500,cg00035630,3
DLC1,-0.35789,TSS1500,cg12512013,3
DPP10,0.360184,TSS1500,cg03753331,1
DSE,0.448408,TSS1500,cg09025324,4
DTNA,0.429715,TSS200,cg26530706,1
DUOX1,0.399377,TSS1500,cg13605988,1
E2F6,-0.376605,TSS1500,cg23214755,2
E2F8,0.366352,TSS1500,cg11095319,2
EFEMP1,0.545662,TSS200,cg05385513,4
EFS,0.492175,TSS200,cg18844382,3
EGFLAM,0.501002,TSS1500,cg16317273,4
ENPP2,0.48507,TSS1500,cg06998282,1
EPHX3,0.413595,TSS200,cg26010734,4
EYA4,0.505563,TSS200,cg20787173,2
FAIM2,0.509282,TSS200,cg06947913,4
FAM193B,-0.407399,TSS1500,cg18478850,2
FAM81A,0.442084,TSS1500,cg25489866,1
FAM92A1,0.35317,TSS1500,cg08268017,2
FBN1,0.366889,TSS1500,cg08151731,4
FBN2,0.475067,TSS1500,cg27223047,4
FBXO17,0.473585,TSS200,cg06244497,3
FBXO30,0.521202,TSS1500,cg23095615,3
FCER1A,-0.413506,TSS1500,cg14696870,1
FER1L5,0.444157,TSS200,cg02582940,1
FGF2,0.351209,TSS200,cg04332818,4
FGF8,0.39272,TSS1500,cg25209842,4
FJX1,0.427506,TSS200,cg23083315,2
FLOT1,0.410437,TSS1500,cg13804182,4
FOXG1,0.38353,TSS1500,cg25078444,2
FREQ,0.418692,TSS1500,cg13463203,1
GCM2,0.453556,TSS200,cg14250833,2
GCNT2,0.385035,TSS200,cg12242450,4
GDAP1L1,0.518915,TSS200,cg09994356,2
GFM1,-0.352066,TSS1500,cg03802272,4
GFRA3,0.43705,TSS200,cg09350274,1
GIT1,0.356184,TSS1500,cg12080909,3
GLI3,0.435007,TSS1500,cg25726664,2
GPR88,0.368105,TSS200,cg06223162,2
GPX3,0.359923,TSS200,cg13081720,4
GREM1,0.394308,TSS1500,cg03884132,4
GRHL3,0.453663,TSS1500,cg14616251,2
GSTM2,0.515288,TSS200,cg20676696,3
GSX2,0.478297,TSS1500,cg13506653,2
H2AFY,0.355329,TSS1500,cg15613420,2
HAAO,0.458341,TSS200,cg08421126,3
HCN4,0.358667,TSS1500,cg02453462,1
HDAC9,0.358322,TSS1500,cg12081743,2
HES5,0.431928,TSS200,cg09827752,2
HHIP,0.35338,TSS1500,cg26621699,1
HIF3A,0.582121,TSS1500,cg14117138,1
HIST1H1A,0.396464,TSS200,cg14703002,2
HIST1H3G,0.424946,TSS200,cg14273822,4
HIST1H3J,0.359303,TSS200,cg17718302,4
HIST1H4D,0.377311,TSS200,cg19884345,4
HMGCL,-0.3636,TSS1500,cg09473613,3
HRASLS5,0.351581,TSS200,cg13112361,3
HVCN1,0.454126,TSS1500,cg22325530,1
ICAM4,0.385475,TSS200,cg14993276,1
IFI16,-0.415682,TSS1500,cg21406461,2
IFNGR2,0.397233,TSS200,cg22212414,1
IGFBP7,0.393883,TSS1500,cg19045644,4
IKZF1,0.497774,TSS1500,cg07589773,2
IL1B,0.369748,TSS200,cg07935264,4
INA,0.373441,TSS1500,cg18673954,3
IQCA1,0.354375,TSS1500,cg17397592,3
ITGBL1,-0.416095,TSS1500,cg16852483,1
ITIH5,0.49471,TSS1500,cg10119075,4
JDP2,0.376543,TSS1500,cg10101773,2
KCNAB1,-0.36497,TSS1500,cg24926465,1
KCNH2,0.559647,TSS200,cg20883831,1
KCNT2,-0.389183,TSS1500,cg24040450,1
KIAA1751,0.425996,TSS200,cg26067203,3
KLHDC8A,0.373443,TSS200,cg07429623,4
KLK13,0.432991,TSS200,cg20104456,4
LAMA2,0.452115,TSS200,cg20640433,4
LDB1,0.487204,TSS1500,cg25170591,2
LELP1,-0.407803,TSS200,cg00298977,4
LEP,0.386216,TSS200,cg00840332,4
LPAR1,0.453451,TSS1500,cg14102988,1
LRFN5,0.378594,TSS1500,cg02454806,1
LRP1B,-0.364131,TSS1500,cg21340845,1
LRP4,0.353113,TSS1500,cg09242181,1
LRRC4,0.357558,TSS200,cg00353923,1
LRRC8C,0.361203,TSS1500,cg14254720,3
LTF,0.372118,TSS200,cg26307117,4
MACF1,0.45195,TSS1500,cg00349607,1
MAGI2,0.357632,TSS1500,cg24021956,3
MARCO,-0.369765,TSS200,cg11009736,3
MARK4,-0.360715,TSS1500,cg05323709,3
MARVELD1,0.452938,TSS1500,cg06679087,2
METTL11B,-0.350998,TSS1500,cg24488391,2
MFAP4,0.352393,TSS1500,cg20431135,4
MIR663,0.371316,TSS1500,cg10715092,4
MIR9-1,0.422839,TSS200,cg26371731,2
MMADHC,-0.363455,TSS1500,cg07483086,3
MMP14,0.412594,TSS1500,cg01508380,1
MTMR7,0.375104,TSS200,cg12296772,3
MYCL1,0.35905,TSS1500,cg15355146,2
MYO16,0.360818,TSS200,cg05933736,1
NAT8L,0.422886,TSS1500,cg19300568,4
NDRG2,0.380083,TSS1500,cg20902783,2
NEU1,0.382234,TSS1500,cg18363192,1
NFATC3,0.403924,TSS1500,cg18711066,2
NIPAL4,0.418009,TSS200,cg23483765,1
NKX2-6,0.398175,TSS1500,cg03694713,2
NOTUM,0.437327,TSS1500,cg15866977,4
NPBWR1,0.374359,TSS1500,cg26205771,1
NPSR1,-0.383072,TSS1500,cg08564874,3
NR1H3,0.442249,TSS200,cg00536939,2
NRIP2,0.414827,TSS1500,cg02852959,2
NT5C1A,0.356701,TSS1500,cg00990022,3
NUAK1,0.421376,TSS200,cg18525352,2
OC90,-0.382155,TSS1500,cg25626375,4
OR10G4,-0.401486,TSS1500,cg26110281,1
OR10J1,-0.425492,TSS1500,cg15700197,1
OR10J5,-0.356458,TSS1500,cg07037019,1
OR2Y1,-0.369814,TSS1500,cg02735829,1
OR51B2,-0.3813,TSS1500,cg14269191,1
OR51I1,-0.394001,TSS200,cg24803687,1
OR51M1,-0.351903,TSS200,cg27093637,1
