ID,gene,dbeta,feature
cg01723761,A2LD1,-0.03928556984613677,TSS200
cg05224385,AAAS,-0.016671850349526222,TSS1500
cg21473545,AACSL,-0.01364723897749455,TSS200
cg25159668,AADACL2,-0.023739345104526605,TSS1500
cg11157076,AADACL4,0.07020009493731409,TSS1500
cg18673409,AANAT,-0.05648359057056039,TSS1500
cg05917988,AARS2,-0.06833385045021875,TSS200
cg14019050,ABCA1,0.04244823285308619,TSS1500
cg16937333,ABCA11P,0.005597323367698126,TSS1500
cg18313106,ABCB10,-0.009178583896550373,TSS200
cg20966504,ABCB5,0.0517476983276535,TSS1500
cg25545088,ABCC10,0.03092657217583895,TSS1500
cg04388863,ABCC11,-0.041387486556016866,TSS1500
cg06289735,ABCC6P1,-0.017542786832945276,TSS1500
cg18097532,ABCC8,0.0451855753860825,TSS200
cg25747468,ABCC9,-0.02360879402617324,TSS1500
cg01013312,ABCE1,0.01003346891514233,TSS200
cg13491563,ABCF3,-0.025074491684018766,TSS1500
cg20214535,ABCG1,0.059203481831170614,TSS1500
cg03222066,ABCG4,0.05338254514974047,TSS1500
cg00185336,ABHD11,-0.02825711424174638,TSS1500
cg01255747,ABHD13,0.011534833989950621,TSS1500
cg03393602,ABHD3,-0.04697174748088808,TSS1500
cg06813554,ABHD4,-0.04871625787909166,TSS1500
cg17850367,ABI1,-0.05695416835340072,TSS1500
cg24530660,ABI2,0.04219529991507637,TSS1500
cg18433086,ABL2,0.03154849998499984,TSS1500
cg07241568,ABO,0.0458419855611256,TSS200
cg13603551,ABP1,0.050516199460689214,TSS200
cg07005767,ABRA,0.054044215871783985,TSS200
cg20003976,ACADM,-0.019742901725016863,TSS1500
cg08505076,ACADVL,-0.03400972581353415,TSS1500
cg02423064,ACCN1,0.04330321247929998,TSS200
cg05385306,ACCN5,0.013329768956243411,TSS1500
cg20240860,ACCS,0.04847047099701033,TSS1500
cg02812142,ACMSD,0.024632599387314567,TSS1500
cg00555456,ACN9,-0.08370918564834913,TSS1500
cg10710218,ACOT11,0.06666125857938657,TSS1500
cg21233517,ACOT4,0.013970500043146252,TSS200
cg10768548,ACOXL,-0.056583513070416765,TSS1500
cg00487737,ACP5,0.05895331233472953,TSS1500
cg01834614,ACP6,-0.030389826078727394,TSS1500
cg15958424,ACPP,-0.04537245868674604,TSS200
cg22277847,ACPT,0.06815898510264598,TSS200
cg16066219,ACSL5,0.04940285105193669,TSS1500
cg00394823,ACSM3,-0.03003232012716175,TSS200
cg21343895,ACSM4,0.021174404222059913,TSS1500
cg06686156,ACSM5,0.04244140880033837,TSS1500
cg03321508,ACSS1,-0.05433823652815676,TSS200
cg06342430,ACSS2,-0.04484349607613678,TSS1500
cg26479099,ACTA2,0.05197954778334602,TSS1500
cg04490349,ACTB,0.024819421844584817,TSS1500
cg06048973,ACTC1,0.06018653157605895,TSS200
cg25198545,ACTL6A,0.008595790389009744,TSS200
cg22482658,ACTL7A,-0.02904767988865693,TSS200
cg02339243,ACTL9,-0.03305892066845675,TSS1500
cg02259743,ACTR10,0.013774585360711548,TSS1500
cg09126741,ACTR3B,-0.048954690397691285,TSS1500
cg01234517,ACTR3C,0.04365006926740019,TSS1500
cg20707666,ACTR6,0.016708165416544265,TSS1500
cg20879770,ACTR8,0.04644271277322138,TSS1500
cg04716261,ACTRT2,-0.03867869542191212,TSS200
cg00495036,ACVR1,0.03069968726240686,TSS1500
cg14425722,ACVR2A,0.014338793154985223,TSS1500
cg18509826,ACY1,0.015233598317235312,TSS200
cg04986336,ACY3,0.044423775460285725,TSS1500
cg01903327,ACYP1,-0.03462630382540205,TSS1500
cg17561452,ADAD2,-0.03497873670783121,TSS200
cg08898775,ADAM10,-0.032004999480283035,TSS1500
cg05276226,ADAM18,-0.022193311754410767,TSS200
cg08604960,ADAM19,0.03752086140135827,TSS1500
cg11186850,ADAM2,-0.027826428164780207,TSS200
cg03512208,ADAM21,-0.00628598236169613,TSS1500
cg19992629,ADAM21P1,-0.016277085450365218,TSS1500
cg22848598,ADAM32,-0.03471070906138568,TSS200
cg19512903,ADAM5P,0.033988175918784495,TSS1500
cg08383526,ADAM7,-0.029817017774812965,TSS1500
cg01759110,ADAMDEC1,-0.02178909946705116,TSS200
cg13758712,ADAMTS1,0.030125675072095324,TSS1500
cg10249997,ADAMTS15,-0.04419473006139318,TSS1500
cg26941368,ADAMTS18,-0.023669831992622153,TSS1500
cg18140645,ADAMTS6,0.026507007789439263,TSS1500
cg12270485,ADAMTS8,-0.05806510439982531,TSS1500
cg21558068,ADAMTSL5,-0.05708547771509257,TSS1500
cg22485810,ADAP2,-0.0668196203916188,TSS200
cg15457390,ADD1,0.036937982027727134,TSS1500
cg23949936,ADH1A,0.010609939040441912,TSS1500
cg05641529,ADH1B,0.023766894012469498,TSS1500
cg15785860,ADH1C,-0.036055812770044625,TSS1500
cg12011299,ADH4,0.011338145567713905,TSS200
cg02235049,ADIPOQ,0.05480630904149579,TSS1500
cg17218466,ADIPOR1,0.026766119387701046,TSS1500
cg02893180,ADM2,-0.03901933921388671,TSS1500
cg10140309,ADNP,0.029051997789968694,TSS1500
cg05458220,ADNP2,-0.05910664034009493,TSS1500
cg26001125,ADORA2A,-0.02653012938567523,TSS1500
cg19245381,ADORA2B,0.023566249089288466,TSS1500
cg22461835,ADRA1A,0.03583222100814481,TSS1500
cg16061947,ADRBK1,0.06596089771155017,TSS1500
cg13472656,ADRBK2,0.013827166228420347,TSS200
cg11007426,AEN,-0.054337460929457675,TSS1500
cg19564367,AFAP1,-0.07508803376816349,TSS200
cg04979599,AFAP1L1,0.07499064590327723,TSS1500
cg03277550,AFG3L1,0.029113859402832124,TSS1500
cg20012885,AFG3L2,0.0317151805465226,TSS1500
cg10778295,AFP,-0.02252805596300194,TSS1500
cg14790686,AFTPH,0.009424056476693081,TSS1500
cg00398048,AGA,-0.03238809920002286,TSS1500
cg18442758,AGAP7,-0.005357198394737065,TSS1500
cg17273384,AGBL1,0.0642007972740474,TSS1500
cg08716372,AGBL4,0.03765868424723946,TSS1500
cg06118116,AGFG1,-0.04587690827545262,TSS1500
cg01338043,AGFG2,-0.03305191003001083,TSS1500
cg06252849,AGGF1,0.006080807276074773,TSS200
cg26891873,AGK,0.02478406356330401,TSS1500
cg10772169,AGL,-0.05084124041671331,TSS1500
cg13422804,AGPAT2,0.05262575320900918,TSS1500
cg24426405,AGR2,-0.034004502671399886,TSS200
cg11039314,AGR3,-0.010115494821336847,TSS200
cg24371033,AGXT,-0.05505774291875253,TSS1500
cg18042806,AGXT2L2,0.028894542498066406,TSS200
cg09513758,AHCYL1,-0.04187722192012946,TSS1500
cg18356276,AHR,0.08435382754239812,TSS1500
cg10720080,AHSG,-0.027787157091513408,TSS200
cg21440587,AIF1,0.02169834689155007,TSS1500
cg24004139,AIM1L,-0.03780595189623801,TSS1500
cg21052656,AIP,-0.03165254097151782,TSS1500
cg23272544,AIRE,0.04524544817997789,TSS1500
cg14288486,AK3,0.015244079868924567,TSS1500
cg13640414,AKAP8L,-0.054468334227466136,TSS1500
cg02619205,AKNA,0.04928216099131212,TSS1500
cg04663564,AKR1B1,0.06076116441024225,TSS1500
cg06133921,AKR1B10,-0.010489622958185132,TSS1500
cg20282550,AKR1E2,0.035910931247718714,TSS200
cg11376198,AKR7L,0.07255361767053754,TSS200
cg08711674,AKT1S1,0.026184225552037716,TSS1500
cg14309246,AKT2,0.0491687205801787,TSS1500
cg14469290,ALAD,-0.027450003256673787,TSS1500
cg11012543,ALAS1,0.065093680592129,TSS1500
cg02569236,ALDH1L1,0.03404071702582563,TSS1500
cg27451508,ALDH3A1,0.058554910902251206,TSS1500
cg10286983,ALDH5A1,0.03235499289320484,TSS1500
cg08702413,ALDH7A1,-0.040094191126002786,TSS200
cg13344757,ALDOC,0.03335959329719817,TSS1500
cg07904879,ALG1,-0.030519914955976217,TSS1500
cg14795047,ALG10B,-0.02110252828878572,TSS200
cg26551417,ALG11,0.006593269090109604,TSS200
cg02623413,ALG6,0.019567045862683523,TSS1500
cg04380213,ALKBH2,-0.02995121226983138,TSS1500
cg19442920,ALKBH7,-0.04698504506539335,TSS1500
cg14882481,ALKBH8,0.02063577812734842,TSS1500
cg19825600,ALLC,0.054837879234016645,TSS1500
cg08552812,ALMS1,-0.059220473182321015,TSS1500
cg07910680,ALPK2,0.05434554666079199,TSS1500
cg07777793,ALPPL2,-0.023354857609567275,TSS1500
cg13610769,ALS2CR11,0.062133842564301045,TSS1500
cg10221596,ALS2CR12,0.04259510009297671,TSS200
cg23523215,ALS2CR4,0.012463148528217049,TSS1500
cg06834261,ALS2CR8,0.014782315879416167,TSS1500
cg24214152,ALX1,0.03178208154602212,TSS200
cg17364949,AMAC1L3,0.018468862211225824,TSS1500
cg13523386,AMBN,0.044183016123115156,TSS200
cg20910352,AMHR2,-0.0321256992182666,TSS200
cg04202120,AMN1,-0.012113873215588005,TSS1500
cg02837456,AMOTL1,0.06525435339211673,TSS1500
cg23523368,AMPD1,0.036699514946084505,TSS1500
cg24283921,AMPD3,-0.04461997999166525,TSS200
cg17536071,AMTN,-0.03816191654755075,TSS1500
cg25036758,AMZ2,0.013916370348647148,TSS1500
cg00980776,ANAPC1,0.011160095648123996,TSS1500
cg15417488,ANAPC5,-0.024715722949738807,TSS1500
cg26044428,ANGEL1,-0.03216543183256598,TSS200
cg03639897,ANGPT4,0.050309863619729805,TSS1500
cg05630800,ANGPTL1,0.058379319118968286,TSS200
cg17793059,ANGPTL4,0.027947133086470764,TSS200
cg00052932,ANKAR,-0.024444115254661967,TSS1500
cg02682525,ANKK1,0.03184147208079063,TSS1500
cg20163243,ANKRD19,0.0025814171478609487,TSS1500
cg10343327,ANKRD2,0.05713974834636823,TSS1500
cg23363202,ANKRD20B,0.008064045586908852,TSS200
cg01561719,ANKRD22,-0.028059780182571756,TSS200
cg11817892,ANKRD23,0.05307038613288151,TSS1500
cg08856118,ANKRD26,-0.03147493922218242,TSS1500
cg01962727,ANKRD26P1,0.04920023070988208,TSS200
cg06644844,ANKRD30A,0.023339613483408198,TSS1500
cg16770238,ANKRD30B,0.03812680708134938,TSS1500
cg25574724,ANKRD31,0.010425440682455035,TSS1500
cg22498057,ANKRD32,-0.017925202621683903,TSS200
cg12053065,ANKRD33,0.03993061971185465,TSS200
cg11731892,ANKRD36B,-0.005293662249130845,TSS1500
cg24220767,ANKRD37,0.004127271015110309,TSS200
cg03173367,ANKRD39,0.04253250501369594,TSS1500
cg06204730,ANKRD40,0.034836292300836305,TSS1500
cg22109708,ANKRD43,0.04279326017167708,TSS1500
cg25641145,ANKRD46,-0.02588976118609548,TSS1500
cg01508548,ANKRD54,-0.009677003136611824,TSS1500
cg18351406,ANKRD56,-0.04389062716397245,TSS1500
cg22365906,ANKS1B,0.058867467679889776,TSS200
cg09752011,ANKS4B,0.04034012619327853,TSS200
cg25028542,ANLN,-0.029686239722392104,TSS1500
cg27113440,ANO5,0.03983590914509055,TSS1500
cg18861762,ANO7,-0.04989719618535317,TSS200
cg00061031,ANP32B,0.03193011725474263,TSS1500
cg25286711,ANP32D,-0.013519964399424529,TSS200
cg00476580,ANP32E,0.0202181906548463,TSS1500
cg05272888,ANUBL1,0.031172413032893805,TSS1500
cg19069553,ANXA3,-0.049703508156593905,TSS200
cg04144222,ANXA9,0.07086565148379947,TSS1500
cg05999993,AOAH,-0.03586352846492249,TSS200
cg08783253,AOC2,0.04375301034325292,TSS200
cg03832197,AOX2P,-0.018326020935650007,TSS200
cg27568321,AP1AR,-0.01640088616118801,TSS200
cg10407113,AP1G1,-0.02740850588244322,TSS1500
cg23677833,AP1M1,-0.04912687370807469,TSS1500
cg15103195,AP1S1,-0.049712001037796036,TSS200
cg14815743,AP2S1,0.04944785068528581,TSS1500
cg18404652,AP3M2,0.046114848389548255,TSS1500
cg21576154,AP3S2,-0.06101080662283635,TSS1500
cg04571509,AP4E1,-0.034563319125258896,TSS1500
cg06730285,APBB3,-0.03681580266352053,TSS1500
cg11057897,APC,-0.056129564812674136,TSS1500
cg25611723,APCDD1,0.06748491131426378,TSS1500
cg24115032,APCDD1L,0.0416509410608054,TSS200
cg05919685,APCS,-0.03146695822897868,TSS1500
cg09264088,APH1B,0.02391084379682986,TSS200
cg13803915,APITD1,-0.07344969657281838,TSS200
cg25072179,APLNR,0.034842602907713224,TSS200
cg16564525,APOA1BP,-0.035349236219463696,TSS1500
cg18281418,APOA2,0.03303407046595037,TSS1500
cg05921324,APOA4,0.04571744251027899,TSS200
cg16723488,APOB,0.029584648941775923,TSS200
cg07337290,APOB48R,0.043839066718122946,TSS1500
cg11304383,APOBEC1,-0.020969262986500026,TSS200
cg10191799,APOBEC3F,0.044403073633626285,TSS1500
cg26082280,APOBEC3G,-0.030822720552099205,TSS1500
cg11911305,APOC1P1,0.037652271826481905,TSS1500
cg04048249,APOC3,-0.03325745326081421,TSS200
cg04401876,APOC4,0.0468580004384342,TSS200
cg21084260,APOD,-0.029301385391639977,TSS1500
cg20255713,APOF,0.06442521050386696,TSS1500
cg14334014,APOH,0.044487755329208636,TSS1500
cg08415592,APOL1,0.021653240099869034,TSS200
cg16121206,APOL2,0.02513238367347346,TSS200
cg17347063,APOL6,0.04568567785750761,TSS1500
cg21605781,APPL2,-0.03460370378156928,TSS1500
cg09633881,APTX,-0.02730060817101143,TSS1500
cg00622010,AQP1,0.046538111599957216,TSS1500
cg20713492,AQP10,0.03487063960842497,TSS200
cg04518186,AQP11,0.06253697286846982,TSS1500
cg13155490,AQP12B,0.025468185489659637,TSS1500
cg16617723,AQP4,0.046908543859139444,TSS1500
cg26328335,AQP5,0.06486877670299264,TSS1500
cg19306640,AQP8,0.014412990937238065,TSS200
cg27417578,AQP9,0.05550329583634651,TSS1500
cg27386614,AQR,-0.047194285428267244,TSS1500
cg26668836,ARF5,-0.030648263529225218,TSS1500
cg04838107,ARF6,0.020084521970173973,TSS1500
cg22015966,ARFGAP2,0.02804908200299361,TSS200
cg24744697,ARFIP2,-0.02684983752149446,TSS1500
cg01699630,ARG1,0.0026565232469882754,TSS1500
cg03031322,ARGFX,-0.03786489560611149,TSS1500
cg09333812,ARHGAP19,0.005643636347290167,TSS200
cg03768916,ARHGAP22,0.044170808272533786,TSS200
cg22153994,ARHGAP27,0.05261420256297686,TSS1500
cg09162146,ARHGAP29,0.01247040665069135,TSS1500
cg27321750,ARHGAP8,-0.047366773876754725,TSS1500
cg08251901,ARHGDIB,0.04186074035307434,TSS1500
cg11460558,ARHGEF18,0.05095132432548093,TSS1500
cg11838898,ARHGEF4,0.0865754409436937,TSS1500
cg08772163,ARL11,0.03742605151790039,TSS200
cg08782899,ARL16,-0.04826945263927682,TSS1500
cg25998666,ARL2,-0.04329859872170704,TSS1500
cg05328960,ARL2BP,0.003300744546329653,TSS200
cg09259772,ARL4A,-0.04094211766323167,TSS1500
cg15235893,ARL4C,0.06305806801233542,TSS1500
cg11879577,ARL6IP1,-0.047953313683765514,TSS1500
cg02203224,ARL6IP4,0.032798370244159346,TSS1500
cg18599155,ARL8B,-0.03176947514320717,TSS1500
cg13166816,ARMC1,-0.007104944248519396,TSS200
cg13265583,ARMS2,0.03975406147775432,TSS200
cg17942553,ARNT,-0.03656145298460277,TSS1500
cg17865033,ARNT2,0.07722624070688566,TSS1500
cg17367616,ARNTL2,0.03624404792694223,TSS1500
cg19141132,ARPC2,0.03960226323267021,TSS1500
cg11604128,ARPC3,-0.010972385833745211,TSS1500
cg08649360,ARPC4,-0.0596239567085484,TSS1500
cg14287565,ARPC5L,-0.050435628856409113,TSS1500
cg25003924,ARPP19,-0.03083053449191356,TSS1500
cg25384157,ARRDC1,0.03169726407364468,TSS1500
cg26470338,ARSB,-0.03624371255420974,TSS1500
cg04228042,ART4,0.02750369845404063,TSS200
cg25662535,ART5,0.03292015511829142,TSS1500
cg08270913,ARV1,0.0025358909164698126,TSS1500
cg25143771,AS3MT,0.025534534302250222,TSS200
cg05977551,ASAH2B,0.0029446900186491775,TSS200
cg26819695,ASAM,0.046094739506508255,TSS1500
cg03295852,ASAP1IT1,0.03652901380376539,TSS1500
cg16537044,ASB10,0.0414263479936219,TSS1500
cg19152840,ASB14,0.017968186239374618,TSS200
cg23809103,ASB15,-0.029836275682925944,TSS1500
cg26417152,ASB5,0.034723066801990436,TSS1500
cg20114528,ASB8,0.05985389696552652,TSS1500
cg01746044,ASCC2,-0.05130734992132547,TSS1500
cg03664139,ASCC3,-0.012353073813542677,TSS1500
cg12160586,ASCL1,0.030851832679328794,TSS1500
cg13762320,ASCL2,0.05195815917434304,TSS1500
cg16741602,ASCL3,-0.033444683886845294,TSS1500
cg22472411,ASF1B,0.009890377147252863,TSS200
cg09748749,ASL,-0.059625211032141134,TSS1500
cg22270384,ASNA1,-0.010099420541372894,TSS200
cg01583265,ASNS,0.004968038434283046,TSS200
cg26217813,ASPA,0.042918474473070074,TSS1500
cg13433881,ASTL,-0.06809163913581963,TSS1500
cg09963640,ASXL3,0.02549154401912941,TSS1500
cg22424532,ASZ1,-0.027863297383216114,TSS200
cg16780568,ATAD1,0.012983943199958803,TSS200
cg15439745,ATAD5,0.02377134448572647,TSS1500
cg15080396,ATCAY,-0.04433044335974794,TSS1500
cg19045894,ATF2,0.026071095784908977,TSS1500
cg04122974,ATF4,-0.013635126560329024,TSS200
cg26711230,ATF7IP,-0.0433116532790365,TSS1500
cg09523691,ATG12,-0.04577328367388796,TSS1500
cg23339656,ATG16L1,-0.04621846870713422,TSS1500
cg06285727,ATG16L2,0.041332649228226534,TSS1500
cg00785783,ATG3,0.00276980477858021,TSS200
cg06366791,ATG4C,-0.044691023168081365,TSS1500
cg12229082,ATG9B,0.049239078409663725,TSS200
cg21270243,ATIC,-0.05224022395030644,TSS1500
cg13097993,ATL1,-0.03814945244120408,TSS200
cg10358212,ATMIN,-0.030992627358142177,TSS1500
cg03369807,ATOH1,0.04305094012941116,TSS1500
cg20156072,ATOH7,0.06545512764879495,TSS200
cg15523238,ATP10A,-0.040695631477733585,TSS1500
cg01088561,ATP10D,0.016154132656075716,TSS1500
cg06650659,ATP13A5,-0.042759216465239364,TSS200
cg20420826,ATP1A1,0.037849648012552306,TSS1500
cg15487620,ATP1A2,0.04139576286051748,TSS1500
cg23109134,ATP5C1,-0.010508218418327647,TSS200
cg14355581,ATP5EP2,0.04976851396246892,TSS1500
cg10859192,ATP5G2,0.04363605687895208,TSS1500
cg25920645,ATP5G3,-0.036271538229948073,TSS1500
cg26210267,ATP5I,-0.012373638856754944,TSS1500
cg03665605,ATP5J2,-0.023500076320678395,TSS1500
cg06417752,ATP5L,0.023566238756445722,TSS1500
cg05541125,ATP5O,0.015519566577623002,TSS1500
cg16376770,ATP6V0A2,0.03169202970594734,TSS1500
cg13402672,ATP6V0B,-0.019708474536780686,TSS1500
cg17784027,ATP6V0D2,-0.009881756689008928,TSS1500
cg21249829,ATP6V1G1,-0.07729705782459574,TSS1500
cg04138976,ATPAF1,-0.025620431103042296,TSS1500
cg12040534,ATPAF2,-0.00982495217872505,TSS1500
cg05887421,ATPBD4,-0.038837373671503556,TSS1500
cg20032934,ATR,0.009530097636179182,TSS1500
cg06687040,ATRIP,0.06060476228953411,TSS1500
cg05349356,ATRN,0.006187810065108751,TSS200
cg11817993,ATXN3,0.021964719131716742,TSS200
cg17365525,AURKB,-0.055000724853391386,TSS1500
cg18644286,AURKC,0.06025771081875867,TSS200
cg04046364,AVIL,0.04958260679384338,TSS1500
cg23035419,AVP,-0.029344229261079595,TSS1500
cg12724221,AVPI1,0.027459680126083148,TSS1500
cg12722469,AXL,0.03365387886384744,TSS200
cg14663914,AZU1,-0.021176383584019163,TSS200
cg18555073,B2M,0.03612346297206526,TSS1500
cg13279566,B3GALNT1,-0.021771109065723826,TSS200
cg26709720,B3GALT5,-0.025535856172374787,TSS1500
cg20066750,B3GAT3,0.02655012982924586,TSS1500
cg13703666,B3GNT1,-0.013610163529464077,TSS1500
cg18206867,B3GNT2,0.052087500255656914,TSS1500
cg05779272,B4GALT1,0.04155798438203009,TSS1500
cg25372693,B4GALT4,-0.04201255247401282,TSS1500
cg07027513,B4GALT6,-0.04442853211000325,TSS1500
cg00075920,B4GALT7,-0.04133031815603302,TSS1500
cg14116162,BAD,0.01733302683945419,TSS200
cg09932420,BAG4,0.011066722061437393,TSS1500
cg27029403,BAG5,0.012659436759076064,TSS1500
cg08632007,BAK1,-0.028405282536136556,TSS1500
cg27403628,BANF2,0.05742814027277088,TSS1500
cg24607575,BARD1,0.049458073714133695,TSS1500
cg25026529,BARHL2,0.033781869135113086,TSS1500
cg12161192,BASE,0.06052107810023936,TSS1500
cg26398341,BAT3,-0.04313486358095759,TSS1500
cg12018863,BBS1,-0.029864328464015228,TSS1500
cg03223580,BBS10,0.03432129711047167,TSS1500
cg05619320,BBS12,0.019158518695796555,TSS1500
cg00876127,BBS2,-0.037370853441154074,TSS1500
cg25924688,BBS4,-0.0341207227449057,TSS1500
cg04064028,BBS5,-0.058970274781223596,TSS1500
cg12867987,BBS7,-0.020578190276845244,TSS1500
cg22895231,BCAM,-0.059826660002315124,TSS1500
cg19321979,BCAN,0.04215149757514958,TSS1500
cg12084011,BCAP29,0.015149009322386903,TSS200
cg04867491,BCAS1,-0.040477089971139406,TSS1500
