ID,gene,dbeta,feature
cg00336946,A2LD1,-0.217054,TSS1500
cg00134295,A2M,-0.176973,TSS1500
cg23669440,A4GNT,-0.169308,TSS1500
cg05399607,AAA1,-0.355259,TSS1500
cg05224385,AAAS,-0.010254,TSS1500
cg21473545,AACSL,-0.034409,TSS200
cg13001012,AADAC,-0.028931,TSS1500
cg25159668,AADACL2,-0.020049,TSS1500
cg06751920,AADACL4,0.094086,TSS1500
cg18673409,AANAT,-0.122249,TSS1500
cg05523882,AARS,-0.063797,TSS1500
cg00910127,AARS2,-0.184763,TSS1500
cg12283482,AASDH,-0.076492,TSS1500
cg09142578,AATK,0.320842,TSS1500
cg14019050,ABCA1,0.08643,TSS1500
cg16937333,ABCA11P,0.005406,TSS1500
cg18313106,ABCB10,-0.009394,TSS200
cg04388863,ABCC11,-0.174801,TSS1500
cg00826767,ABCC2,-0.181298,TSS1500
cg06289735,ABCC6P1,-0.0952,TSS1500
cg25747468,ABCC9,-0.099687,TSS1500
cg01013312,ABCE1,0.007379,TSS200
cg02148324,ABCF2,-0.156016,TSS1500
cg13491563,ABCF3,-0.091035,TSS1500
cg03222066,ABCG4,0.110362,TSS1500
cg01255747,ABHD13,0.009045,TSS1500
cg06813554,ABHD4,-0.154695,TSS1500
cg07704718,ABHD6,-0.038709,TSS1500
cg24530660,ABI2,0.109857,TSS1500
cg18433086,ABL2,0.086977,TSS1500
cg24267699,ABO,0.255486,TSS1500
cg07897701,ABP1,0.111636,TSS1500
cg07005767,ABRA,0.090138,TSS200
cg18353563,ABTB1,0.125248,TSS1500
cg02022322,ACACB,-0.195368,TSS1500
cg20003976,ACADM,-0.026538,TSS1500
cg21721566,ACADS,0.128928,TSS1500
cg21636577,ACADVL,-0.090412,TSS1500
cg26111327,ACAP2,-0.294483,TSS1500
cg24613080,ACCN1,0.396732,TSS1500
cg01106572,ACCN3,0.316367,TSS1500
cg05385306,ACCN5,0.050485,TSS1500
cg18265608,ACCS,0.339461,TSS1500
cg02131967,ACE,0.38063,TSS1500
cg02208432,ACER3,0.274003,TSS1500
cg02499308,ACMSD,-0.275275,TSS1500
cg20642712,ACN9,-0.217803,TSS1500
cg10266490,ACOT11,0.387925,TSS200
cg21233517,ACOT4,0.01685,TSS200
cg08101264,ACOT8,0.035154,TSS1500
cg16587010,ACOX2,0.309509,TSS1500
cg05739167,ACOXL,-0.197794,TSS1500
cg02874942,ACP5,0.286798,TSS1500
cg09264377,ACP6,-0.05618,TSS1500
cg03774468,ACPL2,0.315046,TSS1500
cg19541865,ACPP,-0.197572,TSS1500
cg26034629,ACR,-0.13592,TSS1500
cg12007596,ACRBP,0.105673,TSS200
cg14672994,ACSF2,0.367228,TSS1500
cg07870237,ACSL6,0.300113,TSS1500
cg00394823,ACSM3,-0.032408,TSS200
cg21343895,ACSM4,-0.166498,TSS1500
cg06686156,ACSM5,0.193454,TSS1500
cg03321508,ACSS1,-0.064538,TSS200
cg04490349,ACTB,0.074748,TSS1500
cg25198545,ACTL6A,0.009536,TSS200
cg22482658,ACTL7A,-0.029447,TSS200
cg19863405,ACTL7B,-0.022017,TSS1500
cg02259743,ACTR10,0.011007,TSS1500
cg06698844,ACTR1B,-0.079756,TSS1500
cg07998951,ACTR3B,-0.157669,TSS1500
cg21577356,ACTR3C,0.242758,TSS1500
cg20707666,ACTR6,0.014282,TSS1500
cg15211996,ACTRT2,-0.346267,TSS1500
cg14425722,ACVR2A,0.283243,TSS1500
cg12193731,ACVRL1,0.281826,TSS1500
cg18509826,ACY1,0.012613,TSS200
cg01903327,ACYP1,-0.205592,TSS1500
cg02155558,ADAL,0.158806,TSS1500
cg08898775,ADAM10,-0.061592,TSS1500
cg25558103,ADAM11,0.355972,TSS1500
cg05276226,ADAM18,-0.031881,TSS200
cg11186850,ADAM2,-0.026523,TSS200
cg03512208,ADAM21,-0.00124,TSS1500
cg19992629,ADAM21P1,-0.020595,TSS1500
cg27380819,ADAM23,0.136204,TSS1500
cg10327428,ADAM5P,0.330741,TSS200
cg08383526,ADAM7,-0.051809,TSS1500
cg01759110,ADAMDEC1,-0.018225,TSS200
cg15621322,ADAMTS1,0.172926,TSS1500
cg26573704,ADAMTS12,0.569509,TSS200
