gene,dbeta,feature,ID,cluster
ACOT11,0.3836739324969439,TSS200,cg10266490,4
ACSF2,0.38384890628912,TSS1500,cg14672994,4
ADAM11,0.3516534543255778,TSS1500,cg25558103,1
ADAMTS12,0.5623463082966281,TSS200,cg26573704,3
ADCY4,0.5921199086878063,TSS200,cg23179456,1
AFAP1L1,0.4835660108175843,TSS1500,cg09651145,4
ALDH1L1,0.4723017143244444,TSS1500,cg07330230,3
ANGPTL2,0.4036582553958682,TSS200,cg08076018,3
ANK1,0.426611864481196,TSS1500,cg14904662,1
ATOH1,0.3921043726163876,TSS1500,cg15076145,4
ATXN7L1,0.42830236093317,TSS1500,cg11617147,3
BDH2,-0.3840288183327992,TSS1500,cg03276883,4
BMP7,0.4297864094639291,TSS1500,cg18759209,3
C10orf82,0.353393641618361,TSS200,cg18425434,4
C2orf88,0.5410117891286467,TSS1500,cg08350814,1
C5orf4,0.4861641651622597,TSS200,cg18188717,4
CBX5,0.5306901513818552,TSS200,cg20687242,4
CCK,0.4288854497434552,TSS1500,cg11142705,3
CCND2,0.3931111698574083,TSS1500,cg21462428,4
CD44,0.3705402956531087,TSS200,cg20143092,2
CDH17,-0.3927647991110202,TSS1500,cg09857273,1
CDX2,0.3809568106565634,TSS1500,cg07984133,4
CDYL,0.4305029693786909,TSS1500,cg24816460,4
CHRNB2,0.3828952754327038,TSS200,cg05746024,1
CLIP4,0.5157595121774902,TSS1500,cg25737323,4
CPNE4,0.3929225200397573,TSS200,cg20559608,3
CPVL,0.4403746156726597,TSS200,cg02032778,3
CYP1A1,0.3637529869759148,TSS1500,cg13570656,4
DCD,-0.3713400577890198,TSS1500,cg01687040,3
DDIT4L,0.3994864218584865,TSS1500,cg08663159,1
DEPDC7,-0.3683662097049099,TSS1500,cg00035630,4
DLC1,-0.3609114182682698,TSS1500,cg12512013,4
DSE,0.4479651805941646,TSS1500,cg09025324,4
E2F6,-0.3768209728679273,TSS1500,cg23214755,4
E2F8,0.3547824679417963,TSS1500,cg11095319,4
ENPP2,0.4930193449150943,TSS1500,cg06998282,1
EYA4,0.5016606519394996,TSS200,cg20787173,4
FBN1,0.370279136499168,TSS1500,cg08151731,3
FBXO17,0.4685395036200612,TSS200,cg06244497,4
