selection_model,train_model,features,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
SVM,XGBoost,1,0.9,0.8541666666666666,0.9468085106382979,0.9425287356321839,0.8961748633879781,0.9611591312056738,0.8037858599706729,0.8704883227176221
SVM,RandomForest,1,0.9210526315789473,0.9166666666666666,0.925531914893617,0.9263157894736842,0.9214659685863874,0.9838209219858156,0.8421519210665189,0.918580375782881
SVM,SVM,1,0.8894736842105263,0.8854166666666666,0.8936170212765957,0.8947368421052632,0.8900523560209425,0.9524601063829787,0.7789905269865299,0.8872651356993737
SVM,DecisionTree,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,XGBoost,2,0.8894736842105263,0.8854166666666666,0.8936170212765957,0.8947368421052632,0.8900523560209425,0.9745678191489362,0.7789905269865299,0.8872651356993737
SVM,RandomForest,2,0.9631578947368421,0.9479166666666666,0.9787234042553191,0.978494623655914,0.9629629629629629,0.9976728723404255,0.9267941386046403,0.9538784067085954
SVM,SVM,2,0.9052631578947369,0.8854166666666666,0.925531914893617,0.9239130434782609,0.9042553191489362,0.963209219858156,0.8113082837654018,0.8928571428571429
SVM,DecisionTree,2,0.968421052631579,0.96875,0.9680851063829787,0.96875,0.96875,0.9971742021276596,0.9368351063829787,0.96875
SVM,XGBoost,3,0.9368421052631579,0.9270833333333334,0.9468085106382979,0.9468085106382979,0.9368421052631579,0.9787788120567377,0.8738918439716312,0.9309623430962343
SVM,RandomForest,3,0.9789473684210527,0.9791666666666666,0.9787234042553191,0.9791666666666666,0.9791666666666666,0.999113475177305,0.9578900709219859,0.9791666666666666
SVM,SVM,3,0.9210526315789473,0.8854166666666666,0.9574468085106383,0.9550561797752809,0.918918918918919,0.9703014184397163,0.844502787755571,0.8985200845665962
SVM,DecisionTree,3,0.9736842105263158,0.9479166666666666,1.0,1.0,0.9732620320855615,0.9985593971631206,0.9487054798735419,0.9578947368421052
SVM,XGBoost,4,0.9578947368421052,0.9583333333333334,0.9574468085106383,0.9583333333333334,0.9583333333333334,0.9954565602836879,0.9157801418439716,0.9583333333333334
SVM,RandomForest,4,0.9894736842105263,0.9895833333333334,0.9893617021276596,0.9895833333333334,0.9895833333333334,0.9996121453900709,0.9789450354609929,0.9895833333333334
SVM,SVM,4,0.9105263157894737,0.8645833333333334,0.9574468085106383,0.9540229885057471,0.907103825136612,0.9761746453900708,0.8249147079776495,0.881104033970276
SVM,DecisionTree,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,XGBoost,5,0.9368421052631579,0.8958333333333334,0.9787234042553191,0.9772727272727273,0.9347826086956522,0.9893062943262412,0.876892006732678,0.9110169491525424
SVM,RandomForest,5,0.9894736842105263,0.9791666666666666,1.0,1.0,0.9894736842105263,1.0,0.9791666666666666,0.9832635983263598
SVM,SVM,5,0.9210526315789473,0.8645833333333334,0.9787234042553191,0.9764705882352941,0.9171270718232044,0.9769503546099291,0.8479710021632604,0.8848614072494669
SVM,DecisionTree,5,0.968421052631579,0.96875,0.9680851063829787,0.96875,0.96875,0.9970079787234043,0.9368351063829787,0.96875
DecisionTree,XGBoost,1,0.9105263157894737,0.9166666666666666,0.9042553191489362,0.9072164948453608,0.9119170984455959,0.9104609929078015,0.8210584762955244,0.9147609147609148
DecisionTree,RandomForest,1,0.9157894736842105,0.90625,0.925531914893617,0.925531914893617,0.9157894736842105,0.9862588652482269,0.831781914893617,0.9100418410041841
DecisionTree,SVM,1,0.9,0.8958333333333334,0.9042553191489362,0.9052631578947369,0.900523560209424,0.9298537234042552,0.800044325013193,0.8977035490605428
DecisionTree,DecisionTree,1,0.9263157894736842,0.9166666666666666,0.9361702127659575,0.9361702127659575,0.9263157894736842,0.9846520390070923,0.8528368794326241,0.9205020920502092
DecisionTree,XGBoost,2,0.9,0.8854166666666666,0.9148936170212766,0.9139784946236559,0.8994708994708994,0.9550642730496455,0.8004433471660742,0.8909853249475891
DecisionTree,RandomForest,2,0.9368421052631579,0.8958333333333334,0.9787234042553191,0.9772727272727273,0.9347826086956522,0.9910239361702128,0.876892006732678,0.9110169491525424
DecisionTree,SVM,2,0.8947368421052632,0.8541666666666666,0.9361702127659575,0.9318181818181818,0.8913043478260869,0.95135195035461,0.7924472620397186,0.8686440677966102
DecisionTree,DecisionTree,2,0.9473684210526315,0.9479166666666666,0.9468085106382979,0.9479166666666666,0.9479166666666666,0.9920766843971631,0.8947251773049646,0.9479166666666666
DecisionTree,XGBoost,3,0.9421052631578948,0.9166666666666666,0.9680851063829787,0.967032967032967,0.9411764705882353,0.9636524822695035,0.8854880233002523,0.9263157894736842
DecisionTree,RandomForest,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,SVM,3,0.9105263157894737,0.875,0.9468085106382979,0.9438202247191011,0.9081081081081082,0.9537898936170213,0.8234068727314376,0.8879492600422833
DecisionTree,DecisionTree,3,0.9421052631578948,0.9270833333333334,0.9574468085106383,0.956989247311828,0.9417989417989417,0.9920766843971631,0.8846772081251183,0.9329140461215933
DecisionTree,XGBoost,4,0.9526315789473684,0.9479166666666666,0.9574468085106383,0.9578947368421052,0.9528795811518325,0.9741245567375885,0.9053133151465078,0.9498956158663883
DecisionTree,RandomForest,4,0.9842105263157894,0.96875,1.0,1.0,0.9841269841269841,0.9987810283687943,0.9689110690841624,0.9748427672955975
DecisionTree,SVM,4,0.9368421052631579,0.90625,0.9680851063829787,0.9666666666666667,0.9354838709677419,0.9690824468085106,0.8755001103725866,0.9177215189873418
DecisionTree,DecisionTree,4,0.9421052631578948,0.9270833333333334,0.9574468085106383,0.956989247311828,0.9417989417989417,0.989417109929078,0.8846772081251183,0.9329140461215933
