ID,gene,dbeta,feature
cg20519577,MMP17,-0.229006,Body
cg03509949,MMP19,0.135329,TSS200
cg01821058,MMP2,0.321763,TSS1500
cg12651286,MMP20,0.221897,Body
cg02914827,MMP21,0.070146,Body
cg11648594,MMP23A,0.264955,TSS1500
cg00262621,MMP23B,0.299151,TSS1500
cg15270813,MMP24,0.17536,TSS1500
cg02680314,MMP25,0.34599,Body
cg17992177,MMP26,-0.052289,TSS1500
cg18932968,MMP27,0.102291,TSS200
cg12700449,MMP28,0.301489,Body
cg23438592,MMP3,-0.020624,TSS200
cg25812146,MMP7,-0.248101,Body
cg08747557,MMP8,-0.058107,3'UTR
cg26132320,MMP9,0.293608,Body
cg21092324,MMRN1,-0.030705,1stExon
cg17384647,MMRN2,0.165986,TSS200
cg12182708,MMS19,0.156464,Body
cg17326090,MN1,0.350007,TSS1500
cg22940525,MNAT1,-0.145481,TSS1500
cg12614529,MND1,0.019874,Body
cg25119415,MNDA,-0.354198,TSS1500
cg19613905,MNS1,-0.027532,1stExon
cg09635667,MNT,0.126684,Body
cg00143249,MNX1,0.261231,Body
cg23562011,MOAP1,-0.075593,3'UTR
cg17840363,MOBKL1A,-0.060135,Body
cg01518398,MOBKL1B,-0.239929,TSS1500
cg24938761,MOBKL2A,0.087825,5'UTR
cg22262168,MOBKL2B,0.474726,5'UTR
cg06760830,MOBKL2C,0.404811,Body
cg03559686,MOBKL3,0.031956,TSS1500
cg03054684,MOBP,0.165014,5'UTR
cg22208304,MOCOS,0.034548,Body
cg25571957,MOCS1,-0.216368,TSS1500
cg21540749,MOCS2,0.007506,TSS200
cg19261559,MOCS3,0.016443,TSS1500
cg24444631,MOG,-0.372057,3'UTR
cg22891868,MOGAT1,0.21521,TSS1500
cg15955277,MOGAT2,0.070285,1stExon
cg10333402,MOGAT3,0.183089,TSS1500
cg05208050,MOGS,-0.091821,Body
cg25159927,MON1A,0.144883,Body
cg08491150,MON1B,-0.237603,Body
cg19091601,MON2,0.007311,1stExon
cg05096681,MORC1,-0.25155,Body
cg23825480,MORC2,-0.026706,Body
cg01261013,MORC3,-0.140038,TSS1500
cg22461018,MORF4,-0.2926,TSS1500
cg15822222,MORF4L1,0.214003,TSS1500
cg00033773,MORG1,-0.134132,TSS1500
cg16600733,MORN1,0.297182,Body
cg07479988,MORN2,-0.028817,5'UTR
cg23110109,MORN3,-0.117791,Body
cg15711987,MORN4,-0.295599,1stExon
cg07347725,MORN5,0.007492,TSS1500
cg15836635,MOS,0.25071,1stExon
cg14840487,MOSC1,-0.286539,Body
cg05797615,MOSC2,0.09103,Body
cg17014186,MOSPD3,0.045946,TSS1500
cg00118507,MOV10,-0.136286,TSS1500
cg19894402,MOV10L1,-0.220593,Body
cg07570142,MOXD1,0.215163,1stExon
cg16697850,MOXD2,-0.306617,TSS200
cg06931941,MPDU1,0.110933,TSS200
cg03905144,MPDZ,0.045261,Body
cg20849025,MPEG1,-0.042662,TSS1500
cg16383109,MPG,0.201254,TSS1500
cg15822934,MPHOSPH10,0.007369,TSS200
cg03170625,MPHOSPH6,-0.01123,TSS1500
cg01650618,MPHOSPH8,-0.040928,Body
cg07732037,MPHOSPH9,-0.019362,TSS1500
cg13828047,MPI,0.125648,TSS1500
cg21279996,MPL,-0.079349,Body
cg23360117,MPND,0.008959,3'UTR
cg08058156,MPO,0.208764,Body
cg10758466,MPP2,-0.252613,Body
cg22969524,MPP3,0.082602,5'UTR
cg19494818,MPP4,0.171233,5'UTR
cg17327331,MPP5,0.157937,5'UTR
cg21621538,MPP6,-0.096511,5'UTR
cg22716262,MPP7,0.087865,Body
cg14599440,MPPE1,0.047855,TSS1500
cg11351779,MPPED1,0.270039,5'UTR
cg16032894,MPPED2,0.373608,5'UTR
cg09171562,MPRIP,0.234766,Body
cg09633533,MPST,0.062862,5'UTR
cg23967616,MPV17,-0.087622,3'UTR
cg04981088,MPV17L,0.152591,1stExon
cg06889484,MPV17L2,0.007268,TSS200
cg10896862,MPZ,0.347945,3'UTR
cg18596794,MPZL1,-0.286355,TSS1500
cg25076325,MPZL2,0.158617,TSS1500
cg11733294,MPZL3,-0.016276,TSS200
cg01441127,MR1,0.144194,Body
cg03951121,MRAP,-0.086534,Body
cg07839742,MRAP2,0.294882,5'UTR
cg13618111,MRAS,-0.076682,TSS1500
cg14323199,MRC2,0.286256,Body
cg09896315,MRE11A,-0.02181,Body
cg10820936,MREG,0.310893,Body
cg20872579,MRFAP1,-0.010249,3'UTR
cg02311456,MRFAP1L1,-0.074009,3'UTR
cg10791422,MRGPRD,-0.223883,TSS200
cg00234998,MRGPRE,-0.194249,TSS1500
cg27081634,MRGPRF,0.250616,5'UTR
cg10422455,MRGPRX2,-0.276837,TSS1500
cg10378819,MRGPRX3,-0.051997,5'UTR
cg16446783,MRGPRX4,-0.267561,TSS1500
cg16474696,MRI1,-0.197829,TSS1500
cg21150901,MRM1,0.322251,TSS1500
cg05872758,MRO,0.126965,3'UTR
cg22014600,MRP63,-0.014404,1stExon
cg01930676,MRPL1,-0.115746,TSS1500
cg23466001,MRPL10,0.078342,TSS1500
cg01368415,MRPL11,-0.217031,TSS1500
cg18950002,MRPL12,-0.020659,Body
cg23310975,MRPL13,-0.053615,Body
cg26371345,MRPL14,0.194143,5'UTR
cg05595134,MRPL15,-0.072556,TSS1500
cg26354968,MRPL16,-0.017844,TSS1500
cg01250046,MRPL17,-0.008472,Body
cg20707008,MRPL18,-0.021841,TSS1500
cg19716170,MRPL19,-0.104337,TSS1500
cg00571421,MRPL2,0.004065,3'UTR
cg20275133,MRPL20,0.008265,Body
cg10606903,MRPL21,-0.080645,5'UTR
cg17462962,MRPL22,-0.04936,3'UTR
cg01530482,MRPL23,0.164897,Body
cg00346446,MRPL24,-0.104676,TSS1500
cg09339907,MRPL27,-0.030112,Body
cg26913058,MRPL28,0.180473,Body
cg12405775,MRPL3,0.006257,TSS1500
cg02307953,MRPL30,0.00717,TSS1500
cg27544375,MRPL32,-0.016162,TSS200
cg12337011,MRPL33,0.152403,3'UTR
cg17328880,MRPL34,0.068266,TSS1500
cg02881034,MRPL35,0.006478,Body
cg01314143,MRPL36,0.005157,5'UTR
cg09813762,MRPL37,-0.104833,3'UTR
cg04838007,MRPL38,-0.036782,Body
cg01015062,MRPL39,-0.028267,Body
cg01409448,MRPL4,-0.22475,TSS1500
cg03342640,MRPL40,-0.012583,Body
cg15473904,MRPL41,-0.068676,3'UTR
cg20425293,MRPL42,0.024788,TSS200
cg02533736,MRPL42P5,-0.011272,TSS1500
cg26023709,MRPL43,0.114381,Body
cg00474696,MRPL44,0.21804,TSS1500
cg25362219,MRPL45,-0.000451,3'UTR
cg25623473,MRPL46,-0.034186,Body
cg18754754,MRPL47,0.023776,TSS1500
cg25124030,MRPL48,-0.126308,TSS1500
cg22736956,MRPL49,-0.124288,3'UTR
cg14383545,MRPL50,0.01626,TSS1500
cg22379905,MRPL51,-0.036057,3'UTR
cg07436208,MRPL52,-0.024271,TSS1500
cg07032930,MRPL53,0.003217,3'UTR
cg24924294,MRPL54,-0.029194,Body
cg09462576,MRPL55,0.13069,TSS1500
cg19221370,MRPS10,-0.085966,TSS1500
cg26025224,MRPS11,-0.118372,Body
cg26541001,MRPS12,-0.047025,TSS1500
cg17458357,MRPS14,-0.070983,Body
cg10779037,MRPS15,0.200644,TSS1500
cg11469325,MRPS16,-0.031331,1stExon
cg07023327,MRPS17,-0.015541,TSS1500
cg25598409,MRPS18A,-0.004525,TSS200
cg04176995,MRPS18B,-0.112577,Body
cg26365668,MRPS18C,0.075734,TSS1500
cg12438037,MRPS2,-0.070719,Body
cg04560832,MRPS21,-0.133885,Body
cg21182694,MRPS22,-0.053004,TSS200
cg23924737,MRPS23,-0.143807,TSS1500
cg13736585,MRPS24,0.20988,TSS1500
cg03337256,MRPS25,-0.058669,Body
cg26060255,MRPS26,-0.067687,TSS1500
cg07857331,MRPS27,-0.055094,Body
cg09388920,MRPS28,0.251923,Body
cg04713108,MRPS30,-0.125327,TSS1500
cg04762397,MRPS31,0.011733,Body
cg18447402,MRPS33,-0.276016,Body
cg05518842,MRPS34,0.022308,TSS200
cg16533146,MRPS35,-0.095701,Body
cg15556672,MRPS36,-0.280737,TSS1500
cg00492362,MRPS5,-0.039776,TSS1500
cg07707891,MRPS6,0.157944,Body
cg03031660,MRPS7,-0.023693,1stExon
cg27425459,MRPS9,-0.047093,Body
cg03142975,MRRF,-0.220232,TSS1500
cg19185686,MRS2,-0.014489,TSS1500
cg07312601,MRTO4,-0.107461,Body
cg16638248,MRVI1,-0.216246,3'UTR
cg06806711,MS4A1,-0.02363,1stExon
cg24825210,MS4A10,0.080397,TSS200
cg09257456,MS4A12,-0.006642,5'UTR
cg11728664,MS4A13,-0.227603,Body
cg13623120,MS4A14,-0.026357,3'UTR
cg12747410,MS4A15,-0.209318,TSS1500
cg09905416,MS4A2,-0.227519,Body
cg01917716,MS4A3,-0.375025,5'UTR
cg01229998,MS4A4A,-0.319968,Body
cg17630127,MS4A5,-0.021011,TSS1500
cg00673646,MS4A6A,-0.297416,1stExon
cg18570331,MS4A6E,-0.09722,TSS1500
cg20761290,MS4A7,0.170315,5'UTR
cg13633026,MS4A8B,-0.1891,TSS1500
cg25832771,MSC,0.302592,1stExon
cg26632171,MSGN1,0.244699,TSS1500
cg09740554,MSH2,0.01502,Body
cg18434588,MSH3,0.223054,Body
cg22035229,MSH4,0.102363,1stExon
cg20640261,MSH5,-0.14007,TSS1500
cg19076255,MSH6,0.003164,1stExon
cg20569203,MSI1,0.426435,Body
cg22233512,MSI2,0.331329,Body
cg09665160,MSL1,-0.046214,Body
cg08031689,MSL2,0.133746,Body
cg17376921,MSL3L2,-0.063248,5'UTR
cg07970752,MSLN,0.301936,Body
cg05058809,MSLNL,-0.156268,TSS1500
cg00807366,MSMB,0.194648,Body
cg03242028,MSMP,0.087224,TSS200
cg10836855,MSR1,-0.019764,TSS1500
cg17475643,MSRA,0.205437,Body
cg07355157,MSRB2,0.37004,Body
cg06700060,MSRB3,-0.30244,3'UTR
cg22290284,MST1,-0.070285,TSS1500
cg12593714,MST1P2,0.003453,TSS1500
cg03332271,MST1R,0.061157,1stExon
cg18528640,MSTO1,0.021433,TSS200
cg14167596,MSX1,0.359529,Body
cg04541670,MSX2,-0.171058,TSS1500
cg21502786,MSX2P1,0.138346,Body
cg09137696,MT1A,0.295318,TSS200
cg27383124,MT1B,-0.092941,TSS1500
cg00381622,MT1DP,-0.128769,Body
cg00519002,MT1E,0.219609,TSS1500
cg08693344,MT1F,0.01397,TSS1500
cg02803037,MT1G,0.129994,TSS200
cg02548364,MT1H,0.104078,TSS200
cg17545418,MT1IP,0.184569,Body
cg06846010,MT1L,0.270229,TSS200
cg00916884,MT1M,0.103019,TSS200
cg05596720,MT1X,0.026244,TSS200
cg23581183,MT2A,-0.03886,TSS1500
cg04853906,MT3,-0.052027,TSS1500
cg01015871,MT4,-0.009888,Body
cg20482280,MTA1,0.19626,Body
cg14935206,MTA2,0.1223,Body
cg06342490,MTA3,0.158723,TSS1500
cg14548963,MTAP,-0.042028,Body
cg00675313,MTBP,-0.125148,Body
cg05325229,MTCH1,0.021106,Body
cg07304015,MTCH2,-0.117095,TSS1500
cg04464219,MTDH,-0.026291,Body
cg10872641,MTERF,-0.239577,TSS1500
cg16177163,MTERFD1,0.055745,5'UTR
cg14454796,MTERFD2,-0.278859,Body
cg00093956,MTERFD3,0.083529,Body
cg04496824,MTF1,-0.160645,3'UTR
cg16813892,MTF2,-0.011375,TSS200
cg24373369,MTFMT,-0.156025,Body
cg11132921,MTFR1,-0.213524,5'UTR
cg11631091,MTG1,-0.079145,Body
cg16041798,MTHFD1,-0.02362,Body
cg19809669,MTHFD1L,-0.226026,Body
cg22704057,MTHFD2,-0.077785,TSS1500
cg19664311,MTHFD2L,0.009868,TSS200
cg17745097,MTHFR,0.092232,5'UTR
cg02196730,MTHFS,-0.018525,Body
cg02857325,MTHFSD,0.214836,3'UTR
cg27478579,MTIF2,-0.14437,TSS1500
cg03560416,MTIF3,-0.075832,TSS1500
cg00414384,MTL5,0.312037,Body
cg11389960,MTMR10,0.198328,Body
cg05750047,MTMR11,0.197299,Body
cg17738861,MTMR12,-0.141038,Body
cg26794364,MTMR14,0.029966,5'UTR
cg21026095,MTMR15,-0.217585,Body
cg14703024,MTMR2,-0.250873,5'UTR
cg20787903,MTMR3,0.009206,TSS200
cg04610235,MTMR4,0.095577,Body
cg24801023,MTMR6,-0.105836,TSS1500
cg12296772,MTMR7,0.361752,TSS200
cg21337580,MTMR9,-0.12127,TSS1500
cg09942999,MTMR9L,0.280704,TSS200
cg13192695,MTNR1A,-0.241485,Body
cg07105285,MTNR1B,0.227393,TSS200
cg09004581,MTO1,-0.096459,TSS1500
cg04310074,MTOR,-0.208147,Body
cg00164189,MTP18,-0.15043,TSS1500
cg17907056,MTPAP,-0.070279,TSS1500
cg13665263,MTPN,0.016085,1stExon
cg14287403,MTR,0.019302,Body
cg11095404,MTRF1,0.015834,TSS200
cg20443028,MTRF1L,0.018097,TSS200
cg10995381,MTRR,-0.186292,Body
cg03102442,MTSS1,0.366742,Body
cg07838048,MTSS1L,0.233043,TSS1500
cg25391692,MTTP,-0.324162,5'UTR
cg14709253,MTUS1,0.344123,Body
cg26289291,MTUS2,-0.291166,Body
cg25273584,MTVR2,0.038032,TSS1500
cg02516288,MTX1,0.122266,TSS1500
cg19734811,MTX2,0.005158,Body
cg26616609,MTX3,-0.199416,TSS1500
cg13804478,MUC1,0.195398,3'UTR
cg20238355,MUC12,0.115554,TSS1500
cg22907034,MUC13,-0.127136,TSS200
cg22946774,MUC15,-0.233804,3'UTR
cg12583591,MUC16,-0.288117,TSS200
cg07873488,MUC17,0.108749,TSS1500
cg15356553,MUC2,0.204001,Body
cg27110580,MUC20,-0.257972,3'UTR
cg01670444,MUC21,-0.205249,Body
cg01563973,MUC4,-0.169132,Body
cg13478001,MUC5B,-0.158822,Body
cg20736321,MUC6,-0.278734,Body
cg05991534,MUC7,-0.06337,TSS200
cg07869256,MUCL1,-0.142666,TSS1500
cg14777972,MUDENG,0.014486,TSS1500
cg03182908,MUL1,-0.172853,Body
cg25674938,MUM1,0.258589,Body
cg21565415,MUPCDH,-0.189315,Body
cg14349231,MURC,-0.22178,1stExon
cg11620896,MUS81,0.022509,TSS1500
cg14161107,MUSK,-0.074673,Body
cg18741586,MUSTN1,0.079937,1stExon
cg12171781,MUT,-0.007277,5'UTR
cg14267151,MUTED,-0.022077,TSS1500
cg17412005,MUTYH,-0.056401,TSS1500
cg27467516,MVD,0.055557,Body
cg27263151,MVK,-0.165285,Body
cg06646276,MVP,0.072245,Body
cg00397324,MX1,0.441057,5'UTR
cg22778903,MX2,0.13862,5'UTR
cg19463706,MXD1,0.01198,Body
cg18465082,MXD3,-0.037215,Body
cg05543456,MXD4,-0.175685,Body
cg19214408,MXI1,0.3962,Body
cg13387113,MXRA7,0.393658,Body
cg14270725,MXRA8,-0.194898,Body
cg06665109,MYADM,0.320909,TSS200
cg02423610,MYADML,-0.01824,Body
cg18631330,MYADML2,0.284841,5'UTR
cg12753606,MYB,0.208378,Body
cg09726279,MYBBP1A,-0.064354,Body
cg00021237,MYBL1,-0.046396,TSS1500
cg23843505,MYBL2,0.108055,TSS1500
cg23891273,MYBPC1,0.285971,Body
cg09281364,MYBPC2,0.273774,TSS200
cg23614000,MYBPC3,-0.113248,3'UTR
cg12080492,MYBPH,-0.050835,TSS1500
cg22076757,MYBPHL,0.115719,TSS200
cg00163372,MYC,-0.138638,Body
cg01562897,MYCBP,-0.135202,TSS1500
cg03027750,MYCBP2,0.138169,Body
cg01697487,MYCBPAP,0.226331,Body
cg15355146,MYCL1,0.363665,TSS1500
cg07083806,MYCN,0.083236,Body
cg17360299,MYCNOS,0.017446,TSS200
cg15961007,MYCT1,-0.302254,Body
cg27043630,MYD88,0.013411,Body
cg24657523,MYEF2,0.04978,TSS200
cg08759026,MYEOV,-0.086679,TSS200
cg22641902,MYEOV2,-0.113894,TSS1500
cg14067873,MYF5,0.251708,TSS200
cg22344727,MYF6,0.313216,Body
cg00134787,MYH1,-0.273685,Body
cg14616541,MYH10,-0.099616,Body
cg09284275,MYH11,0.186008,Body
cg21376148,MYH13,-0.18728,5'UTR
cg08155908,MYH14,0.135097,Body
cg14479344,MYH15,-0.289717,Body
cg14606858,MYH16,0.09871,Body
cg10072590,MYH2,-0.065655,TSS1500
cg17944891,MYH3,0.044371,TSS1500
cg23400451,MYH4,-0.307015,TSS1500
cg10250660,MYH6,-0.25782,5'UTR
cg05334655,MYH7,-0.267059,Body
cg01597727,MYH7B,0.204176,Body
cg20164479,MYH8,-0.084951,TSS1500
cg11691093,MYH9,0.223251,Body
cg27305342,MYL1,-0.187027,Body
cg06206357,MYL10,0.140795,TSS1500
cg26708427,MYL12A,-0.054579,5'UTR
cg06860460,MYL12B,0.259696,5'UTR
cg17760412,MYL2,-0.050491,Body
cg08936706,MYL3,0.197392,TSS1500
cg09299082,MYL4,-0.14306,TSS200
cg25282072,MYL5,0.116213,TSS1500
cg12379422,MYL6,0.00304,TSS200
cg22958248,MYL6B,-0.085545,TSS1500
cg02646064,MYL7,-0.068972,3'UTR
cg18660345,MYL9,0.248967,TSS1500
cg04641165,MYLIP,-0.289496,Body
cg00268185,MYLK,0.359317,5'UTR
cg09467345,MYLK2,0.100861,5'UTR
cg05170132,MYLK3,-0.166175,Body
cg25513776,MYLK4,-0.243257,TSS200
cg04400620,MYLPF,-0.134952,TSS1500
cg27605208,MYNN,-0.104622,Body
cg12608692,MYO10,0.269248,Body
cg10373003,MYO15A,0.383307,Body
cg22287064,MYO15B,0.389519,TSS200
cg05933736,MYO16,0.354118,TSS200
cg17065262,MYO18A,0.305881,5'UTR
cg09835278,MYO18B,-0.251279,3'UTR
cg21941879,MYO19,-0.029042,3'UTR
cg01514487,MYO1A,0.153591,TSS200
cg11508595,MYO1B,0.313457,5'UTR
cg26939227,MYO1C,-0.291155,Body
cg23177095,MYO1D,0.214952,Body
cg11550865,MYO1E,0.266663,Body
cg25248662,MYO1F,-0.228684,Body
cg22132788,MYO1G,0.321527,Body
cg18594332,MYO1H,-0.128969,TSS200
cg27237541,MYO3A,-0.456275,Body
cg03723270,MYO3B,-0.17504,Body
cg23287547,MYO5A,0.269222,Body
cg26994526,MYO5B,0.013883,Body
cg06687489,MYO5C,-0.129593,Body
cg18997901,MYO6,-0.158866,5'UTR
cg08879470,MYO7A,0.492781,Body
cg06197616,MYO7B,-0.258346,Body
cg16731692,MYO9A,0.041242,3'UTR
cg24679890,MYO9B,0.417405,Body
cg21820373,MYOC,-0.155152,Body
cg00429862,MYOCD,0.134725,5'UTR
cg24322623,MYOD1,0.214628,TSS1500
cg18082515,MYOF,0.359189,Body
cg19251719,MYOG,-0.053741,TSS200
cg07050917,MYOM1,-0.108623,TSS1500
cg11955491,MYOM2,-0.239181,3'UTR
cg14564939,MYOM3,0.157558,1stExon
cg13660086,MYOT,-0.08901,TSS200
cg06032021,MYOZ1,0.079061,1stExon
cg26689203,MYOZ2,-0.20573,Body
cg11590420,MYOZ3,0.151567,Body
cg19278229,MYPN,-0.173082,Body
cg15613761,MYPOP,0.184214,Body
cg20741474,MYRIP,-0.124836,5'UTR
cg25625233,MYSM1,-0.029685,TSS1500
cg02220965,MYST1,-0.095804,TSS1500
cg05012620,MYST2,-0.227093,Body
cg21706771,MYST3,0.071596,Body
cg00366037,MYST4,-0.207013,Body
cg21367256,MYT1,-0.335802,TSS200
cg06552160,MYT1L,-0.337791,Body
cg26954695,MZF1,-0.176329,TSS1500
cg00460436,Magmas,-0.047732,TSS1500
cg01295034,N4BP1,0.265163,3'UTR
cg01492656,N4BP2,0.093404,TSS1500
cg01373189,N4BP2L1,0.414995,TSS1500
cg04156897,N4BP2L2,0.266732,3'UTR
cg17796323,N4BP3,-0.158069,Body
cg02497290,N6AMT1,0.116503,3'UTR
cg27518375,N6AMT2,-0.082583,Body
cg08586692,NAA11,-0.184532,1stExon
cg14286594,NAA15,-0.087986,Body
cg26301777,NAA16,-0.078385,TSS1500
cg10759293,NAA20,-0.074008,Body
cg18700744,NAA25,-0.104405,Body
cg03318573,NAA30,0.103434,TSS1500
cg03166286,NAA35,-0.089137,TSS1500
cg27595580,NAA38,-0.054392,Body
cg12145349,NAA40,0.097978,Body
cg09621472,NAA50,0.013295,3'UTR
cg12435134,NAAA,-0.278286,Body
cg21817737,NAALAD2,0.338608,TSS200
cg19885625,NAALADL1,0.300601,Body
cg01379656,NAALADL2,-0.020349,Body
cg26187876,NAB1,0.326694,5'UTR
cg23550060,NAB2,0.18282,Body
cg08685085,NACA,-0.049117,Body
cg20992503,NACA2,-0.036072,TSS200
cg18500300,NACAD,0.293689,Body
cg23963995,NACAP1,-0.003527,TSS200
cg16671682,NACC1,0.065182,Body
cg13978542,NACC2,0.213987,5'UTR
cg05152432,NADK,-0.347288,Body
cg22960616,NADSYN1,0.148903,Body
cg00161345,NAE1,-0.013512,TSS1500
cg01622668,NAF1,-0.039688,Body
cg27187881,NAGA,0.071779,1stExon
cg01396872,NAGK,0.253506,TSS1500
cg12280065,NAGLU,0.067291,TSS200
cg00849365,NAGPA,-0.197832,3'UTR
cg03902729,NAGS,0.21869,TSS200
cg14067244,NAIF1,0.042889,1stExon
cg27059340,NAIP,-0.002485,Body
cg08417857,NALCN,-0.366523,5'UTR
cg05424678,NAMPT,-0.026775,Body
cg18781032,NANOG,-0.070789,TSS1500
cg14916079,NANOS1,0.221824,TSS1500
cg20921712,NANOS2,-0.148495,TSS1500
cg14075424,NANOS3,-0.2643,1stExon
cg19695335,NANP,-0.020354,TSS200
cg14451771,NANS,-0.263048,Body
cg12152938,NAP1L1,0.016872,TSS200
cg26886572,NAP1L4,-0.142142,5'UTR
cg08147330,NAP1L5,0.091434,1stExon
cg26979537,NAPA,-0.134116,Body
cg21612701,NAPB,-0.010788,TSS1500
cg07148407,NAPEPLD,0.077738,5'UTR
cg25587662,NAPG,-0.150266,TSS1500
cg15537850,NAPRT1,-0.135719,TSS1500
cg06747330,NAPSA,0.096053,Body
cg26609120,NAPSB,-0.076622,TSS200
cg05655915,NARF,-0.219122,TSS1500
cg10179297,NARFL,-0.121187,Body
cg13804457,NARG2,0.010041,TSS1500
cg21911276,NARS,0.115823,TSS1500
cg15459715,NARS2,-0.023809,Body
cg12477012,NASP,-0.005813,TSS1500
cg21298408,NAT1,-0.212354,TSS200
cg24774154,NAT10,-0.020308,5'UTR
cg17379828,NAT14,0.033802,3'UTR
cg01073479,NAT15,-0.089361,5'UTR
cg12639234,NAT2,-0.060313,5'UTR
cg15682608,NAT6,-0.003393,TSS1500
cg10066188,NAT8B,-0.040548,1stExon
cg19300568,NAT8L,0.415877,TSS1500
cg06126809,NAT9,-0.026356,3'UTR
cg27441486,NAV1,0.244156,TSS1500
cg04304048,NAV2,-0.280755,Body
cg09175834,NAV3,0.296681,1stExon
cg01816186,NBAS,0.218022,Body
cg00762613,NBEA,0.363897,Body
cg24605529,NBEAL1,0.007499,TSS200
cg02534363,NBEAL2,0.504664,3'UTR
cg21057046,NBL1,0.208592,TSS1500
cg15707093,NBLA00301,0.29044,TSS1500
cg00797142,NBN,-0.1327,TSS1500
cg13384150,NBPF1,0.17447,5'UTR
cg19940729,NBPF10,-0.003472,Body
cg22190291,NBPF3,0.001185,1stExon
cg04954241,NBPF7,-0.021436,TSS200
cg08377924,NBR1,0.504569,3'UTR
cg21253966,NBR2,0.00649,TSS200
cg16860004,NCALD,-0.199563,TSS1500
cg02323699,NCAM1,-0.290041,3'UTR
cg18128969,NCAM2,0.281884,TSS1500
cg08249988,NCAN,0.177208,1stExon
cg10383428,NCAPD2,-0.133624,5'UTR
cg07549656,NCAPD3,-0.105058,Body
cg22496254,NCAPG,-0.073002,TSS1500
cg17371585,NCAPG2,-0.039654,Body
cg03147185,NCAPH,-0.080113,Body
cg00947744,NCAPH2,-0.107163,TSS1500
cg13967864,NCBP1,0.001308,1stExon
cg03561389,NCBP2,-0.055909,3'UTR
cg08208460,NCCRP1,0.205143,1stExon
cg22402261,NCDN,-0.043886,Body
cg22209929,NCEH1,0.264819,5'UTR
cg09076123,NCF2,-0.041283,5'UTR
cg25863223,NCF4,0.196178,TSS1500
cg25607754,NCK1,-0.005074,5'UTR
cg01577187,NCK2,0.279188,5'UTR
cg00473916,NCKAP1,0.0439,Body
cg21072795,NCKAP1L,-0.143694,Body
cg00113096,NCKAP5,0.407266,Body
cg25756241,NCKAP5L,0.325664,5'UTR
cg20715847,NCKIPSD,-0.035986,3'UTR
cg17014713,NCL,-0.179088,Body
cg02869708,NCLN,-0.074345,Body
cg14849556,NCOA1,0.150406,3'UTR
cg08325898,NCOA2,0.159385,Body
cg14411425,NCOA3,-0.044954,Body
cg17620335,NCOA4,-0.2312,5'UTR
cg15402992,NCOA5,-0.061198,5'UTR
cg10743062,NCOA6,-0.165396,TSS1500
cg14387182,NCOA7,-0.141107,5'UTR
cg08125503,NCOR1,0.05037,TSS1500
cg17387577,NCOR2,0.310327,Body
cg12123879,NCR1,0.135594,TSS200
cg25663770,NCR2,0.074923,TSS1500
cg23484380,NCR3,0.092599,TSS200
cg23586959,NCRNA00028,-0.182144,TSS1500
cg12680822,NCRNA00029,-0.170483,Body
cg13913108,NCRNA00032,-0.018261,Body
cg06184396,NCRNA00051,-0.101862,Body
cg17521134,NCRNA00052,-0.191045,Body
cg00547414,NCRNA00081,0.041094,Body
cg23061046,NCRNA00085,0.110589,Body
cg19113375,NCRNA00092,0.437137,TSS1500
cg10727259,NCRNA00093,-0.096308,TSS1500
cg13789015,NCRNA00094,0.106855,TSS1500
cg03627896,NCRNA00095,-0.028372,Body
cg24817257,NCRNA00099,-0.232632,Body
cg07177394,NCRNA00111,-0.086413,Body
cg03841136,NCRNA00112,-0.010552,Body
cg12306444,NCRNA00113,-0.062056,TSS1500
cg06107216,NCRNA00114,0.080719,TSS200
cg08570243,NCRNA00116,-0.114943,Body
cg01412450,NCRNA00119,0.023893,Body
cg07504864,NCRNA00120,-0.024982,TSS1500
cg26060835,NCRNA00157,-0.312745,TSS1500
cg25864727,NCRNA00158,-0.020151,Body
cg04412950,NCRNA00159,-0.027706,TSS1500
cg17595945,NCRNA00160,-0.037793,Body
cg25912938,NCRNA00161,-0.024358,TSS1500
cg13136556,NCRNA00162,-0.136268,TSS1500
cg20519121,NCRNA00164,0.146077,Body
cg15580075,NCRNA00167,-0.300005,TSS1500
cg00652027,NCRNA00169,0.000246,TSS1500
cg02925872,NCRNA00171,0.139648,Body
cg00297584,NCRNA00173,0.140702,TSS1500
cg19145584,NCRNA00174,-0.116945,TSS200
cg04278371,NCRNA00175,-0.027095,Body
cg18103043,NCRNA00176,0.064242,TSS1500
cg17498272,NCRNA00181,-0.151479,Body
cg10498052,NCRNA00188,0.067202,Body
cg00847857,NCRNA00189,0.057389,TSS200
cg26868806,NCRNA00200,0.065385,Body
cg15985875,NCRNA00201,-0.009955,TSS200
cg14776321,NCRNA00202,0.289252,Body
cg10138313,NCRNA00207,-0.238174,TSS1500
cg21477033,NCRNA00219,-0.021298,Body
cg25233208,NCRUPAR,0.104901,TSS1500
cg08015496,NCSTN,-0.174937,Body
cg06454226,NDC80,0.037621,5'UTR
cg08220149,NDE1,0.117775,Body
cg12403329,NDEL1,-0.20927,3'UTR
cg00609948,NDFIP1,-0.066376,TSS1500
cg11770323,NDFIP2,0.235429,Body
cg01989224,NDN,-0.112825,TSS1500
cg25937230,NDNL2,-0.084613,1stExon
cg00093688,NDOR1,-0.328476,3'UTR
cg25232510,NDRG1,-0.266542,5'UTR
cg20902783,NDRG2,0.418967,TSS1500
