ID,gene,dbeta,feature
cg16531903,A1CF,0.01332054536180976,TSS1500
cg27166707,A2M,-0.006353760604444706,Body
cg24309769,A2ML1,-0.07459705702508368,Body
cg13001012,AADAC,0.007991043726617589,TSS1500
cg25628542,AADAT,0.03443307679916355,Body
cg20367788,AAGAB,0.0017412952881879083,Body
cg09382492,AANAT,0.01653328821333403,Body
cg01748703,AASS,0.012716287746679236,Body
cg10760240,AATF,0.054018798254126234,3'UTR
cg16586594,ABAT,0.02414307522789668,5'UTR
cg13571501,ABCA1,0.007755338243229992,Body
cg14019757,ABCA10,0.00015896207300282415,5'UTR
cg13970341,ABCA2,-0.015888458258389443,TSS1500
cg16463165,ABCA3,0.009647318386397446,Body
cg04350215,ABCA4,0.015289888054471582,Body
cg06409153,ABCA5,-0.00794855737056054,TSS1500
cg17334372,ABCA8,0.006969593718817706,Body
cg12504828,ABCA9,0.0077000454344382475,3'UTR
cg16772035,ABCB1,0.002945723891907542,5'UTR
cg00295325,ABCB11,0.003255659362551852,TSS200
cg02000606,ABCB4,0.006918695515054047,Body
cg14878128,ABCB5,0.028270461080014974,TSS200
cg02776283,ABCB6,-0.007942455858859363,3'UTR
cg02196379,ABCC1,0.02461421136801852,Body
cg23781719,ABCC10,0.005271429143522489,TSS1500
cg08536561,ABCC11,0.0068825185066349786,Body
cg02672229,ABCC2,0.006952082687271359,Body
cg20004659,ABCC3,0.009259601178408511,Body
cg11744861,ABCC4,0.023447166680938016,Body
cg00581783,ABCC5,0.0064303859382967106,Body
cg10024478,ABCC6,0.006459866464169497,3'UTR
cg09575421,ABCC8,0.0103497192499107,Body
ch.4.2662600F,ABCE1,-0.010774677552370042,Body
cg05639842,ABCG1,-0.02920540808471212,TSS1500
cg24352530,ABCG2,-0.004714570242390976,TSS1500
cg06622994,ABCG4,0.010725947541578237,3'UTR
cg03432151,ABHD2,0.01093735448943895,3'UTR
cg24595152,ABHD5,-0.009770777178423227,Body
cg01953156,ABHD6,0.007356596656756648,3'UTR
