ID,gene,dbeta,feature
cg21968765,ABI3BP,0.13484033089414513,TSS200
cg10523679,ACADM,0.0428173169637204,TSS1500
cg05641529,ADH1B,0.0873012872388442,TSS1500
cg19245381,ADORA2B,0.08526489921605049,TSS1500
cg23392390,ALDH3A1,0.07527163299072503,TSS1500
cg03218374,ANGPT4,0.03161798656162989,TSS200
cg00074348,APLNR,-0.14457647172953111,TSS1500
cg02964724,ASCL2,0.18174944732257223,TSS200
cg04517722,B3GNT3,0.043695971626224454,TSS1500
cg24017912,CAP2,0.003632888593850981,TSS1500
cg04131610,CCR5,-0.08753417897573017,TSS200
cg26542660,CEP135,-0.06291122895881708,TSS1500
cg07157107,CHRNA6,-0.23703651339296292,TSS200
cg19223467,CLEC9A,-0.12004482359196424,TSS200
cg02156776,COL9A1,-0.21159856863488774,TSS1500
cg19538614,CPT1C,0.08570090850025497,TSS1500
cg05508558,CR2,-0.06363157570287911,TSS1500
cg21290814,CRTC1,-0.14813376413038656,TSS1500
cg02325250,CSF2,-0.10532409432567263,TSS200
cg01136458,CSMD1,-0.1772455676826596,TSS1500
cg24155190,CSRP1,0.05161556361199436,TSS1500
cg14810343,CXXC5,-0.006118192351510554,TSS200
cg00213123,CYP1A1,0.19296566411286648,TSS1500
cg26228123,DCAF4,0.019601963586956452,TSS200
cg22876908,DGKA,-0.04165350306114885,TSS1500
cg19962750,DLX5,-0.03567897574604851,TSS1500
cg27648075,DSC3,0.12143804376566575,TSS200
cg17638730,E2F5,-0.00712922819076558,TSS1500
cg16736826,EDN2,-0.09283135826118771,TSS1500
cg13379236,EGF,-0.13385114922126548,TSS1500
cg01055871,EHD2,0.06691030820588012,TSS1500
cg17314888,ELN,0.15215928217278116,TSS200
cg10512376,EMCN,-0.04780393659428221,TSS1500
cg13919438,EMILIN3,0.05448679017829516,TSS200
cg19560758,ERRFI1,0.04257774166423889,TSS1500
cg01519765,ETV5,0.13786507438476767,TSS1500
cg20271029,FAAH,0.015947750816895027,TSS200
cg04992588,FAM107A,0.06624964586247195,TSS200
cg06668555,FAM135B,0.16633439698157515,TSS200
cg02093112,FBXO39,0.18487042568545603,TSS200
cg17393267,FGF12,0.06756382722243295,TSS1500
cg11741201,FJX1,-0.10433944653099043,TSS1500
cg21644856,FN3K,0.02587413773996338,TSS200
cg22438763,FOXD2,0.08510359055338482,TSS1500
cg11210703,GBA3,-0.20219859058702244,TSS1500
cg19772011,GLP1R,-0.17404772177653838,TSS1500
cg24815792,GNMT,0.026423266317254,TSS1500
cg11183072,GRB7,0.018261323018555656,TSS200
cg12464820,HDAC10,0.0966171560744628,TSS1500
cg11201654,HLA-F,-0.06090007017765953,TSS1500
cg00727675,HOXA3,-0.14622105239699995,TSS1500
cg19500607,HTR4,-0.05099823175821564,TSS1500
cg08497766,IL15RA,0.008740780397413432,TSS1500
cg08879111,IL1R2,-0.09150874702745147,TSS1500
cg24275769,IMPACT,0.02579528040958255,TSS200
cg02135861,IRX2,0.06098716435343545,TSS1500
cg15059851,IVL,-0.18848085961710223,TSS1500
cg11775521,KCNE3,0.26970992631327745,TSS200
cg21331461,KCNJ8,0.04047715199191728,TSS200
cg05929019,LAMC2,-0.11286499042704003,TSS200
cg24296478,LCOR,-0.1565838561654878,TSS1500
cg04794887,LETM1,-0.0009832313019116133,TSS1500
cg07124520,LRIG3,0.014000738837870065,TSS200
cg08300899,LRRC26,0.007764411342565582,TSS200
cg27314002,LTF,-0.040611791300139664,TSS200
cg18577128,MAST2,0.006023292982173481,TSS200
cg08210001,MCM7,0.004166535074582422,TSS1500
cg07147033,MIB2,-0.07392580688849411,TSS1500
cg11201447,MIR1204,-0.28213415953148585,TSS200
cg04927004,MIR124-3,0.17514289112792975,TSS1500
cg00565412,MIR155HG,-0.07522909184803908,TSS1500
cg08200293,MIR210,0.12506916141971855,TSS1500
cg16570507,MIR346,-0.16941179486819985,TSS200
cg08922308,MIR492,-0.061311998812943025,TSS1500
cg15908975,MIR592,-0.08628632850745266,TSS1500
cg09082617,MIR645,0.07111211201185125,TSS1500
cg24911721,MIRLET7A3,0.04721846021706729,TSS200
cg22461018,MORF4,-0.17274521135344706,TSS1500
cg22290284,MST1,-0.014283724658680136,TSS1500
cg22500132,MUC1,-0.2797008117386677,TSS200
cg00841151,MUC12,0.014851240457056379,TSS1500
cg22571038,MYCBPAP,0.11001441225691919,TSS1500
cg03407567,MYL6B,-0.15357066695544275,TSS1500
cg25286393,NAPSA,-0.09218271523238876,TSS1500
cg07552803,NEFM,0.23097752157635185,TSS1500
cg02418535,NIT2,-0.0011447155246187312,TSS1500
cg22265644,NKX2-2,0.10742325008483981,TSS200
cg05187833,NUP153,-0.003457281185966527,TSS200
cg19864758,PCSK2,0.1625510399869106,TSS1500
cg20248866,PCYT2,0.1608959553473991,TSS1500
cg07506510,PHLDA2,-0.0874632121020424,TSS1500
cg08534147,PLXNB1,-0.05421919444420485,TSS1500
cg20387815,POMC,0.16824858918504898,TSS200
cg05656934,PRKAA2,0.01702922282174355,TSS200
cg17294237,PSD3,0.031789294555916725,TSS1500
cg17667988,PTBP1,0.0007079058294510074,TSS200
cg01928820,PTCRA,-0.07925268340657117,TSS200
cg22746058,PTF1A,0.21209456817627276,TSS1500
cg00337440,PTK2B,-0.07844231497842469,TSS1500
cg07097098,PTPRH,-0.03663806609275836,TSS1500
cg12822818,PTS,0.022323101002612422,TSS1500
cg05506480,RAB6B,-0.17802838633026058,TSS1500
cg03980224,RAI14,-0.04263492030736904,TSS1500
cg22124136,RFC3,-0.0009145242165358887,TSS1500
cg18150280,RGS2,0.11567596187081504,TSS1500
cg16396954,RGS6,0.009778843356837673,TSS1500
cg14224762,RIMS1,0.04972367284789784,TSS200
cg26106778,RING1,0.19938843507507154,TSS1500
cg25984973,RTEL1,0.024366214938528124,TSS200
cg13997435,S100A2,0.09818817089249293,TSS200
cg13091627,S100A4,0.08119719541891675,TSS200
cg09016242,SALL1,0.22010078700373834,TSS1500
cg05884032,SALL3,0.20338367008197764,TSS200
cg20116935,SEMA3B,-0.03489267263352757,TSS1500
cg13545212,SLC13A5,0.18751677066398506,TSS1500
cg00390253,SLC38A3,-0.04685947243523836,TSS1500
cg04433322,SLC4A1,-0.19667965108893193,TSS1500
cg22537474,SNAP25,0.1617244448945993,TSS1500
cg00958578,SNRNP25,-0.003835545140827869,TSS200
cg02547394,SOX1,0.23988219558772808,TSS200
cg16201674,SOX21,0.20293289954551905,TSS200
cg17607231,SP140,-0.024831633200495893,TSS200
cg12610471,SPAG6,0.29878026708300864,TSS200
cg10426581,SRRT,0.050731102216901205,TSS1500
cg03220455,ST6GALNAC2,-0.02946147994012985,TSS1500
cg16688533,STC1,-0.06280743322014588,TSS1500
cg15084269,STX6,-0.03749815068954581,TSS1500
cg12670347,TBX5,0.15955757249357444,TSS1500
cg06447795,TGM2,-0.18507121628251372,TSS1500
cg00736523,TMEM215,0.15806544633051614,TSS1500
cg14153654,TNFRSF9,-0.19449853642829454,TSS200
cg24073122,TP73,0.2197488277291744,TSS1500
cg13951797,TRAF7,-0.2475856124053375,TSS1500
cg02530321,TTPAL,-0.08404989913342739,TSS1500
cg08000065,UNC5D,0.20000172988955894,TSS200
cg08904369,UNC93A,-0.08598714498346705,TSS1500
cg13428480,VANGL2,0.040293632093268895,TSS200
cg09676684,VWCE,0.11275909533678563,TSS200
cg07674238,WFDC5,-0.056370473731434105,TSS1500
cg03068068,ZBTB32,-0.08792674056831055,TSS1500
cg12303084,ZMYND8,-0.0400765201064088,TSS1500
cg00719165,ZNF513,0.04378935886869117,TSS1500
