ID,gene,dbeta,feature
cg21968765,ABI3BP,0.1303905102224756,TSS200
cg10523679,ACADM,0.0442044794726267,TSS1500
cg13572911,ACO1,-0.0212932320962175,TSS1500
cg06478823,ACSM3,-0.0398114384690403,TSS1500
cg05641529,ADH1B,0.0878848542429719,TSS1500
cg16967583,AGXT,-0.0537546789795609,TSS1500
cg17470095,AIFM3,-0.0190688911218857,TSS1500
cg23392390,ALDH3A1,0.0740169208643919,TSS1500
cg03760483,ALOX12,0.1571750257703817,TSS200
cg03218374,ANGPT4,0.0325548426810173,TSS200
cg00074348,APLNR,-0.1874335129340547,TSS1500
cg01738638,APLP2,-0.0233959972386549,TSS1500
cg11098259,AQP9,0.0833007650038265,TSS200
cg25759064,ARHGEF7,0.1243911563921427,TSS1500
cg02964724,ASCL2,0.1483122316629075,TSS200
cg02147126,AZU1,-0.0924981277106326,TSS200
cg04517722,B3GNT3,0.0344970440313885,TSS1500
cg14423692,BCAN,0.1383494906199856,TSS1500
cg27563121,BCL2L10,0.0223840605698924,TSS1500
cg14345882,BTN3A2,-0.0259766083400103,TSS1500
cg17306401,C16orf82,-0.1052612525447292,TSS200
cg10352418,CA7,-0.0298167147162975,TSS1500
cg08800414,CACNA1I,-0.0341773733369126,TSS1500
cg24017912,CAP2,0.0029987141654434,TSS1500
cg06713671,CAPS,-0.1244806545115028,TSS200
cg07107756,CARD14,-0.0953080923453198,TSS1500
cg09988528,CCDC154,-0.016153200109283,TSS1500
cg06280059,CCR2,-0.0543497806759371,TSS1500
cg20975414,CD160,-0.0361861749646878,TSS200
cg04290171,CD46,-0.2010984385480465,TSS1500
cg03023237,CDH16,-0.0715766593275236,TSS1500
cg00044665,CDH5,0.2065678838132988,TSS200
cg06321045,CDSN,-0.133689087651905,TSS200
cg05891548,CEACAM4,-0.0940645152932643,TSS1500
cg14666310,CEACAM5,-0.2103405840193058,TSS1500
cg26542660,CEP135,-0.0658788253179788,TSS1500
cg06834035,CFI,-0.0923584972304145,TSS1500
cg02590572,CHI3L2,0.0449827277654775,TSS1500
cg07157107,CHRNA6,-0.2421896406553417,TSS200
cg10375110,CHRNA9,-0.0250404712859735,TSS200
cg02295216,CKLF,0.1725901067274571,TSS1500
cg14461434,CLDN18,-0.0551581071999016,TSS1500
cg01472101,CLEC10A,0.0746372566989044,TSS1500
cg19223467,CLEC9A,-0.1523389324290177,TSS200
cg23631930,CMTM5,0.1720746507735138,TSS200
cg14128973,CNN1,0.1178235596255397,TSS200
cg04617640,COL18A1,-0.0089197908087015,TSS1500
cg02186748,COL1A1,-0.0533081761496558,TSS1500
cg19538614,CPT1C,0.0706549706384579,TSS1500
cg05508558,CR2,-0.0631862091385408,TSS1500
cg08929103,CRHR1,-0.1048887145825577,TSS1500
